,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,34.280723584190824,34.30185736991492,34.4016192404014,34.509238571997784,35.02517036688047,35.75296353032687,36.31211784452489,35.24469360631344,36.83364898934726,36.58822845683442,37.0704862305775,37.128147352613894,37.29402783495148,36.86204218810976,36.545625932659746,36.31519330231515,36.05412975526377,35.85812568279417,36.15297192402071,35.9409422098214,36.34576834786514
14,34.48646046759886,34.44478230558853,34.612842481908785,35.22194197199467,36.76750351394176,37.44562210066352,38.38233292894285,40.46432693192326,41.94004624071333,42.87054163554277,41.958966048122456,41.75880375445226,41.602641380073365,42.330590449688025,42.15502606165892,41.63517879281671,41.414866997909776,42.05582187805472,41.369948638842665,42.062941768934344,41.41868111131699
15,32.576031660821236,32.44139626375128,32.57365090264127,30.531081150088735,30.119123991023642,28.339797513773938,27.42814802734201,24.136777414364616,24.192630769174762,24.04129703219928,24.228209097649476,23.887596820657105,23.8191980742537,24.600264641055404,25.31672347389513,25.619406240719275,26.266610486131142,26.39574124052926,25.976854019964176,26.360562881006892,26.708241870119377
16,32.77379854716587,33.761392029122845,33.25948789567235,33.11376781058368,34.2513054182634,34.61105590806348,34.302911205944675,33.337651070055024,34.31887388554177,33.364211746832005,33.29530686166943,32.93697822148468,32.91750011941414,33.859191977141094,34.47830213229018,34.598167881513405,33.95079129198191,34.59036885393969,34.8230309731486,34.80094431162319,34.41428695919245
17,34.962595795528,33.78249242767142,33.37036115431042,32.605337901618086,33.1029152620949,31.52314836391429,33.97156277662184,34.82421461727988,36.10466652581593,35.82384872698781,36.06229404945705,36.58170454561537,36.38739189226374,35.86121662102026,36.13104336857751,35.065074236936375,35.811661210258514,35.8969832131688,35.92500711501903,35.463874349180166,34.41273783046413
18,33.91844457252691,33.74211471209857,34.22214332640405,33.57979573099215,34.36357565958727,34.8059307299009,35.60288687573376,35.0832084954834,35.44555470934183,34.827509655215444,35.58829143149236,36.13105076867646,35.84158987490726,36.37730737222424,36.91564699952226,37.32803320275058,37.30813245628132,37.92564974294325,37.826842041594496,37.55054500259172,37.738862031713296
19,35.59393598021572,34.30879095096545,34.92550791918455,34.22613296234912,34.21884453607815,33.84288501602671,34.16333201026296,34.14176102328963,33.31584155326478,32.14546877496117,33.157610580033214,33.42334065229754,33.71064439040143,33.97306441002571,33.565115445579764,34.24589129784496,34.33038125911492,34.56317008023764,34.3763887686833,34.72472363615781,35.21151858119111
20,34.020982397842204,33.502245752406644,33.20600934209434,31.864799141583728,32.86872288670051,33.40646195099679,32.9516309432184,29.862215991281005,28.836745130374766,28.17712662732143,29.919888593298616,29.44546513172275,29.41720786837477,29.338983708798853,28.87485504074869,29.0885219777297,29.115854944748257,28.680701171070293,29.607941220917514,29.427462639405586,29.45588333226029
21,32.64039997329148,33.775015688014065,34.613386358064204,34.62154205191528,35.00948235469782,35.89279724219844,35.875546418479544,36.00339422284556,36.77293111395375,36.59036913717567,37.56111384784268,37.57198906011474,37.49666473959131,38.10740038959066,37.978623217241015,38.65446662164666,39.11764116948441,39.456500627794156,39.688904391339904,39.597325038837965,39.149698000499285
22,35.127541445030786,35.14681563762121,34.88686678763694,32.584923935437196,32.7147892280964,33.1812474192435,33.39855543050638,33.33793734657078,32.427996832677536,32.398447000745826,30.483495238010338,29.969883473843918,29.86114958555327,29.838373621226157,29.64317541568473,29.62435772162769,29.055466830538126,29.053274296602098,28.537018373489584,28.810421491205435,27.472841506036296
23,33.33243214599643,34.42450702876811,32.88097145320071,33.97181951697722,32.27903242593643,33.13566057030791,34.021017051949826,33.11598342258778,32.33439064229745,31.502326327193007,31.06462183621599,30.747018487045246,31.390902831654543,30.52385018790313,29.781261330342513,29.108851731025677,28.44325247718556,28.517308025053502,29.025215003499476,29.21682471102646,29.057771818836905
24,33.53843344014417,34.32816604533935,33.448572085848674,33.22475903544991,33.337876778730895,34.97843851233,34.42014283002103,35.38006779028703,35.95515596346214,36.802748688357255,36.06445235284115,36.38176757967297,36.373635254094765,35.347829676622446,35.31758052631859,35.300045906747364,35.777043618842306,36.060412148367284,36.012468412101896,36.022384539147765,36.89684963272833
25,31.818874099089186,32.87656509517224,32.34937350002054,31.107835980661953,32.51635739543264,33.45569700780183,32.95339664219762,32.64662034828527,32.864394720964235,34.62891945844701,36.193802361984375,36.47656334889879,36.89723760957639,37.25728859567321,38.165072712059356,37.94900795504839,37.632992664843925,37.28240180864586,37.86836875949956,37.266691209350334,37.38215703323846
26,32.50745471280807,34.01995362364985,34.61590430369535,36.11752980439883,36.971161956801566,36.58730321754029,35.637944995596264,37.8477410945527,38.303244148308075,37.478041095021915,36.670735928249734,37.0273974879643,37.007575653606736,37.158861149121684,37.31742730241681,37.70316660590013,38.352830406730234,38.920782652812505,39.169067169719966,39.27344971091805,39.53759922984175
27,35.2979183232863,34.881646956106735,35.376659312943815,36.2698058407644,35.19038802064726,36.02958671316513,35.39511160061057,34.93857569092626,35.50545332666709,34.055627748135215,34.67426081594765,34.4786285691157,34.655912127756984,34.302808192397144,33.34624219101448,33.10888196711024,33.3565316682708,33.20893126768611,33.116736281765014,33.04117467207722,33.21679700347232
28,33.87199467450917,34.822320182688074,36.427365560546086,36.467718438731985,36.29090702194,35.701062518513424,35.2029713238003,32.48632441262913,32.61184330084789,32.369450849656076,33.00381236885283,33.15313023736987,33.18525656905288,33.558339071995334,32.679250182224266,33.219768195704496,33.41554242599122,32.29052351986856,32.99009746224647,33.74141938031856,33.25313119412752
29,35.08719982639563,37.16694745436071,37.60034309613238,38.24208319057284,39.239005748169006,38.94887667288378,39.013856677391274,37.572972243110236,37.67614527033421,36.1118704514711,35.99508896531514,35.25768352526429,35.34467757497344,34.138230562665115,34.5944506056228,34.786692993380115,34.55236549956178,34.83209333484578,34.75252578275875,33.77070874502701,32.97576205770628
30,34.425184676508444,33.60131750093654,30.981621078583206,30.20129469097803,30.077968156266202,30.771559615087035,28.787465617576018,27.854068496313815,28.307198653962633,29.240256400062847,29.69659148001466,29.67415194432258,30.07694417351785,29.647563296160307,29.566604548243713,29.242617426949977,28.040913293839743,28.780749268862262,27.79027034222713,27.69370358241391,28.868446158529288
31,35.57108339010479,36.804793304044466,36.38949849663104,37.2555083797482,37.673135077956886,37.09593705332176,37.920814137524445,36.71758333347625,35.95357329645925,34.03976186213139,33.80546987264099,34.4725966650878,34.692045156623294,34.40690258093253,34.501351250716844,34.36446340705577,35.06765758513786,34.926827030641505,34.98668859922382,35.01262420748643,35.23481286339512
32,33.71186266295134,31.801314707650526,31.94495947314683,31.39500248815792,32.71699776846505,32.36645914937658,32.87705668819316,34.09648613804218,34.384974813241385,33.6752376742908,34.58362215549501,35.06637827058108,35.12519951120336,33.677327698706804,33.931245425619444,33.5030358375053,34.120376408583795,33.80332873234749,33.56425076599246,33.88156967776411,33.65421240120049
33,33.93337750525574,34.203565870246386,32.835308225408966,33.3449300446829,31.38387817123068,31.968668186197576,31.23835495930537,32.0690217782274,32.14728871037943,31.627493722614407,32.68776641271856,32.13148367221884,32.38442578600654,32.505193049421116,33.103348345102056,33.31587662926458,33.441448249849365,34.48843309723451,35.299754394749726,35.21059508995889,35.42279169386571
34,34.715518297937386,34.16444135914621,33.41445584378043,32.68116359980975,31.63749860591018,31.399528336902947,32.394060128614775,31.826847191787095,32.29000825083656,31.81178381041344,30.436091798662055,29.919865700464264,29.357040462336457,29.500536539674624,28.89583698424885,28.968382501796555,29.230759307423867,28.966859257009308,28.290189720995155,28.72642882044952,28.853255340317652
35,33.67584621142441,34.64770119368004,34.92258459281237,35.90552130065387,34.885245905134205,34.480592183731595,34.18420886960082,36.85192984225467,38.84164019334251,39.00597657141605,37.6310492162276,36.9935394913955,36.123579688938534,36.43252411148113,37.80188737233717,37.54457645138389,38.00522286136536,38.84819979048299,39.19410662547409,38.72174353264862,38.83335851395236
36,35.57774493945123,36.37819861914315,35.03258225680933,35.46269808470972,37.250665206379104,39.21309953441381,38.57383295688034,37.83285909374369,36.1718255887568,35.71457913158903,36.059050613250676,35.38319117730694,35.58513614020372,35.76801415981539,36.716711493643324,36.89685731655874,37.26620927898887,37.41742021665817,37.67726638982619,37.194187899727304,37.50730915414839
37,34.30623761698511,35.935689295329844,37.252437644941814,37.85033060076748,36.777581618473185,36.896000978237225,36.01501737316681,36.1385575078812,35.9839545483211,35.644671510251406,35.74472552673394,35.42808685334787,35.730108639263044,35.072632991294384,35.193631977203395,35.389252835817075,35.63927963179402,35.42002304220919,34.922977731577845,35.12686898549269,35.11866117137082
38,35.20205707583282,34.06293331600708,34.29999925894337,32.32240271031691,31.225263740644486,31.131308053032562,30.820021889038244,32.09006415300423,31.544754901417917,29.774049041967753,29.636604139997054,30.00069243741244,29.648083920995617,29.92340722765399,30.272789194303666,29.878006615395865,29.904029422100667,30.750813918930604,30.536077191293046,30.109728263825172,30.306807433821938
39,34.09879246372883,36.23610722081379,34.44698486099484,33.813967891344774,34.7891961726047,33.84756855079467,33.99140399680595,35.468971869278974,35.241505325206525,36.086956920793924,36.99041201367928,37.31449879353512,37.26950949208577,37.8518192965621,38.031461918544,37.87152076461261,38.27552504911981,38.18087681952423,38.29191493514775,37.87004275046134,38.11550561367228
40,35.213687668002166,36.1233254182972,34.7706964667057,34.582556027286536,34.998899792187586,35.23559654341358,35.220600262191475,35.122348129492636,34.752741030403094,33.05598086261151,31.5150396267167,31.233848352551497,30.887334379098213,30.87526033645674,31.01416737732296,30.928958597322676,30.549883775662916,30.439715511073658,31.356104797728385,31.435548064418914,30.832069670674276
41,32.796791344663404,31.836270548666963,30.92686543341708,32.38308323864667,31.834950790058162,31.688807164588244,31.598309779849924,33.08571812457445,34.07657539642606,33.43462670954266,34.317007556082984,34.746306159306855,34.230003038119605,35.228487446243065,34.66889070624271,34.436965931615305,34.93849349721096,35.409316156595146,35.45227401696153,35.59905190831591,36.128890358371784
42,34.12917292677843,35.23645901176117,35.45659957212666,34.11083368739254,33.31497955628478,32.728757409705835,32.33006302835446,31.09788666647868,30.030409748693877,31.11388392129782,30.922248185542013,30.556952889084066,30.521504423718866,31.540624515897512,31.589106436436097,32.43348927930316,32.425871386325646,32.0711558157874,31.903004130796074,31.87013044765443,31.768793679453843
43,33.47622362533599,33.619729251176494,33.6803557864712,34.11468184395835,34.305957658815466,33.76133264986392,34.958516070452475,34.930343621345024,34.18620386561508,33.41214118710654,34.01470184204399,33.82790840478217,33.05774681095721,33.066031367321926,33.17929026151732,33.22402843364791,33.00571554495306,32.55687492014267,32.4634766928193,32.19406624969008,32.34865323729745
44,33.382391223455244,33.96788077394595,34.34751430212401,33.441353723398045,33.463529109008064,32.04314846366766,31.14596959649858,30.73809484372119,31.744955956120357,31.791748394296366,32.28207884656793,32.157214726026616,32.57305220050202,33.37748632441082,33.163383801327655,32.97175063243515,32.80781149628703,33.347373352932046,33.64298890649083,33.39977527302371,33.01375969797227
45,36.482641703901116,36.32890870317732,36.35820187047444,36.43685771553999,36.64551168141775,34.743571635530095,34.051020236089975,33.315921114974905,33.92752526160585,34.941923193134855,35.558858733226195,35.9842487955808,36.34313426989314,36.39522002704752,35.90273006771662,36.86029922036439,36.77892772035528,36.5365793571143,36.40096576139866,35.72671931868807,35.943802143431476
46,32.8675533300915,33.751073774770184,33.88613428425101,34.171075547955,34.19834083659764,33.1192719358499,33.660093772795896,33.88413431288524,34.5576302292177,36.28095264330031,35.075705998448406,35.682893051210996,35.857632135445925,36.00417637313744,36.70778963505203,36.70996801129443,36.91681343414155,36.246646611743465,36.59747663276104,36.5640814458692,36.94771110083579
47,33.33078310785295,33.51596170141164,32.0284396342112,33.156217114879134,31.840980237260084,31.280679647027984,30.02219649595719,30.977093989149473,32.711709022795894,32.58474085159955,32.765142427026106,32.346520795288484,32.45923626912432,32.385751894376796,31.836878711940244,31.18569086029472,32.01793256421644,32.339867568001395,32.77193640538643,32.13477458467887,32.60214583949197
48,34.6919576487058,34.50798675481024,35.91074841806456,35.131336618392126,34.92894838631247,36.565480839844035,37.46409979635678,37.09402637214257,37.304898534946474,36.226762809605184,37.684711534594356,38.27605588641269,38.41070956505733,37.546101679119765,36.77157057717484,36.620163567186474,36.169361909995985,36.25362830461803,36.15301771776126,35.989345629180534,35.8877385956047
49,33.933180498484624,33.86969013419866,33.33719989735426,32.782404261236735,31.072104726337674,32.6856470801713,32.50479551991025,32.73763661334331,33.475814477216886,35.654942940298504,33.808681182488,33.95507092432913,33.491145908250886,33.01834203085586,32.858659395075584,32.53790869343471,32.97744326232794,33.14320627536691,33.804253669430636,33.399078477464734,33.32049274575797
50,33.60503470880441,34.66978009414268,34.0572386449091,34.59134059719853,35.222985587766026,33.879742836575446,32.89229678264095,32.52134821518381,32.25623037857101,33.37132491189623,32.943421020782644,32.41044947950998,31.534617640417654,31.45392494430872,31.750894089286845,32.30160181113997,32.50689269249006,32.47716340412788,33.09035945004494,32.48702435919971,32.89753869647277
51,36.435217247998544,36.15879534924121,35.232234143163694,37.61174296996827,38.79182211774675,39.18451646570715,40.24776751837821,41.21572840542907,42.67049559490052,43.58828316602247,43.90602544970143,44.84214454491979,45.310005088359205,45.832820612011176,45.50899686933503,45.19228478790201,45.15011204165124,44.948598022736746,45.60944385964325,45.66012472028038,45.279520743835796
52,33.248533360851255,33.26331033368177,34.0052892465887,34.20157593476809,34.393491051253065,34.47482040510509,34.64847693414897,34.45619213308904,36.575220882127574,38.125836990949196,37.840822929469155,37.9275692803795,37.69327181304065,37.572685959072736,38.027016285218465,38.98915872896435,39.11503091900093,39.58233417766465,39.78707633804607,39.519115294127396,39.31218525268095
53,33.52327198447055,33.5990992691872,34.184914022125405,35.35826286185422,36.3782116882543,35.168601013443016,38.35355456271254,38.74557179776724,37.45488348062699,37.27385219615946,37.602616585614676,38.08311308439244,38.08656817808389,37.27292435463504,37.56172302464494,37.471457253734755,37.683223260496234,37.8831015136759,37.646208264791504,37.75111283245423,37.609431961498146
54,34.35212200123852,33.90558495140006,34.61081457019439,33.04665336631444,32.31974357287458,34.071506543606645,33.537211885400886,33.79644633885476,33.55120545092515,32.515727931148305,35.19197429695531,34.3557369311884,34.60551573316664,34.98511988802765,34.37257190957319,34.556319148812044,34.87566851746084,34.79196938832363,35.13170784864207,34.76442173367912,34.56664652169743
55,33.67703722997161,33.0300089633001,33.40010059660261,32.780248052011586,31.304072048922862,30.543993149893513,31.055936788929742,31.024478016562412,30.47925606489507,29.014636067756737,29.332972522398045,30.00333683974314,30.667269675029846,30.03213898429435,29.869643839348758,29.83971690015772,30.22397897612399,30.22074682631523,30.3378241804106,31.45331791628597,30.93916623374824
56,33.59545787484925,32.70312331474974,32.55657032453353,32.86981922071431,32.468890444689436,32.11017235734424,30.36360995945381,32.71741116315658,32.64405427707955,31.703357493958144,31.847661143152013,31.966767067056566,32.25776161053059,31.748146916431356,32.0190235718399,31.628589684629624,31.504362730471964,31.06301730281169,30.72609422109644,30.11085637383299,30.068238064516102
57,33.50409075959176,35.508586025087276,34.861552308305185,34.18968186434802,34.919587046786475,34.28165097725845,35.52052882396698,34.303405884313406,31.90792943266825,32.29308584215033,33.81752706918264,33.97046516913974,34.51076780944048,34.27023142539564,33.74947259066285,33.37971602240247,33.47020209958548,34.1803585193836,33.98720592257509,34.25557872404688,34.13424533963072
58,33.44799671338366,34.12851147810307,35.403668516888864,35.099203445972606,34.94349882536948,35.02717841177263,35.11631314906989,34.44684202249981,34.36597918659511,32.434612068861526,30.987032783778766,30.576296607796696,31.266790825171476,31.48839184393136,31.640144896021337,31.63607195556575,31.436866074747282,31.568343875632625,31.73726898409082,31.917065295829875,31.81464544103809
59,34.870954895326484,36.69399646433563,37.57868308066283,38.97138082438063,39.428431693278654,39.83417062275528,40.79790591435893,40.03946009714278,39.176934352108326,40.404956001479285,39.757525726885355,40.11005879479756,39.547683927223886,39.15789517540411,38.56127927554968,38.04325793332092,38.63911513605371,38.67574080641594,38.89464803731011,39.15709018493023,39.056707509152496
60,32.45864069485371,33.36465872886026,32.66131287040557,32.79862689705108,33.26500144318994,33.873305616249425,34.478256936878836,33.59354843641803,34.09117052399921,33.5712702070814,35.10698394802936,34.37369883283325,33.89226691226355,33.98002369137761,33.81517107654798,33.55836050503153,33.3923202044061,33.896447684310864,33.949115237032075,34.34866814013816,34.71349466829593
61,35.85100396464131,35.510275181903296,38.34198786841841,39.34825071638326,37.948982312883345,38.080019423823856,37.341959556047556,36.90047602003834,39.29085411115234,39.78343578797494,40.810871015801055,40.58432173362069,39.79756792004068,40.63952658193189,40.415498370171406,40.16386292184504,40.54320701410972,40.53659314956612,41.28083420129745,41.70034578938391,42.2205912995916
62,31.506003072654586,31.41573264339091,31.787160296171923,31.561182118181645,29.622352780780822,30.998096386271374,32.87766509559834,33.708324854822855,35.035465391063916,35.77219490752639,36.83399065585395,36.830493006700756,36.85830971158949,37.281261926421095,37.295682254840116,37.825271479151354,37.488678386726136,37.36931837574772,36.94716002977312,37.16261111907529,37.932692510319306
63,34.98319428425309,35.637793555842336,34.512938021297224,36.19695351845473,35.66868590515506,35.53173526552193,35.63294199729427,35.71559753053294,36.267468061137116,35.804503114899944,36.559917792139586,36.241119332462105,35.76557305576334,35.64172052069133,36.338247851466086,36.5588777433662,35.576030690311626,35.44343042479369,35.13368766634138,35.12456584235844,35.13209326284899
64,32.23349188063028,31.582170267142246,32.49958665552848,32.89221182315518,35.31337277638582,36.682368016914225,37.31193559624864,36.75906011395177,39.29914690353641,40.496679710197775,39.53652897135836,39.43386830768798,38.59490437475029,38.465991416127984,38.17377359778672,37.29274085856847,37.04310105168482,37.84127389148741,37.380514926378126,36.93728915707223,37.269690494383894
65,34.43295318414821,34.53714448468584,33.680656274947935,34.40310415791558,32.879026382779976,30.829014726884893,31.735226471288968,31.452828777476206,30.8013437492749,31.423508651763548,30.810713257899085,31.256890519463727,32.08809760026135,31.38035731394664,31.98384297555171,32.25867712924645,32.224550410496875,32.63298504884846,32.804951435057994,32.28631651031497,31.643031267608826
66,33.2107525860054,32.70009109803335,32.89325656707243,32.953774288580085,34.01490772512788,34.107519983847816,32.899025112884075,33.09589793476817,33.36835197992751,32.89177062061674,31.367738037631906,31.735349604520895,31.862854809055747,30.762979621136438,31.268736399823805,31.394913142544503,30.8248401797186,30.868857251970308,31.041969233095198,30.314472604442635,30.157577195662604
67,34.537678433027146,34.322207614062705,34.35552392859246,35.15472774309069,34.303145617501265,35.01506259177712,33.93448997284272,33.64050511001325,34.259534662396376,34.54470232934107,33.58669018376771,32.75426953532825,32.19989429259242,32.2050767329501,31.921317183151313,31.245608043094062,30.78505968532872,30.509761572044873,30.41450056776539,30.239791762091045,30.758159996166867
68,34.762050162667855,35.333178302971945,34.32702925345336,33.58238027228477,32.01059722870386,31.725125313566846,32.740580311048554,34.2571673998001,34.18798482417253,33.60543096519448,34.23699199461705,34.38753957969462,33.94407825037693,34.69190457766945,34.55206267957373,34.293045784563624,34.088142235947906,34.023273192132855,33.74127426090182,33.71000128878807,34.514362156046126
69,32.9404494622388,34.783405718017974,33.62099343555716,34.395195399016785,34.73693594443312,34.20245169966424,33.470244794823266,34.97264756952018,35.54478497310436,37.83270960080803,37.72860169369626,37.39590621293673,37.01606338800853,36.74441086443883,37.00987917492836,37.13939508813158,36.64427001625465,36.719400404018465,36.390241938703916,35.8714792466299,35.77024597264765
70,35.32634127120012,35.84053116252591,36.09392218899861,36.03785473510729,36.705196525710775,36.819238243368815,36.654451684201064,37.57862629871266,36.26524400785576,37.24932652971063,37.72541993403924,37.61612242073816,37.252089275183295,37.49278940308066,36.982648929015205,37.72024557516263,37.09216135101065,37.2840551364234,37.94935219156121,37.38013191865645,36.74645298418744
71,33.21311020622156,32.51775856364425,34.63440621727614,36.33372021315865,34.67281227985884,34.8436341698092,34.012973250248486,33.86362722979495,33.85736889414718,35.12942741281072,35.591066810049256,35.19066793952595,35.121502250732505,35.68037930011976,35.92566536882405,35.81384915728807,36.8919979363809,36.067995450981165,36.06466256946457,36.238080509493734,36.522932110083666
72,34.718314169475114,33.59532219479098,33.91987759540905,32.972209662930865,32.9630537551742,33.62476341278407,32.94003539536817,33.05119741958331,33.057158015364486,33.399979861036456,32.83413038972658,32.90520091001076,33.49130604780773,34.2075999791648,33.13564388475965,33.06299654272203,33.6213829637307,33.80105958940458,32.93342961305139,33.18011487123684,33.008327222963985
73,32.860150636727944,33.34655585385553,34.20818879382021,33.882067655311936,35.784545667758856,35.19342841472119,35.349012259053104,33.626960574157586,33.16103910345365,33.94118116486016,35.3494042111684,34.73108881164484,35.28447095413813,35.14710779213765,35.31038512663765,34.62850073816343,35.05979495515458,35.277280077461754,35.20985297626429,35.30843082820948,35.202131927534936
74,34.34562047420797,33.825340067806444,34.38540409139845,34.082721169095464,34.50735823778223,32.58857895644777,32.74310753046774,33.67696063136495,33.84154964185214,34.92146834641069,34.52897928199252,34.160636196487204,34.66263525252144,34.059648151480665,34.62241667801847,34.630194219235584,34.09634149347672,34.69912347401917,35.530625656752555,35.171671560703366,34.7748174314231
75,33.950901562279974,33.97767453457545,33.93656747341325,34.90490548122451,35.20399660456749,35.8435261572176,34.74090024482418,35.745511037337856,34.01178283937239,32.74837524628402,32.756352203975524,32.335486267425814,33.25373193901776,33.81513280841795,34.18211138044249,34.5342585231874,35.396348290442376,35.53782252087131,35.38614988687441,35.15668271099802,35.61307333114204
76,34.191086990236336,34.970068982217846,34.32930264202863,35.18256684675664,35.333502909751985,33.854826968368215,33.84682586806269,36.02911431328517,36.1097418621941,36.04660505622698,38.228236799817296,37.809066501301665,37.59782020827192,37.555537023071096,37.99929515450977,38.29855747967327,37.740047430792146,37.155307633065654,36.2834983486559,36.25679269499143,35.85229732991754
77,34.11304248340528,34.75127712402481,33.89739108784516,32.195326380843255,31.37740727077231,30.117944122604378,30.573613421055043,29.45719096002049,29.123378388396855,28.551025550475195,29.09840511296091,29.07807287549092,29.34126479096217,29.293307613062353,29.447934668490962,29.466516063451124,29.050677413676887,28.766464985107294,29.043406809878654,28.92786963366694,28.891495574264123
78,35.0586383571413,35.47824485947852,34.18523998565261,34.26219823673994,37.3036646871832,36.44267977021487,37.65163102110189,37.29416785689334,35.99633310227115,35.4793567202548,35.202656475866554,34.64582026875394,35.35678275347694,34.55684452563176,34.66870622610898,35.14204416668635,35.78250534100153,35.26038707541686,35.06895319429171,35.079437318667864,34.224366388726494
79,35.5421765501347,35.482599973373844,35.84310296695684,36.838335772838604,36.75968906544742,35.51877146692509,34.78970655606015,35.00419972018929,33.39004896712628,33.54034861735599,34.48600857353655,33.872506705899184,33.24608835147929,33.44232339638746,33.656628729699676,34.1838211342852,34.47774845949311,34.0625738822696,34.47345201637763,34.4134508742348,34.5736533758736
80,33.84118229263101,33.84133439283006,34.14743563032137,34.17676854107815,35.53205123305461,35.64184991993025,35.84527460748435,36.41195479637497,36.6779033821824,37.06737839257966,36.738423044816315,36.405168940793935,36.39072683156884,35.73804248668184,35.45290454009111,35.60808423701357,36.43466682210725,36.6733904203562,36.86902070445883,35.82085421274821,35.81172722909711
