,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16,33.71233468347527,34.50561402774964,33.51151820125796,34.7145749290368,33.94926910432929,32.43939248029221,33.52866176756138,35.555122555670536,35.312402448679926,35.64143494672712,35.925223678819755,36.32876683839605,36.2869665154785,36.514309168539604,36.32482827048455,37.1083633141433,36.87427496381033,37.165852068000476,36.65808825667443,37.18604165008247,37.33917097933294
17,35.194485420307714,35.95717979234847,35.60962555727722,37.45787870495869,37.099984757257445,35.341599347905714,36.69023589302891,37.43418556173015,38.265215660810966,39.25730987811012,39.12079986352245,39.47060307911657,39.352765424808,39.733927219835515,39.5970817282441,40.07997172437699,39.332997358551225,40.1727161638737,40.47180052534016,41.121478876858006,41.73699504175097
18,34.344426470279714,33.86525053124636,32.82360965634415,32.099080942672,31.601318594788097,29.58005396261698,28.793535501041646,28.19017178206478,29.151389033717663,29.152599737398614,28.66836783416653,28.64737958968594,28.352663912865694,29.61075417330546,29.152011579664723,28.400400452039637,28.22846632971181,28.012516396648465,28.41647045170148,27.45085794572593,26.879179965969712
19,33.52646579012916,32.81919682014581,33.339818588949,33.50175772881585,34.291026135525634,34.00763655066787,33.27140778872282,35.260089559679024,35.43870969637222,34.70329844551516,34.88745819811897,34.67758996554689,34.755518739579756,34.889880598715784,34.79880720481133,34.0515822147119,34.70508562585276,34.66566793715665,34.78070143522692,34.40522500041276,34.56747530255647
20,35.694744126299824,36.744070387422134,35.45408698340682,35.365955206482326,33.992742523945545,35.60557938064186,34.99310922615924,34.56508486654533,33.638470628328335,32.42897209443129,32.85467417560898,32.6717079978009,31.95208266108909,31.57339343631047,31.9131806046407,31.67868686071356,32.14604734790109,32.17697454534871,32.19861908681884,32.06862973043686,32.05905563083748
21,32.962165400001865,32.796540421396635,33.811877859618406,32.789745092127056,34.38405708088484,36.03579332782193,35.08017739594913,35.568059037916576,36.54182719304038,37.78108893272527,37.83165638646081,36.816590173127715,37.423572527335295,36.70272264422106,36.79982029868282,37.24625847198676,36.832714417866576,37.329302979455484,37.21129455443121,37.42916507251547,38.04147707218177
22,33.898518701224845,32.837414102574364,33.665799733954024,32.47869169975603,33.00999802951395,33.79539093875914,33.94930107278341,35.60608264962759,36.47901000796491,35.85575958818193,35.44205373525713,34.97985174405422,34.398613314477714,34.148839469213954,33.52706051494683,33.68918788874811,33.995760411548275,33.621319904624094,33.59935566603232,33.781753598337794,34.16868618028081
23,33.580335197126814,34.40480381273435,35.26333125566595,33.152221968428215,33.383809651483304,32.39497664551742,32.7123735930628,31.42113761254231,31.99257650009128,33.53523472380161,33.66935978601769,33.4989361221243,33.53238589648994,33.76817361989478,34.34382854124881,34.16327603691855,34.37309709545731,34.93583446458475,35.15653913243854,34.70673243505874,34.029422810134854
24,33.792537911038856,33.68271568167209,34.91052064778172,33.927570926084414,35.84912614140622,36.15387605663759,36.02776188230693,36.977377390707886,35.59894153302212,35.421763855374955,37.81102313895348,37.44947457672712,38.108713773693246,38.40177573158793,38.50576707812164,38.462400391001,38.753904247433915,38.92645057212596,38.873109132234234,38.189523218993195,37.81993745151474
25,34.786801242708655,35.370574607385244,35.535333771658514,34.26877728572989,33.37960460740678,35.040098939654555,33.87587525428405,32.3084330058184,32.94082496621118,33.06929168302562,33.48978173628415,33.609880689146856,33.805399511620756,34.29622173308245,32.68865802835432,32.88731383540979,33.28289451748105,33.51137748486108,33.83498135934874,33.281075006492934,33.886567919784454
26,34.604593275549576,36.19251710020663,35.71372880276058,35.70590451689467,35.48023479615164,37.85367717536893,36.64648254250278,35.26146890676143,35.890987126348136,35.37859649094788,35.78960690282515,35.84753879300626,35.987777724775924,36.77910904605504,37.24954159947202,37.78072425440501,37.17346571116891,36.62080248363936,36.07653849047268,36.91648196087525,36.299721540712056
27,34.551073299450444,33.252910645375664,32.635839564287885,32.51070026823469,33.54887869857861,32.9184718965442,33.74438612029046,33.43548749081387,32.13003161597252,31.586483199061778,30.37808760206305,31.11200186927217,31.02605944724842,30.58712819951992,31.878061845167103,31.426963198721577,30.462625943073338,29.861701124318007,29.19813562297916,28.998831730655034,28.939739145152853
28,35.08216707935472,35.97971529319835,35.61761875294641,34.32543192904221,32.264386271520095,33.26342601851211,33.35341052032214,33.49372986905259,32.552218576549095,31.952559763807635,30.849766295078012,30.83746487608948,30.539748464020757,31.510568791471513,31.524441181783324,32.22311805128009,33.1164680898824,33.401514340221254,33.46852793508645,33.58592823956226,33.53381496506243
29,35.25828611119863,34.42694357800031,35.17922540136808,35.26291411911399,35.51729553907779,35.113094843944616,35.68458640450424,35.2387705220422,33.064688420222666,32.70791745444416,32.869250932598305,33.69012389303045,32.235228687226346,32.15406825616516,30.882667857646275,29.770692695919227,29.74947145344297,29.51017328308274,29.52294337725605,30.003142022161867,30.148202445339955
30,34.0687218329495,36.050564987761994,35.94050330759575,36.38840037042527,37.20605411417262,36.98974301033001,39.026338849062654,38.796473588078136,37.63936177732244,39.293919931161064,40.15484222042191,39.97002311795912,39.9531866446128,39.794188411438874,39.521379026852635,39.34625766198731,39.12469764108383,39.12734717187794,39.12405460254853,39.875419814587715,39.687499571425
31,34.84518890649265,34.54913573784039,33.1494836385891,33.093281742100494,32.88787615540407,32.62701640547413,32.25312807664756,33.21441010631647,33.86531088004033,33.45498379818478,33.93488042300928,33.4398964898204,33.69076499534325,33.4109880194361,34.08422624743347,33.75257085238009,34.12897027961057,34.73551119139606,34.92758282492299,35.23468786005072,35.298603664739964
32,33.59051337472225,34.756490261864386,34.38728767300924,35.39059083021574,35.3768895494963,35.7284217054411,35.78888521642815,34.88472881807263,35.96273344772149,36.32058258837418,36.191203377157116,36.61442330567767,36.56837759564991,36.96736716246911,37.341664117857675,37.13717628181598,36.83722138121081,38.03754289138764,38.09034114462097,37.66761034473108,37.81441008604234
33,34.4800340090583,34.80491054137149,35.700609657727924,36.27791980276696,36.25127174931871,35.616727915056565,36.90652311815761,39.0718055183373,39.0483622276021,38.72478142902535,40.55482685148697,40.957812427015966,40.855901622298695,41.3422127655642,41.84957224756169,40.99074730751664,40.833405193798725,40.674945852240214,40.64541197031583,39.982858377976925,40.14130377162307
34,33.74278724142462,33.52069990180907,34.19254240493268,34.56773255707504,34.900967645522506,36.42706372153744,38.8125684161293,38.00213122756509,37.55958441247296,37.50517726988581,38.91099432378279,39.50195512151836,39.51768932352396,39.19974418349648,39.233211537367474,39.40206835526052,39.36024265679204,39.24634004969005,38.90777673692156,38.335291875800635,38.75948900749045
35,34.92722299097248,32.68418803891343,32.64655375939257,32.390152575243256,33.35162882791934,33.673356532647254,33.121335383619254,32.71490392315066,31.94582121668025,31.854768344607763,32.16025301159933,32.225435870283974,32.1684552116336,32.353264961892556,32.77648979445962,32.89589746109435,33.284060072682536,33.642636784067484,33.63061121159906,33.78318271565582,34.3991722272137
36,33.46712730325967,33.19175231986827,33.12723760052075,34.4413725476908,32.59390334225014,30.02434798112443,29.138898496488924,29.74289563843004,29.61779247882245,28.42463474251666,27.191351548289038,27.249571937497073,26.802143682842072,26.981173621228837,27.26148131863959,27.27573308269902,27.081221136128363,27.078550678759278,27.147919170049885,27.34639804748871,26.962343682861142
37,33.2604390566682,32.04874615627505,33.240245867149035,33.44872820948101,33.49745663116127,32.40709203997936,30.854489151042525,29.827710711289914,28.87862945583472,28.028137574741436,28.228385238319817,28.752050988706696,28.451655383971556,27.84386782828027,28.1119061904132,28.405922872830427,28.851413332006267,28.674577709330606,30.06210659033312,30.209513888908507,31.541971314661215
38,34.60467709351246,35.31443132821893,37.33650667371159,36.16064138633054,36.40773604965276,35.08533551930251,35.42918968280756,34.018775299460344,31.832108999750655,31.698154773385486,32.12401578025212,31.9353454951288,32.21089747500592,32.24833449063797,32.25844932699646,31.219623893903304,31.317332115485332,32.00192540740688,32.7659813742669,32.67502331774818,32.485429737661924
39,33.512597715287505,33.018545446822785,33.12484760232852,32.96002059749832,32.8921796262667,31.134004229340007,28.92828961585525,28.171464345025463,28.26366253986201,27.169226339766958,27.29744458055309,26.82423943669041,26.540260169047606,27.754164318723788,27.43986216316025,27.399528989860393,27.338647383059843,27.417309462203058,27.853213421790088,26.83180030126832,27.408188477493994
40,33.791981245239164,32.63365378834586,33.45127114922704,32.73987127179739,33.95311318221975,33.853250511331325,34.283113347190074,34.20405047940482,34.457628228385374,35.17165045273839,33.09608527416632,33.338317113443935,33.205962468784705,33.020934900206385,32.92809724826921,32.14748206021118,32.46804760878426,32.23198978438062,32.824712349680844,33.555993586939884,33.320035073740456
41,34.380611535942634,34.942760257952216,34.88499605393115,36.590614805437696,37.08486236320304,38.66184837143995,38.775070548673476,38.05246500837754,36.91923635358471,38.13604752696976,37.34210202406532,37.00187492527408,36.63234426621752,36.32209199276177,35.70513600639392,35.82648488762918,35.870526391714364,36.57005503781504,37.293749525095066,37.463711855844394,37.50173727638096
42,34.5807199277839,34.10836239178423,33.28771285188697,31.472409644507543,31.375316691028495,33.36020791030777,33.93582178465387,33.58680689312774,34.26146275943785,33.54725271270676,33.41439867568753,33.83949749801307,33.80929094475051,34.16539463193251,34.59271195425942,34.000448688082365,33.713115391490064,34.36512544156827,34.14880257600076,35.0768770383823,34.864232435153816
43,34.966317264329874,35.409968458641416,33.71033931416097,33.371291696442995,32.820723807438384,34.90950428914185,34.751515021157495,34.79794898309343,35.68331560886992,36.221815674938384,36.75466477878541,36.84319847435574,36.77599683780806,37.07365743386883,36.62624424225238,36.570135379979156,36.86418564773498,36.801823939869614,36.54574463004148,37.27042789296694,36.62921346369709
44,33.21322112284699,33.78462289146496,34.21659442571865,33.427699011189205,33.57766351844159,33.47754961380055,33.49176058334942,32.62745132890286,31.553595042113898,30.425803226070883,29.53898952902124,29.724923188800588,29.814558586987157,28.900852294495593,28.744114487943094,29.169620210142238,29.272555181189446,29.551210803665033,29.649822244743806,29.57476327170123,30.1081808768971
45,36.00366642341009,35.298484868681655,35.67403274649771,35.63229570633751,35.43909885366095,34.906153060184195,32.130336903022936,33.25495639703563,33.78051854376302,33.60551539715961,31.6445557698039,31.783727301694,31.261252330508057,31.60718077978836,31.865247260736627,31.129510907427978,31.87726716834742,31.465884492044292,31.184451996833932,30.389478251328576,30.271196347083254
46,33.514276448092374,33.29279569257084,32.085737450798774,33.170844242981126,33.20155065784178,32.70303005884015,32.542812428344455,32.31628900354788,31.952687425469488,31.948399392370288,33.0627782782441,33.79200754171753,34.10400413325844,34.39296058191226,34.051480905487416,33.94138442733107,34.22966775332213,34.66460200834772,35.45548494312995,35.46261787368861,34.850838072961395
47,34.06303167556001,32.55796458165685,30.841054601032155,31.909237640652112,31.037024066242324,32.30571519573667,31.118587970515826,31.74204484571048,32.069737348537984,32.184049745952834,33.617476382469945,33.82125994732611,33.85121600341037,34.86275897463122,34.57659641921712,35.10719761640572,34.97603038300625,34.06149330063346,34.68277678761709,33.63032692866087,33.652570502411834
48,33.03308828244195,33.318612972105086,32.7619907373951,32.82766892352919,34.168056825294286,33.625799030883364,33.540228541517074,33.7012804603301,31.865515239372037,31.871020533517335,31.39875559223941,31.453336982866876,30.7784428702704,30.69704659474314,30.09737611536596,29.451135122203254,29.78178140293703,30.111025720619324,28.97361306592666,29.778306801570466,30.00115882232349
49,36.30197357345807,36.762522599718615,34.907452109949915,34.1919138556611,34.4209653475513,34.18416840738817,33.593536379397484,31.693845686905266,31.938645302500497,31.96494755590938,33.069126220769945,33.52961670756122,33.60838106319846,33.085392982481444,32.94466928855647,33.14174085756794,32.42617049382046,33.05292686880766,33.05641832226425,32.76531974233447,32.45109790459988
50,33.41736016629549,33.220967616998266,33.555539262876394,33.674168212828135,33.616574732133984,33.523602250171336,33.66443599408917,33.507852831148874,34.71045501733911,33.498347456704295,33.389974483938616,33.405395734113085,34.10174587508223,33.91207058856096,34.62797597426315,35.05385240190773,34.82609952043885,35.13576533267944,34.55559573792773,34.527560814525266,33.99440871772447
51,34.79307928595362,34.60002959741394,34.026848043514114,33.5277295090688,34.4565643857168,35.49014651800173,35.14582100561308,34.56871623616939,33.4487594720613,32.57238316494734,31.852081759716743,31.360388854091603,31.042729234422403,30.551946660492213,29.98305662023916,29.50264022750677,28.554725263688916,27.99578568536964,27.37924527052336,26.874920176750123,27.027574732885846
52,33.78814155633212,34.36125062982244,34.74016448137476,35.41326013645702,33.86976555638074,35.41525632125344,34.505333115098765,34.36022049307186,34.529683575913204,36.061318929334384,36.26115237041698,35.998598803730594,36.14002371664004,36.936194420266155,37.10460257236537,37.35548079146568,36.134319399730394,36.234261734903455,35.351949383502124,35.8529761101409,36.112455412980786
53,35.02457850005418,36.252184162164895,36.521489804521444,35.253276295517246,34.882719589955734,34.51014096524912,33.914532295899406,32.101083138799716,30.821114917716322,32.14060981443856,31.263561858271167,31.34313729237793,31.4041521574434,31.40423597796114,31.597353100998575,31.65900560320745,31.525105723647425,30.60620655212514,30.91610182241641,29.960251330828747,30.26555148744147
54,34.75690983911884,37.02078749497506,36.365041721617224,36.91868346434133,35.62004842742091,35.55784972423326,35.03869285456279,36.0069502093961,35.4620000841542,35.930775340813966,37.431720831558714,37.15343460044478,37.2145239071353,37.33674040340654,37.608168142180766,37.28554331168003,37.716876848627905,38.10165285241952,38.80894080515827,38.30577907067401,38.056778345849246
55,35.90465482871959,35.881645355219526,35.14564114564998,35.36804628658778,34.864021095152225,33.24070647306179,33.162056994534446,31.22390253268202,32.5556179694883,32.76502816961446,33.63266587262204,33.20610926402705,32.479967364750955,32.639787765842975,33.110164110845524,33.62454056422521,33.18709301784404,32.658975089604255,33.39702166046225,33.164907995674554,33.496856844027164
56,33.87403752571884,34.10228143186291,31.488296239314938,29.92976030352358,28.742279510944396,29.724909791174962,28.861943741937413,27.853527573132347,28.988745203275215,29.19254539295504,29.35853445410324,30.27847488879272,29.85158805290707,29.806700987088234,29.550365861394297,29.410270084673513,28.584203185690928,28.37306699856379,28.74597785685217,28.206141207341076,28.19255509522549
57,33.5678492129801,34.604273821029196,33.855076829489605,33.69138391956399,34.50582454900107,32.23430777733123,32.7570121305993,33.459623703965256,33.55640118608497,32.78310156659639,33.23249484600537,32.958456215683206,33.543189601834,34.00909782018963,33.43806602201032,32.45041617500578,32.082765476005534,33.31500520006929,32.792766523399365,32.14352405599762,32.20914076375526
58,32.549157673555925,31.2882568858537,32.40973561545322,33.22478198231585,32.64991905715812,32.174359018624294,32.64726490315753,33.05635348502237,33.662892990617266,33.79724079206432,34.07981292295503,34.15384331896442,33.6393505568886,33.40624164587826,33.192863385593554,33.86040983271547,34.09850394865695,34.340442053798796,34.0883259169652,34.24891005837989,34.61870494033869
59,34.16749063578097,35.907409112218,35.60878871673649,34.35220827484792,35.5437140540462,33.32229085290571,33.26828631961289,31.092353232045056,30.79986661513893,32.52631857213296,30.79830423561392,29.96140096178162,29.999913116294397,29.71600021964406,29.6993996693038,29.847963397141786,29.766965938701702,30.508114005134022,31.48557036934362,31.988562687333367,32.03370358180463
60,35.5764929154142,35.621489992215224,36.42466614119576,35.24149930517958,35.08674836395869,32.42730611541908,31.106016433964495,30.935023165231918,31.00387147873985,32.83132773861613,33.8047021564796,33.404514378260124,33.76648083423003,34.43296323640734,33.91736742101115,34.881388203965216,35.36913514962179,35.50340783235393,35.888216370942054,35.487332709118036,35.70992941957031
61,31.92027436480721,32.92559983667773,33.2954525903729,33.41396160835988,34.75256311281078,33.0655544713591,34.25699532769381,33.461863260090276,32.54568233244513,32.07025684678294,32.68088282040466,33.14664487617805,32.98801550919002,32.99066411353194,33.19057764233286,32.9140059792656,33.0443102971294,33.15880055785923,32.874952383019874,32.2807716958862,31.491958765956557
62,32.448248432760835,34.76001493894484,35.35968558463549,36.3756437579232,35.17629894522646,34.38431483855538,34.76106916934413,34.19868943752179,33.74254111578444,34.03293723503882,34.28115354446933,34.36130223072047,34.774461922723965,35.27928200315505,35.839048785817724,35.68823794889659,35.34958989175139,36.00984291133353,35.838300241730856,36.56763098811463,36.605680720907024
63,31.30664146967782,31.489155985551175,31.658543441999093,31.509733034498446,32.98294709546802,32.1107053413848,31.891271489004193,31.99715732248869,32.397070614564505,33.777116113102245,35.191351862185,35.03609944742329,35.258926762173694,35.32837151637554,36.4491975396953,36.20184903993385,36.40903626561861,36.37139380985709,36.439212199026294,37.33718090417542,37.93036957227953
64,31.914604606170442,31.073191944169015,30.92020915158739,30.340002246724556,30.795851248047896,30.68279109464639,32.2211569819772,33.95884538040425,33.55388602387712,32.50255894220144,33.450178461177785,33.27642437186307,32.49449357072426,32.29419366138468,31.723643814313846,31.752896987710766,31.35834581552351,31.47019317551561,31.194395822575128,30.461852128932694,30.248540538654154
65,33.6415397255918,34.28826498366106,34.67321326061387,34.45619479963227,34.90979243195779,35.92410683748545,36.541547957397405,37.92903576394597,36.920116906702724,37.336445126597646,36.27417463158104,35.94831303489002,35.73877804968243,35.041512445957586,35.05119755050079,34.95298307379736,35.14189065608273,35.903387082659705,35.10720368939378,34.47911530533136,33.8846346373427
66,32.24066240614085,32.044809700718844,32.276399586801524,32.42224086086072,33.26130546959738,32.71640412433324,32.492417148173814,32.53491446583387,30.840115093926805,29.611220351524743,30.755325448569533,30.762417817653823,30.779485458801478,30.840138315767977,30.475821526733853,30.055168662279073,29.916924254163142,30.092726248116367,30.56821750184486,30.55823531982144,30.583533220125638
67,33.11435279408033,33.923814380445066,32.96356612311271,32.088540962309686,30.74167870039169,31.039129117987148,31.91399220694353,31.61118998908749,32.8402386139016,33.12140285558677,33.638551885530106,33.536896672792196,32.87323669008936,32.44860251549241,32.55698510429902,33.28733963617568,33.56523654560937,34.014567966947126,34.1859132375168,33.79021860048164,33.08761271943637
68,33.99218649498734,33.14323220255082,32.59012608262518,32.58961904627027,33.03930892545699,33.94247627023391,34.10248326284068,32.33494047805703,32.387508262001795,33.72894379037022,35.75930670765581,35.239421347427246,35.26153744176914,35.30907311541311,36.12876925443913,36.52525521051644,36.86661708272715,36.69392135105087,36.85954455579394,36.173494645117366,36.43786933183793
69,34.14895905981601,33.36512829434024,33.01103307758889,33.72884588383216,33.91991273815926,34.02497613289639,34.661361338529645,35.11374310328143,34.707598898294556,34.998652631385504,34.75063249656031,35.17313678165226,34.943672477025814,35.80079732856103,35.7173867011103,35.867556074817294,36.17371356030022,36.00614484725252,35.51023207562552,35.35267025346854,35.91775296568013
70,34.852722568683426,32.83860110460969,33.222300842533095,32.743967616360926,33.58590403190047,32.80963172547669,32.68244368073904,32.351022900710404,33.040302368484916,31.44933106792763,31.741251522381187,31.507796601237494,32.324454621740806,32.57180906444574,33.402348329352755,32.74564882057064,33.32762931535727,32.56902164299898,32.08774733608715,32.353198104677084,33.52873062954529
71,32.29091867591117,32.35493922336771,32.58458255322655,33.379138729153155,33.70776383983299,32.88847235885679,31.568492021673688,32.26110698899953,33.66075512842217,33.49064855245773,33.78929412087868,34.21917039526382,34.315285709272295,34.449169086410905,34.28321683320042,34.079974919923025,34.197285802081026,33.66615802312134,33.67936320738634,33.63601380017969,33.580517021357714
72,35.229038624986366,34.758920600806974,35.07080532908678,35.42476590418773,35.628701876609114,35.694535339631855,36.849159915398886,36.615496551361716,37.23365684938138,35.91032776761146,35.94217641424684,35.081859729716285,35.52468785434632,35.364485199503214,35.85251416903832,36.91711852576678,36.78215391811999,36.23034762409954,36.020542836842914,35.84167317741361,34.9490286509348
73,33.379938569711655,34.15522433327294,34.06877536398752,34.750795590250426,34.93059048001411,36.113190409740604,36.422385306898015,38.07755239424748,37.59034341634733,37.20712232025192,37.73473747978899,37.94027854552196,37.87219888278388,38.365770923914354,39.215858806427015,39.09105010099676,40.731115962795,41.09813835999629,41.609996157849075,41.7748448492577,41.719275355240505
74,34.56863387792782,34.333427860280416,33.01618043508531,32.53226115203543,33.85612437477515,32.54514685513185,33.6858466274114,32.892036017392904,34.2857655507658,33.72489953466258,33.59565200376745,33.761935192770565,33.05252585397009,33.08881741246853,32.639114628853434,31.909021067302604,31.113354884614218,31.570016314134477,32.314873033510466,33.08364248338016,33.16976054470001
75,34.53125833477046,34.15981300970019,34.18458714311657,32.749991961943394,34.821855120452845,35.083410584120344,35.60397201332236,35.80192184312661,35.2691058835945,34.79122374613751,35.36599090472396,35.47768380301732,35.997145758668225,36.23114393410273,37.1603838987897,37.37371869988734,37.79903501241971,38.24415910477992,37.754672414466675,38.36794228945864,38.57765133918509
76,33.35445215615584,33.67433915908597,33.64781411014117,33.47053127603339,33.290051903816526,34.32699534848632,34.30291654156655,35.45212074743489,36.32624010144219,35.3966509192441,34.65727794879336,35.00527978517593,34.66137004862132,35.38625872232938,35.80042360396358,35.11663695897469,34.79947706605234,35.15135149649863,35.46269293732122,35.08787178752172,36.25273471938796
77,36.10767953635154,36.380515409691455,37.91762193744971,38.355189418747166,37.8582941575077,37.82925465878894,39.087654060705866,36.75882237463005,37.06454810175947,38.64444237956461,39.658860264044165,39.244200064356825,39.245883895360635,38.2693436576042,37.78096771045501,38.53256800521229,38.29635113005378,39.021876235322395,38.038832503943055,39.09601849437347,39.17209404071237
78,32.60156928447103,32.737228856918136,33.53213851067165,34.12649451720643,34.267177008502046,35.2732657021878,34.78817990962314,34.91787379368191,33.87565712614922,34.449466266055914,33.51329831632469,33.24577530848235,33.212125644725326,32.68716040911097,32.710682242801525,31.882860637376456,31.877447955578237,32.14212203939197,31.99152735262723,32.10591869926844,32.28513643601536
79,33.432424343204374,33.51276408943817,33.424019452874326,31.697629663981473,31.417365315556328,31.844165791472467,32.435646388496615,31.991759203138177,31.997365242903424,31.349181014081083,29.808158674825677,29.298723982596968,28.91174485232992,29.0561951617745,29.036330355285905,28.942640208462457,27.988007731596312,27.618568984138424,28.16684542794122,27.44599413901321,27.059874761504307
80,33.66685407097368,34.109619381131296,34.84313980560141,35.65308364067837,36.37384973873964,37.24249764501766,35.89762086804511,35.8536645245096,37.637143424628825,38.44051250923886,39.99671901098633,39.84810997481178,39.630242664474444,39.76353952677598,39.24706004113466,39.68425438579129,39.63560022113536,39.21169826729299,39.87073238117621,40.072192289646765,40.69414055849318
