,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14,34.44521297448939,34.25759429424932,34.374476229746165,34.48907256864036,32.39653856018086,30.31666020219791,30.37451226813576,30.845586123550763,30.97574497834537,30.728085429556543,30.858480688810108,30.919944685962918,31.247306419514597,31.70765667469975,32.21793289417021,31.62328661265792,31.930398560474988,32.14598831681227,30.94374524125686,31.303393992848108,31.733357809176045
15,32.40739466545668,32.02991946786289,32.225517892908925,31.328866593631815,32.20835004385267,31.184506413453207,30.718591807218345,30.132636026475694,30.812593056256624,30.443342677354682,30.87923738695232,30.971375811701638,31.461610901282455,31.479456351852733,31.418350729131625,30.51980264575554,30.765297424076604,30.575907208417476,30.7335671372503,30.806863509917825,30.17672386321029
16,35.21960009558603,34.5725213313036,32.24353178867175,32.46661345959971,30.42100193064378,29.891777742551056,29.060393973405642,28.88612175847961,29.230033173856658,29.22054233395789,28.752306695199625,28.612106029277534,28.664972797435706,29.63470945455375,30.364374569945028,30.598978459585894,30.86844759721357,30.95001573033999,30.53413243895897,30.340388565452812,29.671510772882073
17,34.562822981408296,34.306065768482746,33.71985527330628,35.740000402077385,35.24310744676453,35.953229824954,37.19465450985343,36.966436119839,36.14950949780967,36.52982906331853,36.23313058399424,35.815275427034464,35.81507008224584,35.7197869940378,36.334423818718186,35.26361416646348,35.13748358515026,36.152213369111124,36.92549530011712,36.29563118279209,36.436892640489546
18,35.723248980181395,36.59396461168578,36.8967791902995,36.00817158318009,34.94222519307418,33.32399228865055,33.149164811786946,33.65324434469605,34.124542981068,34.09827138960232,34.4933579069425,34.696262235802635,33.60829025957107,33.56797805050124,32.841307968405566,32.49863083114437,32.94653348431014,33.30572653165134,33.90601247920327,34.508398961282964,34.61985635266693
19,33.77238002013323,33.53317703663544,31.848878880390636,33.1473844401766,34.222578094164135,34.879709687325516,34.59700614626885,34.832979457275485,35.57667099173656,35.413704917994586,36.18917461342197,35.805100112273024,36.336221445482565,36.26783738779193,36.63315674247513,37.03251931072883,37.366716839510154,37.751689377236865,38.06108460776753,39.09763955797132,38.87127894834792
20,34.35660050083513,32.349647978236455,30.810786955094397,30.566835024440007,31.27697198835991,30.59179811942882,30.705630683701933,29.072299647228242,27.954888033628247,27.710213172183003,27.17047643489413,27.21634895148885,25.9223033500029,25.88655041407096,26.023562587929064,25.991661091354572,26.62992723975283,26.83476551189472,27.506407841509574,27.607434422268888,27.457769114304924
21,34.23478491836465,34.923783334225575,36.874148573924664,37.327051436610446,37.33347545873468,38.870200507376076,39.83349994035631,39.08955822145482,39.68295536277719,38.299068592064806,38.40548900900551,38.82089722309469,38.241495933787206,38.71731351642574,38.06669688628287,37.61664538390607,37.87249493998829,38.75258791186159,38.1212868872343,37.942531966507055,37.93750941934471
22,35.27709360779212,34.22312614290048,33.73076505485852,33.685749001000985,35.67957773321485,35.603495449472305,34.97902469116407,32.58256907195358,32.701613494296936,33.08765350962606,33.162458972087265,32.70188521244753,32.032063716684384,31.861283826825915,31.378020667267663,31.41467597346797,31.286503744539285,30.36112893341187,30.639877704364828,30.688081823315542,30.683494137192742
23,34.9421956730443,33.35129605505871,33.66467966334092,33.72451825656583,32.73503228724359,31.93020882068818,32.15580301956722,30.68072193053957,31.78143307483996,31.7768278984235,33.0435577089503,33.64070560047389,33.400430318898735,33.55324730815494,32.80944144789232,32.996308916230056,32.465662779178146,31.134233600701805,31.234327210246143,32.03179664688598,32.72124107369212
24,34.481733769489054,35.43452074812601,34.68497779286395,34.228264615700276,33.9418711016862,34.02733026756199,35.02090107394183,34.48371791908098,35.97560944126055,35.49309182574519,34.5053604992979,34.485332649127194,34.35526849363357,34.130304078581496,34.443204945796836,34.77862162657789,34.628718742302844,34.96470361670752,35.03990794691664,35.1626442125476,35.33398795859223
25,35.733834018316806,34.97943622311909,35.40310493588851,36.330608429918776,35.716738728615525,35.652526292014265,36.55808341338323,38.125538726369136,38.92443629783378,40.13266108353057,40.4845949839991,41.23136377059687,40.95461855507642,40.05740682419748,40.30914917225226,40.803802368292004,41.24039453263069,41.93877618660769,42.12234597122903,42.29649812371844,41.88217873132563
26,34.257150575631364,34.08751998143904,34.26790343430458,34.35494061827584,33.85634150997471,34.18915656702493,33.831472507428394,34.282224384031416,35.36968676589725,34.796835387970326,34.62642850686023,34.40382864269196,33.51414476743859,32.906918279901674,32.22856531456377,32.61203151595001,32.806457817792484,32.65742717747805,32.900742641577374,32.9869692102058,32.70470157382175
27,35.2166933802721,35.22408571050045,34.99896840939429,34.033429664090136,34.908619811879696,35.12222807968255,35.5017070209888,34.6236378145802,33.35068236444778,34.52922576898314,34.338674192016775,35.028652887979035,34.0710475404961,34.20768597924635,34.15055002475777,33.869595811007514,33.3651910880714,33.83418849928606,33.858998186699864,33.57132549762405,33.42037508538755
28,33.905690893996145,34.127406636238376,33.70783407626815,32.414065551680295,30.23957027764481,29.943899000502935,29.915361292187043,30.948534626458223,28.913114648394654,28.474225035808114,29.275712884342568,28.529376621485802,28.554671444604057,28.551880634470365,28.30727737503099,28.577140070123843,28.682257333422516,28.41212436093664,27.70119810875395,27.53747576774474,28.04370272967979
29,33.28659999037912,33.12415009605645,34.69933851499278,34.678861339315304,34.96679947976954,35.29271019156217,34.888932885378615,33.97918734711376,33.624441375117584,33.910091321737724,33.304922239871566,32.7645013778323,32.62012748054303,32.932705753293455,32.04987657939468,32.86785260293605,33.51031302268411,33.39978019467531,33.60646826955805,33.122435425380026,32.42872812882937
30,33.94712301214669,34.03839673018001,34.68554222334887,33.44993112359016,32.516963152519914,30.651715450604005,31.86005554284667,33.447440140296614,34.41934990731733,34.84329043591819,35.38754809481722,35.270588419572476,34.954233469190584,35.384193174278735,36.01640917190742,35.766012633755224,35.64142914894275,35.76607748801077,36.331067895485894,36.52837365386462,37.09458094960881
31,33.51684631655542,34.43629918928182,32.834783457410325,33.805103084462814,33.59882849210168,32.96179121572677,32.140111623114336,33.87512130940756,34.2915367440902,34.96030086683811,34.90871981337326,35.35955028064849,34.644281431491095,34.48139363208175,34.467090476259145,34.976666248780695,35.033054348963766,35.65146524431538,36.2769106611012,35.11956577753939,35.09850724659089
32,34.572559606001725,34.28603798387011,34.60102940848715,35.98711803847397,38.01982781189814,38.98929416564955,38.748234565124804,38.4311454512726,38.97948098406335,41.155345847606974,41.41273761720963,41.78850706486265,41.2660904447628,41.60976055701804,41.54396509138905,40.73218411349049,40.51011467721009,40.65670673944776,41.44527714834364,41.60035801411147,41.614389176807364
33,33.582904619139406,34.22206405379353,33.588150724120545,33.23801422275841,34.464003123345,34.68874097614122,34.92624454189305,35.18538044556943,35.15175129189104,33.9119980210204,32.186497644150705,32.38633552224061,32.426615071335696,31.749812214421862,31.51901687555347,31.27677184592687,30.626888583633804,30.19099276679963,30.4444108683862,30.422023479592006,30.020114134556746
34,34.54340829039946,34.95207275996049,34.7482665699833,34.03752882863332,33.231245887117545,33.400245698008774,33.77955833584349,34.38037753316725,36.5034986539237,36.14018681309729,35.199852895968796,34.86084676379667,35.109422441949334,35.40930130944044,34.69253876386184,34.2609448649552,34.59462280814799,34.33107435705349,34.86958105716945,34.50347722936896,34.65876585601442
35,33.99754297734433,34.766920697452505,34.42800622563912,34.384823682739984,35.62344392354508,34.77175476214027,34.79266539288523,34.791200337048146,35.3982487530924,34.43149550325199,36.11176765736878,35.91071352342656,36.11070414282057,36.89268050369532,36.86330738847086,36.19144426792954,36.0971676788226,36.77658229127244,37.0365782406084,37.42208572822496,36.9464809273939
36,32.79197614617013,33.117777497455236,32.91455674389684,31.552094893912958,30.93746059481101,31.568460330376368,30.42672192929066,29.51559590199625,27.074634750234694,29.279583000588147,28.77101226640692,28.67395878213157,29.072317673848946,28.335427025841035,29.037270497417325,28.122816468638927,27.930418685021298,27.073102475768323,26.29701920346743,26.701354555181204,26.285210342183944
37,33.3522571148606,32.646244769886756,32.16433158066401,31.228333713017715,30.98674465656491,29.677102331753183,29.444745856732446,28.625460765280355,29.480383361120477,28.991213577260186,30.12121299215272,30.676369370092154,30.28383465825916,30.26954120386131,29.9915036647718,29.871826452861804,30.16692975317176,29.832364996236016,30.416476746814123,29.98174127269224,29.94825317797185
38,33.48557179102598,33.05825145862118,34.82755794176926,35.90194481624823,35.77832866521172,36.74256365074952,37.066185672064414,36.777957088292894,37.30972008414004,37.401493322671726,36.54137005444217,36.68330336307124,36.68364055331376,36.85484652335346,37.65259978409312,37.41875148174732,37.00428921674126,37.13030105693748,36.57446018504578,35.91223190318513,36.4149428334037
39,35.46904164190063,35.67484208906039,36.80935975189312,37.0714529758811,38.58488479535155,37.96797992355399,37.96263182372228,38.03588171229596,39.19498840459773,39.96114414093256,41.35745431948081,41.25146402974199,40.21531920554408,39.9898865522334,39.859533942473,39.989884721157345,40.00791487271336,40.52880452390224,40.2573533495784,40.006212547318235,39.62938643030376
40,34.44276786412829,36.628751581656175,36.20449015118085,36.77465643085016,36.448141131982396,36.24064341410407,36.900286606661645,36.042643432535336,36.876357098101806,37.488987293514086,37.13858183928006,37.02860542774633,36.674872137713265,36.80129964287732,36.11258747321672,36.135093046778984,35.87065069704656,35.875638112468394,36.03590440143132,35.76450401181735,35.99433028088925
41,32.04674392649684,32.43844594579276,34.33278794554355,35.801196325139614,33.06938621465551,32.97857292760257,32.73168142311522,32.823086939221746,34.05228682531634,33.508450619864,34.469500911393055,34.76319332622771,35.164726353650245,34.60026392398303,33.98523489448573,33.92272830903494,33.64042474618266,32.67362350485159,32.396971578700544,31.179367248986026,32.44212297568019
42,34.06046273905391,33.176873089528016,32.94282443846467,32.64147722484196,34.02350366203925,33.4635387666986,34.72698468524897,34.079839687979245,33.38916245722271,33.07447667938937,33.17976124538738,33.432424067658594,33.77020470253176,34.26968057147907,34.654058566287866,34.41745320268486,34.54262312601479,34.927429571925494,35.38809767198452,35.49206479434421,34.84177787063176
43,34.21308893309319,35.15515069253852,36.28443816659404,37.22691245205196,38.97142921625618,38.27846302192538,37.775414209632274,37.440667712241286,37.7335303109283,37.684231804896406,39.036739324688,38.9363821482328,38.944285941658876,38.98035912944239,39.326302057724504,39.5333942541444,39.75115328227238,39.9731240504631,39.52552344764966,39.80047253319893,40.038998589974405
44,32.65300386866495,30.916050152832728,31.30670677303001,30.920779097239777,29.821600790971928,30.118999491432227,29.05627786411724,29.47105195168867,29.30286940195534,28.72289169713063,29.174548313746463,29.67600704001851,29.63118892003505,29.780898068822484,30.282481991566733,30.545104361554667,30.66252074159052,30.49467203503131,30.01854404126748,30.616608102413604,30.96839304066903
45,33.05657802357291,32.46126295134211,32.39410252027877,31.916829601872106,31.739370583991885,29.823179739544614,28.772440096424727,28.95987609402065,28.374517811652023,27.939094354129875,28.460656984783515,28.19993363515502,28.46030382957858,28.67293093446657,28.230616740580118,28.132011692210433,27.841287481628207,26.701707271315676,27.02033109621212,26.06027067610127,26.22569152569963
46,35.329369644392344,35.44614135885645,36.02058552744448,35.29927549964587,35.29058403706253,36.03482995066113,36.463323779468936,37.0655114829387,36.44781315017306,37.48006182911389,38.58966969527279,38.82244571995557,38.737998234039544,39.70226784324554,40.79598448617004,40.51439479849916,39.79832552317173,39.47525979198456,39.0302508026321,38.765263780030644,39.04739005465268
47,34.80491834677926,35.117941705314934,35.336317059717736,36.11252399368814,35.97415727818832,36.02637410739379,36.0781884964614,35.9404836295692,36.95906733084978,36.17459749326243,37.459359683319306,37.244506090646006,37.4559382661303,37.15886773741834,37.53064739876107,37.86182279448626,38.11170293226887,37.92105329245884,37.968152213159605,38.86290105576472,39.212200095270695
48,33.43601345631767,31.932564784872607,32.481903667170975,31.66283756949194,32.9505132417844,31.68735970276511,33.938859991078395,32.5970934478163,31.91303247821778,32.68482037497219,33.32962137766757,32.93330507999574,33.159348020716045,33.36597510932336,32.95252992779366,33.08438589988541,33.142786509032774,33.42987087051672,32.954018238709295,32.631055443545876,32.8589140213985
49,33.520464806638444,33.25556874073728,33.59358686969172,32.10454631657891,32.88971113917577,32.261013707950084,31.597212395158145,32.27168647017233,30.76112276365489,31.34152606931925,30.53512187763257,30.501154142284044,31.13776408973768,31.397305988825174,31.076467936378688,31.55612010512606,31.153901856229005,32.86518391595094,32.65315557466252,32.60474283272814,32.092827905450704
50,33.56482372795855,32.80037572630202,32.86411833283616,33.389112773263534,32.21625695865485,31.491629195467798,31.748299884910935,31.17827465674933,32.313600899770606,32.14870163583629,33.417575116076044,33.39885522638433,34.02695301479055,34.033830353080546,33.51901028672982,33.05367253950191,33.165458107912904,33.09399270621225,33.07010956676479,33.85982345287982,34.04907324123022
51,33.04201811723738,33.77712993159122,34.624384628777435,34.72909151643252,33.75395243065309,31.49703222462423,30.31602352801568,29.181641068975427,28.876036738014385,27.336509238110104,26.291833412837867,25.800672164434836,25.486764022158297,25.38576240031059,25.513346482964934,25.53049647437428,25.57072714845893,25.439329211937945,25.405243335265496,25.23136510063276,25.431620504891697
52,34.229967583744084,32.756178495152135,32.848065758375725,31.9865741820634,31.99477888815339,31.64091380444106,30.464330785995845,31.088948274073033,31.93769582651635,30.718988600955367,29.371631323445776,29.8516271005237,29.296252469476798,28.977036679424437,28.274948903067333,29.135464030267787,29.71925007764299,30.097876838893907,30.717957806321532,30.594896933804733,30.67984473335749
53,33.38616533434671,33.817389317572136,34.18982354722819,33.26192814927595,31.67663422603771,30.302741299824824,30.507575072705375,30.712122449457755,30.32684536172338,30.56894437230705,30.3528452118479,29.942807228120834,30.381708846508452,31.476797159206065,31.974094206663302,31.571485232032604,32.53470350692216,32.61708355118531,32.00139768685685,31.777502778465582,31.659869291519502
54,32.623728352927074,32.245970488748874,33.100999791462165,34.31895264064787,34.717510700512065,34.42877752544676,34.88795211960731,33.90342339993202,32.23759636933768,32.14764280094653,31.84028565334876,31.643783365676278,31.994288776592075,31.55300362827165,31.633206309585084,31.34463192182633,31.031199398962535,30.7792350111614,31.39500075114918,31.67133384995122,31.550949084236905
55,33.71528718479206,33.64624546652005,32.567087321932654,32.59588339231163,32.08462881777686,31.456417275631598,31.41908545129511,30.616009251590196,29.419475146575046,29.55870777981289,29.319903978732572,29.65295322136899,29.608990490807443,29.896016222185704,28.388654619712476,28.838064150689153,28.47066498958243,28.233969186312095,28.7738308620811,28.93521363331172,28.865262475260415
56,34.526931587717925,35.228645933865806,35.798709197920466,36.47231759777093,35.16983759861215,36.72172222040559,36.82014197504243,35.33605974313777,35.831428100151435,35.26591887453015,33.092852021308,33.36315812704794,33.61909948980876,34.50765355081508,34.91683987355163,35.35799502262546,36.45043815699191,37.36056323577672,36.7969430649687,36.42115612197477,36.28025625354524
57,34.57327700686061,34.44150376947523,34.879331478192626,33.8991695918011,33.4467328233308,34.467830471204365,33.95145264058471,32.72128485097816,34.208534642762075,32.39610952407204,32.75887977004692,33.29433944605377,33.02845877375819,33.15482654759211,32.761704177809165,32.70567449842753,32.02042487679804,32.330433471187305,31.968521535964147,32.38555259449724,32.90915814561209
58,33.11732275871322,32.10540076072227,30.213588376331757,29.797676579512633,29.93433767206173,28.915506671850153,27.95209653988468,28.554318454912497,28.606919217057502,27.92083000829171,29.03809718084163,28.757267296438904,28.413037615893128,28.32040500448582,29.064355227628795,28.597033617369338,28.195259855523606,27.634240478566184,27.38207405239999,27.120845578367728,27.589373871668748
59,33.612579838864896,33.240294777289364,32.02670268979494,32.037060318240854,30.751798038326864,31.21860669658909,31.38371650934786,30.53301479432345,30.446667560832797,30.903790308037113,29.436057890719916,29.779492924544368,30.388595496556214,31.363366051190777,31.17633950747352,31.829589003158983,31.243290133208124,31.887688848308642,30.805301685402323,31.37305300757031,31.558624321608214
60,35.16060360144776,34.956822114611704,35.51950670902648,36.81054738320444,37.77317265085136,38.293784531742205,37.837458258659375,38.87641892196549,38.02698297314318,37.53919399191017,37.00090520487811,36.726283846287856,36.54502020918533,36.565761664403695,36.47457747801732,36.59159567136632,37.609822822433344,37.57634889777876,36.1570281807649,35.611543248787385,36.18100049071701
61,35.28113725212905,33.2607095746473,31.850502670115862,31.553133944126003,30.888882599017734,31.5325950263729,32.602965153893486,32.5284791855835,32.618801058328586,31.81074786772188,31.966093712308517,31.907777488641116,31.496664642993238,31.526448690918162,31.52482056909163,31.73634411685882,32.13382748960971,32.0673263876574,32.03863582282925,31.51195927746704,30.507977901309054
62,33.77657054591803,35.27582650822825,35.7528807801495,35.75449138296772,35.56207674274331,35.61906997166973,35.74140278943519,34.57352314467218,33.63445738376073,32.35702206153527,32.3791457639865,32.63499122938459,32.573989332448775,31.856960064083232,32.60099234828171,33.317786986566254,33.82879180405602,33.55727098130834,33.83958519738947,33.76381133565721,32.95534647956375
63,34.38820192222921,36.74075121798592,34.66112479509866,35.95687518629248,36.39675812865431,37.16497712299162,37.255110305528746,37.34338554128417,37.034238391019905,36.60900565326199,37.41682047998797,36.98435462371981,36.58321433510111,36.53711045341037,35.72469727341571,36.13304070837287,36.71694805343353,36.947454774350156,36.953395320201864,37.09059896098289,36.601976535715856
64,32.9911774229103,33.99637309843781,34.61287538702291,35.086537163841506,35.051027146486305,35.545091786076696,36.87338640649662,36.664114126993056,36.37631149356608,37.27641656964112,36.86175005850337,36.3260149512206,35.9038152761335,35.50937167399917,35.714499953530456,36.076330839343306,36.48808178314082,36.953460115836755,36.363004226575484,37.097919030807915,38.00307605329814
65,34.089153306370804,34.64082202420216,34.79966526263366,34.658434155604986,34.285710580040075,33.25053989826596,33.63593143718994,32.98220719037924,33.62313639798567,33.69942522810349,34.932613761050135,34.946939234596435,35.58790972960862,36.21734771565992,36.03560085267445,35.60294692085165,35.517181907612304,34.72527522999055,34.57053914929657,34.43237461926749,33.27213249489063
66,34.7105022883551,33.91349521706556,33.9475964896761,34.25701023615501,32.743792678201885,33.55958734179766,32.868273776529364,31.070243613855965,32.09360692645717,32.622164887433605,33.21056582705508,33.25249757494621,32.9074810507798,33.39251039688127,33.16001738063497,33.33087110753664,33.190810517681385,32.02160556422702,32.045771365780524,32.08731769896566,31.669633156576065
67,33.21265611712255,32.25878035448229,32.10418589495285,32.54428202980365,33.47980544678706,32.73723360526303,33.18557384249538,33.908808910951,31.672677994743275,30.865594459193098,30.169605123735824,30.606557607701912,30.620490738283376,30.562687697041518,31.222435309235784,31.95731450636839,32.30695383343474,32.38686912885451,33.407317761676026,34.36354681462687,34.46545383970212
68,34.61416162430194,33.90919672290714,34.23576864613512,37.29290166450411,37.9186333612077,37.4227256120013,38.51418667506328,40.14623328157082,40.32814341140046,39.55141286396156,39.2458419855938,38.27784782670345,38.128559865013436,38.82645228508757,37.943837336610414,37.62778709655269,37.70999950721219,37.77774683005715,37.78620035564335,37.02052480871463,37.458326492183815
69,34.54258354579425,35.00037762692716,34.277113529207526,35.36743345615664,35.61627979531573,36.74740946918255,37.95070400049576,37.943679564269715,38.84784960199906,38.930342364202076,38.94359487760371,38.210351454128165,38.02078843599809,37.77785733109758,37.21537357275419,37.226394795114786,37.366697724722776,37.200993009619964,37.37608005007689,36.87607781401352,36.93051935468286
70,34.786380987652,34.714554021446176,34.31089516840302,32.97739968171374,34.43158792380073,33.45294153560083,32.78083108983563,32.34819799364773,30.75811065067674,31.7778825866477,33.20636780816264,33.801879526954274,33.650870584920625,33.781456704298556,33.55954075343916,33.69450760670229,33.60371212168033,33.07467055378096,32.73675201304479,33.47317618330726,32.459760207789714
71,35.86083959637657,35.69761894302974,35.708385450948725,34.81955647854905,35.284956004363906,36.07438582669568,35.866028587233316,36.35284173268749,36.15785427114736,36.09130303234539,36.33338080521705,36.07406305008955,35.83208249633294,35.36644185628567,35.522287003967264,35.30901909685345,35.07552627761387,35.46434519892242,36.4014840028255,35.937427554572864,35.55252856041667
72,33.2061485924377,34.399027192886436,33.96467044294871,34.534817478013565,35.65906000698298,35.29598585652418,34.79539629913556,36.17204359360205,36.381152862364026,36.6317594485386,36.91489179286311,36.797376999158786,37.18013172123113,36.99974792697091,37.64514445180053,36.8026404730278,36.77014117461451,37.348968670806244,37.48272606542671,36.36107098972218,35.81382924616404
73,33.76247949322958,32.78148691195656,32.42620591732602,32.43980095276158,33.33935256441001,32.711746086518126,32.53603704890913,33.3203905493365,33.18402946079912,31.67069297353397,33.61908829856379,33.938313034264354,33.426845842761395,33.89435098858015,34.113592679445745,34.4316055937714,33.46833768830606,32.95837219141046,33.008135640958876,33.37684295190184,33.634706234662524
74,33.65502972445902,34.3330201880007,32.75363051601262,33.22211890427355,33.0992003447472,34.189339093565955,34.662342855180945,35.00340039627789,34.89768868372281,34.68150589092362,35.690044176120544,36.10880857015115,36.13556310855587,35.697035384536335,36.31852279130501,36.67638705237284,37.19187529007375,36.6060261695269,37.142643556983785,37.35473274873773,37.39499842009815
75,33.58070757188856,33.27428257373262,32.32922594351255,32.368869724224076,30.649851943371125,31.033801758550457,30.631550745301467,32.42222444588081,32.77702668545704,32.05568666491054,33.16028223148842,32.904170222372706,32.78731422189053,32.10189009020965,32.04839598260853,32.24837300675542,31.632924125878386,32.096916935293834,32.744282958801655,32.052544024779294,31.86648248308341
76,32.94382386980788,32.50597591205123,31.84277700451238,31.62552554501815,29.993497983935445,28.752383996821788,28.651919285677764,28.48130850393107,31.09374412362626,31.7610464034582,31.249546759957674,30.799132351524833,31.147122352954103,31.320711033252067,30.56592717786995,30.448968726187854,30.445116909991434,29.314407138531703,29.03979149597584,30.139116622254896,30.061170782821872
77,34.28531109005318,33.097190109868414,31.505017080991912,32.57145703828066,32.7919478553702,32.95509027076061,34.82245496431246,34.42237083555657,34.210416350340395,33.68729555282689,33.97525246208642,34.05392072108782,34.89803481288495,34.54317753279707,35.00516929878484,35.60937506960524,35.64234271488723,35.732263198522574,36.510931369442545,36.41446116709646,37.1029335548162
78,33.47371029147231,32.29550819085537,32.83286636647464,35.379407628105035,35.898307383609655,33.83731309995763,34.89819640434912,34.881432535020586,37.55384643825859,37.67530733905691,37.653106166110746,37.45003543252539,37.419619558314714,36.64200595302811,36.942980808229706,37.26406979015618,36.76274744065684,37.27502192353053,36.769348285900485,36.46644713599928,36.63617895173915
79,33.019687706701035,31.079772591678122,31.6070949903118,32.36382291512301,31.605848473160435,30.419280708473526,29.918640782930073,28.495166219354534,28.53055814132877,28.004169428921887,27.540803958841348,27.34610254797468,27.482384770728462,28.146190077369063,28.491264510016123,28.769223663203626,28.434054205538935,28.405286083163304,28.824832101391998,28.806010927245193,29.00951403542724
80,34.82182348046624,33.58394659910732,33.82423117935701,33.4081072904141,33.70007078786445,32.37327540486263,31.881220390662463,31.24110628913414,33.08771398889621,33.76806201855444,34.267155863206554,34.74533645972293,33.884494441577495,33.553578654033444,33.470734676149185,32.73838218313928,33.09217041294096,32.82383808206456,33.506884571364346,33.78275852391065,33.676855884132706
