,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14,33.61234150698736,34.05375455452689,34.948269802769374,35.44282953104454,34.64146928971203,34.61677624708563,33.91599428030652,32.952604831401906,33.036271200876904,33.83766985792307,34.23616957706007,33.3435707458742,33.52666562284933,33.51048284274375,33.73220237283332,34.582975917560844,33.95134549906249,33.25756873450451,33.09734826502042,32.83938074512758,33.49273832607023
15,34.17292755720627,36.05922444744833,36.81096766177553,36.95186661983724,36.60639632238073,36.86609982781205,36.76554162635157,36.207867228748206,34.92244729144328,34.000744553486726,33.49288789325862,34.7592249370734,35.205209766014086,34.89739015270511,34.54743695558776,34.4395552862909,33.69582064514609,34.052528023969444,33.68816409715174,33.73788748468431,33.79250483969353
16,33.47369512479568,33.328939971235684,34.11157460803181,33.990792668109094,31.964292787050994,31.697653086080624,32.755662420745786,32.633036700863,32.991986281962994,32.57846412055496,31.42056250894913,31.468647183469916,31.346483883841366,31.728791273598894,31.21068578741212,31.235986666138313,30.90853136363799,30.26133427677871,29.534866723813046,29.301225287894255,29.174394490990633
17,33.926126142143566,32.23077452539189,32.418319558372076,31.044545739264457,31.666632165323442,32.367845209150225,32.62806266274944,33.08361715575176,33.27782304098723,34.07793346022376,32.84370651590781,33.049257273266335,32.420832269194,33.059399454654105,33.119453163847034,34.212675788385354,32.482865083956696,32.73152531087977,33.05529446759527,33.32950444050729,33.42156608512396
18,36.5656407965094,35.732354236354,36.632471299753604,36.052692956768965,36.939541687349134,35.83333595024947,35.48549552728224,34.6655725725491,32.777962723860476,33.09377190660709,35.50879050639812,35.83125771469668,35.69048024137819,36.03441278021282,36.589205665640925,36.538344510070004,35.998080981179534,36.0015876776917,35.73362973195113,35.06728288710035,34.246686614535754
19,34.63253881196249,33.49421295256485,34.76911120933495,35.07897536802439,34.37246142647779,34.665500082607885,33.01994893877573,34.47138531132863,34.377531387539356,34.28780147012885,32.8403184073548,32.6045048689967,32.726541141404745,33.255908386125,32.74277166826604,32.86561784247071,33.17194163212658,33.01274865143608,32.70932943427684,33.253577567661694,32.92296769586782
20,32.19843045591384,32.88701528527064,32.38295294001808,32.83381259716244,31.89355993873651,32.54017241478054,31.488701692626798,32.37109211593116,32.195952200326,33.34590111060412,34.387264442645446,33.93257631189821,34.615834155823585,35.60224247267832,35.90839101597676,36.97577516992253,37.43384421310974,38.07102894845563,38.608717810398744,38.554211780397765,39.41360695290672
21,34.73025635147619,33.854335421675664,34.34110320457057,33.865387178424584,35.10424089033168,33.38405756540385,34.73531675879801,34.40457575579148,34.353817654329525,32.08952123797222,31.423824620616585,31.578910675510606,31.002218257779987,30.31744187591885,30.19285922893562,29.936441128869472,29.801807252640458,30.174261101129254,29.435933718492077,29.289957145587167,29.878289148693568
22,34.49102911035861,35.02572216558886,34.141301475452195,34.51997035335821,34.55070096951735,34.39143441255466,33.95916295014434,34.901614737599445,35.88672158661901,35.00603046318551,34.29701919340951,33.38930723937746,33.49762612408327,34.13734268090145,34.75192909838188,33.85404055557177,33.894234564823776,34.143548046362454,34.103704002956526,33.79710967707287,32.97226500596992
23,35.07022031761033,35.82202910301554,37.21235699955311,36.27998730014213,37.006597186596494,36.36571291884397,37.640667750507546,37.8823060688445,37.60758624155099,37.80983457508452,36.50264105682054,36.108187266611424,36.39306090076011,36.643508092697,37.634913781416245,37.0638376399265,38.02302931462904,38.245225613092735,38.19607522149356,38.365314904354236,38.67796970802352
24,35.46276226768506,34.305146534865685,32.222624847376586,32.356866511363734,32.444646107133394,33.71963081759022,32.62168109082897,31.53357277958701,32.09045439846217,32.645460537950505,32.39133894027716,32.703745082137075,32.828394904527926,33.05949133652592,33.39977177532146,32.78667628575916,31.776019448280653,32.01611166250838,31.451700628293864,30.984630269673662,31.837977840258404
25,34.10026513700788,35.31757032005833,34.626688434755394,34.03598497756979,33.02184926822437,32.29431276721151,31.11482324092242,30.674296484533073,33.35691123916415,33.62894166807631,34.460335506161755,34.70035890160759,34.372038870003394,34.152768315809915,34.00746052819752,33.74843177774684,33.68305383925881,33.10251259259351,33.74664776617758,34.24459979323133,34.16764466537937
26,33.64011277670251,31.846274271522134,31.23772857098231,32.30571805157298,32.3778288337375,31.99206059645863,32.70919595683835,31.871917263131866,30.60945579852648,30.831530912995543,31.2189289212133,30.96786448437775,30.464680304533367,30.00565488054567,29.751527297151906,29.88332358808485,30.11529614768536,29.582655407712853,29.386930943131723,28.877382839907686,28.619466071169686
27,32.85497959916552,32.43712732147723,31.499021704435865,32.43790471288698,32.595214725147116,32.154923949825395,32.74615432199895,33.85217044116125,33.5636879245845,33.007081812876464,33.01494261920644,33.673057345017824,33.50260229955562,33.2172019670342,33.06887701306758,33.42789169431806,32.958255060727794,33.78474933723581,33.81993109475793,34.332898226373985,34.20216459165056
28,33.42819525008735,34.50842617778074,35.09913150669805,35.22155051437792,35.05105374512446,34.85645078228906,33.56508032953489,32.326874937455486,32.44960132871007,32.536728125536804,31.301424486516893,31.8181321713594,32.470946104467494,32.240771315126985,31.852003918478466,32.10471040926969,32.946796074350914,32.088715362146665,32.56626234755334,32.98956584318803,32.77469215516525
29,34.064994961650484,34.3891215670057,34.13221553469762,33.01831873472322,32.05293610680834,31.858406408300734,31.422081942119874,31.75530696885062,33.25956980550249,34.00021640424639,34.62374710680466,34.65374388351563,34.27194633115862,34.565075039977174,34.991024595275455,35.677117705223175,35.668306109154344,35.28250073734773,35.3183462764402,35.70323498319889,34.77593769939104
30,33.80876943190068,32.756930094500625,33.26376375439959,32.873871567199785,32.809819782203085,32.68499320324702,31.354528943828424,30.936919645278103,29.620911850859784,29.033348239950623,28.117205766341733,28.666478350783866,28.242458419750296,28.350014387459716,28.293316759292548,28.499076228541277,28.40598674164213,28.65997744772373,29.13299368344977,28.920158386169717,28.83297847291739
31,34.03506061287873,34.397621699468715,33.887382055154305,33.665448971536264,33.432991659089815,32.398572227112844,31.861257436128376,32.44311736402378,30.75118914981248,31.859130109681864,31.056114131675034,32.154356866445895,31.181208139942576,31.650817059828707,31.845505400725557,31.297027540795657,31.32199687852942,31.013112407112175,30.69820486684155,30.490430833758495,30.7140446375317
32,33.19381419449073,33.58697400613039,32.57942980834036,33.7046672389352,33.8157969455747,34.51321309727527,34.38413646355851,34.33244898830414,35.13769205949326,35.8931304205674,36.52166201874202,35.961264552782595,36.01539793611294,36.14741636873296,36.01511452611696,36.04373972061419,36.534144930176886,37.02899803996752,36.77920599371411,36.55657235542656,37.53096968386291
33,33.81482096985829,34.90753963566811,34.89529680215243,35.61847001700336,35.30213178659481,35.8937910798969,35.97119428221871,36.254998853091834,37.09673594238524,37.96357026989999,36.24497658004322,36.870133479360696,37.29903985067065,37.40120129008836,35.628913386454435,35.1385161573785,34.81291762173348,34.455249319907,34.16960593837637,34.13005924460297,35.39114793301816
34,33.95530760967505,33.23129772732822,34.51689353625608,36.12737548805891,36.22127241121859,34.99937046055059,32.94132498166858,31.414863388599933,33.52105349410416,34.40364264293333,32.11044590572085,32.71537547237123,32.747582132646855,32.38105019598039,31.67195177469488,32.258287451934336,32.88126423843978,33.32171251962699,33.61944454571609,33.610790635362285,34.16827823381382
35,32.79047063259687,31.24435340203278,32.283169090913766,33.19348076777332,33.22553300274188,32.77657601154799,34.16438673432428,34.37474179067139,33.919256644000086,35.46432489324695,35.54311660492148,35.60322769247575,36.0949245933806,35.52905700065399,35.10943225420538,34.88568414702302,33.65325095954088,33.135910712472935,33.42525487015104,33.06321328950074,32.666129425101516
36,36.237088534197724,36.69274380383054,35.81305218226503,34.87768233980336,34.3089065574323,34.94046300593689,35.143754508603955,34.84867757747388,35.161890657678754,37.0399825532187,34.616289552893996,34.16645931286043,33.99696474754775,34.528393608793714,34.21769200678063,33.116009455677535,33.74504190109868,33.50228123409804,33.82988317491745,33.413039919109806,33.17403346244468
37,34.4226376370234,34.5753956819033,35.43028094402977,34.94627489204571,36.43494458098237,37.78036236903552,37.566871423291396,36.49425937268961,35.25422370574285,35.57812950489092,35.84615853043444,35.4296476324323,35.49035871746829,35.56748496631131,34.824797911448165,34.964450733297134,34.69088246400099,34.063232654008665,33.55820451784965,34.62939724911061,35.02058872426428
38,34.13972972281122,33.44138787716065,35.964366000145056,35.168285555020994,34.409589478805465,33.39341415629076,32.96705361539339,32.67588030201965,32.314871785373754,33.01564823265991,32.66975662202417,32.351159887959916,32.63758655296096,33.077999171737126,33.84527992421271,33.7014853895122,34.18107092393584,34.38428180972991,34.198132356692184,33.794581853280214,33.74354480037954
39,36.42869942266303,34.41411904153447,35.13737093047779,36.15912708929322,37.962732234362996,37.688588305464165,37.39584558238611,37.68908160343941,38.045182177730744,36.462089766150314,35.98731722206525,35.881687558887606,35.65335299366805,35.84862890970312,35.02941832549445,35.65531928326422,36.2606541467537,35.52110840063158,35.855713352939105,36.673819700895734,37.07629875645291
40,33.69786527809542,33.64133499877288,33.38144970713776,32.93364422867456,32.53785580938516,32.749019485613864,30.99434464121665,31.684985980965454,31.574338196843193,31.938120229776565,32.85472674078313,31.991169595059773,32.57559114182342,32.78128403416219,32.45518677900906,32.69902769617812,32.32572472313042,32.089083347859315,32.61666064276582,32.51733068552178,33.20934097701128
41,35.53607226134736,36.16915147006165,36.235310869392244,37.52335513685005,36.64932000886765,37.24259617411663,36.31647535104824,36.291485836056765,37.29818285053645,39.36263866038527,39.6692522569502,39.61826647215892,38.69388326821628,38.70895887838869,38.29027059511838,38.814055651080025,38.39461946326817,39.0707823695824,39.303340055297944,39.258968258922465,38.468939786744855
42,34.70501374113413,32.98406069138728,31.909493926104957,31.766842695049693,32.72537210855014,32.040981980748654,33.01651601111144,32.89595551060686,33.089614858037834,34.83415994643631,36.06846644803603,36.04428340874116,36.771842549809975,36.71156596987785,37.51289849990117,37.32139138548039,37.76697274109362,38.12101103025871,38.1701466411,37.76110073577467,37.76639418455404
43,34.63191997686323,35.02355605798296,34.88494258669993,33.73773820171822,35.38076341339353,35.239238210896886,34.995191142362614,34.63717650876847,35.71431530106053,36.76455542844423,35.48646868185136,35.745988180177974,35.13706805556119,35.23309995643009,34.40746054374431,34.63505619773495,34.73130000394013,34.14052773846804,34.58455001612005,34.04427853622106,34.103594643622266
44,34.00035178034052,33.268889114703654,34.37629665450453,34.42563849447068,33.2206558865261,32.90479768736351,31.94506303614499,32.711459141201594,32.654598879032044,32.695681318671575,33.366813403748985,32.28276301115742,32.356115314394536,32.05346881476603,32.849630982588074,32.68195175167554,32.32102050100956,31.847282096958445,32.80106773585679,32.15419086353332,32.165823152685405
45,33.18755537109266,33.77630564543793,33.612962419092995,32.65921106181101,32.782065511111995,33.340700955555654,33.312056537897924,32.69618451277956,31.4318247158218,32.555208677214424,33.48153329787332,32.76387469021065,31.951833899567767,32.464435503225396,31.639673237365333,30.954223465536895,31.578290024816805,32.10707660694219,33.25445099641043,33.524745154985894,32.68677749621021
46,33.2315413552796,34.472127572945574,34.95701002574066,33.94366968093473,34.49655445477335,34.396922343413934,34.0959977615333,34.276990478272666,34.09656635990744,34.35136730786969,34.02024737474368,34.552058505808255,34.58835257437971,34.96508996127744,34.98995058901609,34.571775177743476,34.01629573554721,34.08628387136194,34.395055516280365,34.389130421316885,34.617948986217066
47,33.68734462857177,33.93088661993454,33.57341072413624,33.32635152678369,32.10904266719428,32.392077898796806,32.66785821530799,33.41320735910407,33.39566020584714,34.033523014203105,33.54012103432501,32.72621554089763,32.77497782029931,32.64506170945529,32.10198663355907,31.378075829772794,30.26628347681279,30.668680940100245,30.302554825597976,30.718152445545325,30.037197516500132
48,33.47994765255087,36.133341876860406,34.953111436707566,35.45602891008722,36.20086437898808,34.449697619815645,34.866819170164476,33.90079694738014,34.022363635628984,34.42352072767793,34.27865631523524,34.73686124640033,34.53051966091187,34.13011226129946,34.12715685904457,34.15551888148109,33.32539026926568,33.24960424484887,32.79309436777767,33.53800999320831,34.242800606763744
49,36.150839271229295,36.04450186983167,35.56395898477987,36.64015912491257,35.19181827182723,35.66776927071076,34.98403981281983,34.586772571450325,33.30498678297353,33.848842645241035,33.91207455303097,34.264708906941166,33.69831213225086,33.424143270519956,33.37789831573696,32.98867137440106,33.47830278385683,32.65692845347643,32.06568438247059,31.95241993588719,31.98310823592038
50,33.095997243412334,34.896812483840925,33.85674934615586,33.727409906969136,32.759706930414836,34.909877306624146,34.7291946305175,34.518697861098865,35.110772744287104,34.85376043796186,35.771598903426614,36.14984886339834,36.94671092719775,37.06140237921857,37.31822718846673,37.73900282262183,38.37263295493139,38.56638542631085,38.08682376016352,38.21250100901572,38.07748029336067
51,32.658442618716926,33.01572287940225,31.427252034887903,30.110831488909938,30.087381296587402,30.571631454221965,29.628020538792402,29.116385008494483,29.343788982611088,28.77365345059505,28.21970888456546,28.182804194900964,28.165124043284024,28.242690792284378,27.394811688004907,27.73347372807747,26.88161313065575,25.53373992844402,25.688327885380367,26.345694846272863,26.097762395652104
52,33.567797672106394,33.66940274534905,34.233344328647014,34.40692209813201,35.02074976196941,35.09943107221967,35.78269888053367,34.261046286932064,32.170558127343554,31.888751242047473,31.579054915778784,30.88067627849086,31.22263867940505,31.238569536805805,31.541007287202827,32.50220373266287,32.40312490864608,32.494829743007756,33.164889835334556,33.378497964997806,33.583389183274576
53,34.82957725923309,34.58318660337456,34.58556186855165,35.10439933918212,34.30445965971596,34.24845436397391,34.987781532885414,36.46510199674659,36.97599008336369,37.49864644889797,37.53743692459328,37.746914737135604,37.86311891403345,37.83560613090689,37.90497302562646,38.20984004731816,37.838922265031414,37.81670091787805,37.8341400021516,38.00469685022484,38.32125499580893
54,34.107761618927775,33.3471899016254,34.08032883262276,34.6464790440006,34.388552158379746,34.566495066067745,35.46994142572421,35.67514781824311,35.482350899842636,36.32473399679786,38.48887991051626,38.93566809249247,39.23965655847631,39.03490545053731,39.05759577860547,38.853250864441364,39.26256539361702,39.11598013230675,38.55623264336273,38.30293823539196,38.03552379056363
55,34.33726689832441,33.82042141239095,33.89260114738428,33.27409192954497,33.9369288215727,34.96924610279715,34.841806935812585,33.52524528478141,33.903915217741485,34.38818503801764,34.51739010849189,33.876279112548374,35.158615657395586,35.49766899766921,35.758442204805775,34.915850695153175,34.20675907888365,34.444766814609494,34.93148210219612,35.90282303831606,36.19605857583196
56,34.58863222042553,33.92323075390944,36.93998268462827,35.43317322883796,34.31158189264302,33.83398571019087,34.098774658694715,33.72188085680726,34.04592872729167,34.344903125509234,34.68588997905827,34.41345788250433,34.520504000419265,33.890541592999426,33.7965876333802,33.430286088000365,33.253853816170825,33.17584477611442,32.523376586153304,32.936382121559504,32.624063065818845
57,34.1589885514475,34.714242183206416,34.58989613598906,33.703551798816626,35.75875200123596,35.98547622764229,35.062912370327766,34.25927842701945,34.34178323517291,33.27153744500639,33.42430922621099,34.21596913762735,34.89535924165518,34.90774896832551,35.46685783843769,36.08955485046456,35.55127257421663,35.80058384837056,35.55741202802339,35.93488824008613,36.10141979757831
58,35.891159827603005,35.57527960811247,36.70246888145797,38.59157832502233,38.31435652982006,37.76431576312,38.43818647330187,38.32007456067121,38.81318649807216,38.93028629951337,40.198528036447215,39.88861959153719,40.26440632080926,39.75678898298809,39.77474116885079,39.83827700722427,38.928512921525105,38.56634798694495,37.896506422898504,37.51144064944265,37.99864634934924
59,34.8755204843878,35.884829808603186,36.2639880687603,36.81562580889057,34.999438223079714,36.378407415067045,35.95359034715098,35.299830701035006,33.90797733620658,34.11807438567459,34.304397403441165,33.93260595496989,33.93621437363044,34.13244926579758,34.37793208033224,34.11653320139801,34.076611443856805,33.17790121715079,32.90642860567942,33.52381802035556,32.51940586142134
60,36.022708137044106,36.45225325830074,37.54986981601915,38.98513649230199,38.63612673061796,39.128088688092966,38.10365640374458,37.28513921749341,37.09484838935332,37.95998074860065,36.45764528558369,36.48750019245986,36.00423701754742,36.49006282556034,36.77772093611877,36.65682105102417,36.923643317991036,36.9144558208653,36.52244301143587,36.70851930209258,36.332094513384355
61,33.39108830141735,33.89504556042864,34.70442128542637,35.87947494547586,36.000804684393,38.576218561399386,38.69571430098803,39.695508701811676,41.05520616557286,41.38156635946118,40.101243291507515,40.35530892450784,40.4557601541938,40.45028754319734,40.62071220846252,40.427881949541394,40.60459683820518,41.31680989626457,40.7080598398333,40.57670979830647,40.17065555756422
62,32.006082271623235,34.58383165953844,35.47433372694833,34.649479168014544,35.02928180997596,35.331545586992284,35.349329506505974,36.313465558555585,35.4883564958178,35.897804458639776,36.5314959196074,36.35084599337003,36.35718294803142,36.117258353253824,36.439189437163,36.366016052615734,37.8452197404127,37.56996410894369,37.308436500980086,37.34617461487422,37.605945945474055
63,33.61244812085683,33.02115011402715,34.96456284688985,35.47751869958037,35.53754897191507,34.59799672702241,33.66987321123719,33.083655003473915,30.587709892409713,30.247753946244554,31.66572034962861,31.218153211713737,30.727838100926988,31.504591281373827,31.597386459778598,31.42352439628439,31.53243200763902,31.485718089730312,32.49192551165074,32.30562137048437,32.25494796206499
64,33.910147687252795,33.879571261068854,34.38653366082982,35.111461126747244,33.82597269975467,33.348062389390115,34.21377931612964,33.00105064169807,34.507704086909335,34.270484192469944,33.47802997775219,33.59911981503235,33.557515882813966,33.79710774360918,34.35972528257366,34.62705002248691,34.213938977099005,34.13426454483949,34.063698672695395,33.89727535980437,34.3660779072452
65,33.19770244755145,32.81529096256067,33.40705274231508,33.840592681734016,31.99046272435263,32.44094968357218,32.01208830030118,29.962901784525435,30.15169880620327,30.85809755232423,30.61964805941617,30.265378111813426,30.269928009884982,30.1992426294695,31.35029139179739,31.821985915907586,32.441458503924146,31.981644003764057,32.14916230805355,31.928331073940356,30.968018269373808
66,33.06009948170878,33.98720218256901,33.33185443096948,33.705163411673446,35.24601582656811,34.62526085106501,34.72144700755632,35.94324903031677,37.23984454565177,36.78657766968481,36.92305431054696,37.12890155174238,37.65703149185153,37.5767893168442,37.703172848549755,37.56819143263034,37.32473450006573,38.078739221103646,38.53859505126299,38.75057305669999,38.90194489910187
67,34.404863790304745,33.76643550565085,32.77685753428676,31.370069475005618,30.683940364120264,32.88537336641179,33.27766113186797,33.82615205999599,33.771312609352634,34.900822304229955,33.218866684826175,32.88500140979774,32.33481041207637,32.87990952555949,33.10667193621608,33.27273856312484,33.43580380478479,33.110412209058914,33.012390324283984,34.03296967297863,33.92983146283471
68,35.307103987660604,34.96858008432659,35.03650029737814,34.88540441711394,34.96485346490259,34.35325541751984,34.31078033466144,35.881945229379674,33.39250954855206,31.91584871914236,32.68615899103895,32.33398129062374,32.32394476836616,32.0710610524466,32.62225783535461,33.147851534979395,33.86873403369006,33.45330966191795,33.52494826687366,33.57534645614338,33.991316056123146
69,32.9562411522116,33.939419596687564,33.64261585744711,33.8807801034935,33.73767396923305,33.711031596328624,34.043771179561034,33.71139651836217,31.737839538899756,32.8746597736408,32.03750318028515,32.365517447460704,32.76034768826079,32.48244099320255,32.158374900511475,31.982779865823435,32.39086241751093,31.925539793704637,31.64373773700601,31.649638040551885,32.40352755984711
70,34.275364080247336,33.969746812978414,33.29173207957047,32.603026445080175,32.08981021582668,32.58772891294254,32.48280046205481,33.582430557947305,31.30421837482632,32.19688437279918,32.32018722035176,32.3225017867447,33.325364847553395,33.78457252589472,33.04154244952605,33.43673800478254,33.32375034464316,33.44725838889716,33.60432512170544,32.458980611232704,32.274859466652416
71,34.05086947849017,35.436383887301574,36.73690939993201,37.49257345092734,35.02701945042244,33.58598822814268,32.44441367545414,33.895124638508214,34.15035738730564,35.32853833473017,35.52451914268615,36.1624073590183,36.13736959833404,36.70672189499631,36.34058985733641,36.94333075797399,36.768690158994964,36.264965132499206,35.94147944123123,35.81132012062303,36.13378322823194
72,33.57396215400076,33.317715486843255,31.837125057357888,30.792304302814838,31.229001050202623,31.020416045552054,30.089067294219326,29.780786436950287,31.02628651303752,30.37048783073472,31.245991292388883,31.865587819658323,31.1004423204326,30.68336110084607,30.11943745624018,30.7713103497152,29.94905420862952,29.875499554422166,29.701181681225115,30.604437655857048,30.320446914208354
73,35.88970133541329,36.99696927644183,35.915532739885236,35.63738276357671,36.47755182305589,34.98810659365488,34.96167521513721,36.1354768695563,35.523256475037215,36.47919116141853,35.80808760106052,35.50961848629433,35.37247103216936,34.839758548713405,34.99849085445575,35.35623270131224,35.267907561521625,35.41609173549559,35.08376395836358,35.48718499858512,35.90926347784552
74,34.6522563667846,34.09572903358308,34.928599178464964,35.24763993247721,36.14342985213583,36.65496074985278,36.795126741850005,36.730718581001284,36.268047154047565,35.9142058485485,37.05892226818361,36.665728225465394,37.16557879834128,37.23689369662243,37.79901146399511,37.62377755212196,36.895669701419564,37.496504698419045,37.35531154780575,37.32462518502314,37.19251766661811
75,33.621584170804944,34.41044611320926,33.31711914977072,33.89314393873411,32.14748580672192,31.11845124660564,32.008356187654236,31.843373354908998,31.47992262176762,31.48414675022849,31.707470481656046,31.287261351780604,30.90252866068925,30.094434464117683,30.02006059518905,30.374289114548315,30.43631830883222,30.198337592678538,30.076555904438,30.492617536493977,31.344385413583755
76,34.42219316130655,34.982007140478395,34.52986891415363,33.459033733202446,34.79877580188575,33.83823950688803,34.07370851087943,34.18542560367554,34.00643412350544,32.805402519055946,33.077358579703635,32.76321822955878,31.761043707229785,30.96010548837807,30.407366261969287,30.88336788418135,31.018905824668394,31.51218836137548,31.673254281750165,31.615377727750612,32.07561358610849
77,33.44128820881423,33.305820162461075,34.29347903772959,33.822508187577476,35.12775171138765,35.389338336446414,36.17723250001789,35.565935458666054,35.196223148730795,35.59805979465154,35.34583407669568,35.9877120608347,35.99719517386613,35.2243092607071,36.04985783125701,35.56640757328114,35.68457563022666,35.68778496736628,35.944153771582805,35.911584285437044,35.41691624212687
78,33.23156388993163,31.693687886112393,32.42798977568599,31.49648221132695,31.075115906107552,31.260387242082853,32.62241921266038,32.1649885759556,32.5986612891401,32.107504078484524,33.66678324929959,33.963818075009186,34.11547372900016,34.52354155248839,34.97462449810285,34.332610179456665,33.53291152618717,33.22207563973717,33.97293118219326,33.270255236586294,33.199332739234414
79,35.63079864958127,36.30393345292019,35.6054683462858,35.23430181362734,34.742576668725405,35.26505938194775,36.54249149501932,37.67843413161221,38.41896529074655,38.2822901243944,38.38171094834699,38.75090666456763,38.273040968835225,38.451573406088265,38.31053658947689,38.85874862500515,37.950473508652166,37.6420696296086,37.334991077871116,37.28513662743954,37.044721987606955
80,34.74855112137103,33.708803766837875,34.37669452731599,35.074694069416424,35.31535990650211,35.232697719931764,34.51151798278001,34.51874115323024,34.11655518165716,34.35468374427451,33.09170225854081,33.2450511865453,33.00025679580461,33.387377138390846,33.51210206447869,33.71932596375637,33.86287912451305,34.212842584789016,34.02118562833301,34.284396073072344,33.81019668802578
