,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,35.67331089286034,36.44112129309043,36.13611133573262,35.64108427050718,35.33077472915925,34.70725339346326,35.389841661160524,36.167959719811854,35.812626490091915,35.36761768500565,34.67423674209145,35.0129985697298,35.072535022103295,34.72323704871184,34.42817420036608,34.25640044816202,34.48610865356034,34.25691469975676,34.42994952047202,33.9232819526132,34.044852079705784
11,33.81136463484937,34.60625554866423,36.545096773986565,36.4555646109982,35.5813606109224,34.65077130751913,36.73732468666073,35.52609645165074,34.97624362431882,34.68039691767522,36.143580707331765,35.82250688224765,36.36605365894302,36.067856216340374,35.75826526467965,35.857951876202186,36.186733320231376,35.572072975937665,35.414407999089484,35.1849439478486,35.516685010699184
12,34.226328552729434,32.71280602887586,32.64458312629584,33.91647212193564,34.615708362774775,34.81074010970677,34.552376848079064,33.94832765739156,31.66984845399881,31.512257061595424,33.475387390326766,33.89314991239874,33.74526480516177,33.70030698593451,34.236301711536946,34.05135475562981,33.43620393286857,33.33204365776517,32.82897551453476,33.07420872165362,33.34072556877014
13,33.59177509623889,33.141567805630764,35.20935717725533,34.224765936257185,32.108483260300964,31.33154458086,31.87698660692545,31.6270098818176,32.00972498227116,32.106712308513416,32.22705996627,32.3335015780022,32.31767512448657,31.48074090430874,30.587438072993425,30.03323906972559,30.584352353808253,30.20812599763079,30.049315277575438,29.829494067098032,30.61128937372932
14,33.42239444434663,33.604855429248836,35.12251802055684,34.059026181961094,35.15909786937348,34.16434605124754,35.5647938517975,36.00417414734151,35.64357255933204,35.03667465081741,34.716748939357466,33.79775158299749,33.174122207768555,33.10260945180986,32.99445571353718,32.88920459668651,33.182940584535395,33.95240007973389,32.84302056442256,32.796265123280776,32.44144866776312
15,34.526231556890274,35.50218880677122,35.41419882190242,36.26667052640288,34.67643185960897,33.54158306084297,33.81074690804144,34.729081003124215,34.06853603924316,35.3066854673374,37.42394465057702,38.346209268005495,37.485759109558145,37.53195306773013,37.27294754423567,37.971470088539505,38.10585753203504,38.37115849532149,38.30298129303577,38.58707794779758,38.745911571529106
16,34.478393616148196,36.25074825051027,35.28940925254683,35.105309990140704,33.914487990532436,34.66529619568786,32.97573189477644,32.998078960993446,33.88606913388766,32.23372567226865,32.19517054882274,32.65814485886531,32.1933100295327,31.76311711588737,31.68527598864417,31.50832367628461,31.434177429552943,29.802585183170688,30.05494915155254,30.351270451359383,30.538415990840722
17,34.16961128461694,32.787951086556966,33.12679216446721,34.919991864414285,35.919617939524066,35.836985453739175,36.53626141955195,35.094041331020996,35.38680039369723,35.647991224827315,35.56068894120727,35.22405690087112,34.536758076729015,33.37743470151322,33.78785199765598,33.57997442172794,32.86207542196903,32.1383626685118,31.7202679636208,31.44841579055996,31.58547810553655
18,32.40916142080621,32.0215869690769,34.58461148436799,33.76267496550724,31.975594650289658,31.63560591806607,30.805753510902615,30.6807643378249,30.763470888049973,30.884614234336976,30.556083247434465,29.92547318265383,30.44895884933096,30.266493645803628,30.141725452674844,30.327227069731308,30.089898223030996,30.509811389115512,29.840269711041152,29.575815702980293,29.142425021842307
19,34.27660387345377,33.4016083622323,33.88532003396375,32.84218116061328,31.482912888759564,32.867032660438824,32.04263952004573,32.77654444006698,32.06966224013297,30.978641740368346,30.58750727214673,31.25484891524902,31.197774730541443,30.843581295365514,31.34226952820761,31.082886259319753,31.43856037422033,32.3198564810962,32.83259081714734,33.48932911876677,33.31659939144419
20,33.05973858165369,32.487905200913175,33.13143725564107,32.6111296074437,33.33254422618268,33.621754135832056,32.77535694478891,31.428507584867546,31.454688021484948,31.427467764427234,31.069141407669445,31.59514443840795,31.823766771790314,31.095354024355437,31.423088781722576,31.242017462678053,31.99202227052018,31.22323231216127,31.036083088279568,32.06312025394081,32.61796110741427
21,32.91052090585665,34.418687509676964,35.91615104346572,35.65641680622504,35.30929407905441,35.808624946614664,35.46131727267138,34.329247946932085,33.57638792322804,34.09078359704047,33.92175679516628,34.21684542398225,34.33131574663492,34.02073211635818,33.47626067325892,33.07425036110828,33.72363426205959,34.38482818196037,33.80164543027725,33.96380305630907,34.10508524642963
22,34.450312897788386,35.42181127105513,34.8630661248261,35.81281143188928,35.29244974776657,34.56931049667504,33.16612673663604,34.67745050631591,34.04917189866809,34.31920920412179,33.573774017743254,33.26896347455777,33.25031839408003,33.60434755206005,33.23871974788979,32.38372218027316,32.754293862245625,32.66755294710729,33.65313888445806,33.620705428893054,33.826470095191226
23,34.17739376158432,32.914009618904096,32.60635606004618,32.471508928290355,33.36249070234338,34.41108964423657,35.63452748834455,36.71983953298993,37.050990770139165,37.06710705682194,38.683604462742196,38.44468296614684,37.66128936355101,37.7645062988727,37.70324918769796,37.64660497404627,38.07269103551384,37.52643770744547,37.96130856379011,37.94052712796336,38.25627693689938
24,33.1147335945729,32.385166190395246,32.53585511005835,33.16137995096548,33.349608082053564,32.63650653182345,31.98068791356215,32.23555490063463,31.914964740501436,32.642328044365286,32.76614387842117,33.07689240304908,33.26229517435819,33.460816777935506,34.55516907900293,33.969062076645095,34.05555773559552,33.546952785723846,34.14213572905868,34.14899175086853,34.461058182371964
25,35.23475950106746,34.90853739513947,36.080269888500716,37.16787312699514,36.570035024662985,37.60768419939038,36.01447604750719,34.226273848608386,34.88348088662845,34.92065028929396,32.608675583192976,32.975355184984586,32.061472197999976,30.83257795804906,31.25063904127144,31.265955104864496,31.392735531897724,31.381160631215103,31.650275222139037,31.604407656468936,31.189499003702117
26,32.38914432866177,33.259566671584174,32.71190969462437,33.350296777020176,32.954174390250465,34.12201424919833,34.6473384692712,35.27555575679047,35.97741546593387,35.62561755543804,35.78625121072533,35.032376499550146,35.17901776521459,35.10456446309337,35.14862943688492,34.215217487079045,32.8415461848467,32.5093436708286,32.71813326395111,33.367374099961054,33.347877520811764
27,35.801685307562536,36.94408456948091,35.114345029652334,35.37803708224745,35.634637423539715,34.63890798545034,33.648365509507805,32.359614622317814,32.86429704970299,32.813012181273955,32.423479524802815,32.48479139057063,31.937137267822717,31.193996810690507,30.821697378407155,30.90204067245242,31.159534935404082,31.436210110412087,31.101281470568647,30.817232701181712,31.050251520460776
28,35.54486863226674,35.771485971416936,36.32372784397316,35.827590546699845,34.63380071439669,33.139217993507316,33.94132752528275,33.285046896431126,33.77409057485919,33.95912055526627,34.00153481808674,34.289864588843834,34.18592783009019,34.383846405113054,34.67451333038414,34.89036838078016,35.1719598183859,35.48130890470282,35.40490194469149,35.18734454177202,35.20499267584477
29,35.2451243687923,35.66721167975684,35.17653219006465,33.893054634043324,35.30741787114011,37.647515594170976,37.82284636457789,37.3151031461987,36.50022922008635,36.81615417959193,37.45420716040242,37.953681038883055,37.6676617204752,37.23687317106405,37.224247944537794,37.86304716553235,37.67808131801811,38.096003343956845,37.59213304376904,37.66506466381499,37.92918337380009
30,35.32570625445863,35.805097979251826,35.32378225486094,33.49688326202474,33.30463910172201,33.752529376123356,34.343058958016165,34.02980370278668,33.99593361271017,33.03369734333794,33.48080823988304,34.1183649971296,34.050862159922566,34.26826737827348,34.508223984136194,35.21418245154681,35.85657057846337,35.922868549350895,35.22604224723261,35.246779186965135,35.90264075361907
31,34.25200579892587,36.3574506384854,37.53653834133423,38.061926726488636,38.7652197481256,38.910514862027995,39.47683491681454,40.363680790559684,40.25587705699766,40.765435109136405,41.07306577634225,41.0877611256804,41.27286157606916,40.92283731207763,41.28881445176662,41.43809884183007,41.174368978975345,41.399918995821956,41.47110286805664,41.78485426335013,42.11909802699669
32,34.79234893862404,33.529967394942005,33.434687311542866,33.28642411636754,33.273509569912484,32.53209859230054,33.58861526582048,33.98866377035682,34.165122448622824,35.29919682466607,35.546251822660125,35.79804414654569,36.20756081148794,36.114243923253426,36.0082726183254,36.39650881709431,36.18606725122228,36.04137144466501,35.768615803585604,35.52681148729544,35.95862865633521
33,33.62043895438527,32.090988983889005,31.29360760955549,32.34906750857155,31.044877703160815,31.525126690992565,30.87153523578653,32.11196319740393,31.444238733678464,32.60985781531579,31.994158755805856,32.18879253112763,31.62706127460156,32.03119917132203,32.25629041026114,32.177821634172645,31.51065092124852,30.989566758033934,30.919748512087295,30.95466222969438,31.252098650563074
34,34.407078881222034,34.05555734427487,34.404636379069075,34.61286407714835,34.81627998473056,35.2966327733576,36.30888437471834,37.93893895015341,37.973441572619905,39.14264697640678,39.007160223364956,38.55879963034614,38.68821965674898,39.0477898312731,39.51185703506116,39.36242125929422,39.50952073758719,40.024835664240854,39.657713751509704,40.10350836488696,39.76074994573942
35,35.06934820870565,36.42231612529444,35.73192260286499,35.88405053365178,36.76245431738076,35.13683379159669,35.79884534264578,36.54563078379701,35.83930950065536,36.16164480996788,36.42556147137075,36.29692802260735,36.56849595568348,36.73193173739042,36.3641060528913,35.90141045624607,35.36768611433482,34.509905195804244,34.75193473874797,35.62348681488044,36.17885405620558
36,35.12198065738361,33.60498617937148,32.59914312458346,31.368103391489548,32.601755223431866,30.86467562149855,29.678640897411892,30.318030824447213,29.45478798420606,28.11911664784777,26.359207281950077,26.13614926612762,26.849937684119954,27.22859843330301,27.308602659990147,27.183531185158095,28.127881918704787,27.747780924864646,27.008060112412593,26.689647690341744,26.569203347210863
37,35.275854891826064,33.39356588560979,32.21880501659431,34.79788396765289,34.07570849384149,32.03708076177145,30.543752604721163,30.77582444184713,31.157249399989173,30.967218287936287,30.63113769592128,30.04097459465895,30.201332176926616,29.902946770222535,30.898468576986442,30.604523123614094,30.364193477523497,29.8757285281766,29.757488343695456,29.630807862027737,30.43198579345264
38,34.46774740862396,35.049754416093705,34.79771768745378,35.01823658223903,35.84914794418854,35.65269483119996,35.83527344182632,35.750877580109304,33.42965122415457,35.33847513838311,35.78885968564869,36.09415436483243,36.38730214831066,36.31048125475759,35.81718052006891,35.77491634803021,35.580770576904946,36.49421085574592,35.59269883083484,35.879368690062606,35.13846213914784
39,35.02083838844998,34.2653804304393,34.03175396226868,36.41057791426347,36.3545073270407,37.77397743462635,36.36845811247386,36.64490543040446,36.27367132944437,36.069584054645404,36.735500278261206,37.05440243726354,37.97597095854272,36.97629942081479,37.242393006901445,37.857368859970094,37.8464912979481,37.74722322773399,37.73039542831526,37.79955307526659,37.92144020723685
40,35.882050043567354,35.84608380027166,35.86468135365385,36.39507170958094,35.67133982440038,37.451088342844336,37.8498896031797,36.403782237154104,35.25459956348858,33.90650749835575,33.52321741353376,34.09555363054067,34.176624070445214,34.45282476381348,33.91690927689927,33.93819864493751,33.80367493292169,33.115385913628295,33.10200302274389,33.268539822935615,33.55349037503184
41,33.211541826302806,31.7933403923735,32.25939846322645,32.97706553273865,33.38899508661719,35.11731599805118,35.18857599657729,34.727080983358704,34.55079955938191,35.591782495808104,35.758082404099575,35.93824520507554,35.784512057911854,35.78287820049191,35.46191830514882,35.2163053872231,35.267609452119444,35.73262036870223,36.00188203923673,37.01284429807843,36.869819770332796
42,33.638095268581296,34.8856536185195,35.9507227036062,37.03811935499193,37.63023075463255,37.07888277306825,37.6799552992653,38.96576445568906,40.001962742506976,39.827569825049814,39.31561440003498,38.55285669051215,37.83861453719338,37.32249291557428,36.2069360823027,36.14648587270123,36.116444851464685,36.97329742868614,36.82058796146701,36.52879965605966,36.90888350738488
43,36.52285325689573,35.85443175069335,36.3041531409317,37.86837104107967,37.08798892995259,35.53498142319628,34.18832337517512,33.10216447598761,34.56798589360634,34.01986939591141,35.39583318990247,35.49336868931645,36.34124983274707,36.30926521920955,36.738403961608014,36.40295173374312,37.03563841682954,36.60245005195855,36.53361189518657,36.47099902585246,36.1654674823536
44,33.9786965362732,34.973171108348915,33.60189927009104,32.059016050333646,32.125753361801806,30.5217885846453,30.869540493579674,30.36721660321982,30.267408569041876,29.201736575644247,31.4368894671071,31.752053445387176,31.75411891287682,32.04805692554064,31.315360992207044,31.439505618361622,31.2138584687877,29.841442324918496,29.82393047984353,30.400244566226373,30.59774290482473
45,34.67309555385882,36.136470933091616,36.687357018602896,36.59930316237578,36.54876292400931,37.17380995566752,37.022238196653156,38.256417655550294,37.91284107861833,38.06345027382605,39.47728252087033,39.21531803779291,40.20621067996237,40.52547042913702,41.08390202578468,41.16663764368891,40.91504772139549,41.63634980805385,42.0059774204806,42.214028964683195,42.14861704696685
46,34.058010911272106,35.11087468232134,33.99387130930875,33.7877618433412,33.97056031117941,34.9433050782185,34.865882009443574,35.627801035568304,36.37322497606999,35.33019446283787,34.38496701511323,34.35831102553971,34.628514493227684,34.62902515112192,35.20462611239116,35.49496282888391,35.25019031032693,35.720598679851584,35.50176316210882,34.80442830573658,34.779385204977224
47,33.95009344012785,34.26420485977311,33.2814426053357,32.63672422852437,33.88695415818543,32.70516577177789,32.365369464111,32.29620920308965,31.27167199469962,30.627679653144302,31.58496837030556,31.102133228071146,31.20294726529751,30.457300968389955,30.458503968377297,30.820174415604164,31.048681830131446,30.37175045014058,30.940583945998647,31.401809255425118,31.716901835850685
48,34.65561135629673,35.31983798570645,33.38234851570464,34.07177121795988,33.844899668506436,32.35701634849884,32.22115551574952,32.40738048494683,32.64612859494885,32.7432991290311,31.509744987967732,31.453348287391986,32.11040869034209,32.320025888752994,32.73238276396674,33.03838061168505,33.99797563145784,34.37603525482701,34.90159805232713,34.58441764985086,34.80706606268602
49,33.53318126537277,33.6914861733067,33.669255690273594,33.10829950833893,33.98329005597614,31.11205818800032,30.945432574892546,30.720090479961748,31.018680774092378,30.605558729992943,30.324266436901183,30.93507849281299,30.88923684661076,31.0471340263746,31.769969150232097,31.92378018945008,32.15421476659048,32.222942463499265,32.81447402306588,33.24292527084347,32.20487301465232
50,34.98633958154343,33.452739576209495,32.40867130894722,31.216771809786444,31.495208687159124,31.77670582351565,31.442009343007037,30.316586442159046,30.342438646088457,31.010668519503337,31.276905881972784,31.588765477105277,31.449679509107927,31.40717333925719,31.06125938656003,31.59845619798301,31.58415716988197,32.40858017124734,31.50295595742425,31.795408735031746,31.66796597638377
51,34.11956073375564,34.846941501691774,35.992935332130365,35.0005336598419,33.71312372822149,33.65347458388203,34.296538574550894,35.7314830719665,37.73073687043173,38.567300693039456,38.76151838884999,38.760549637757364,39.00935345185593,39.22363813142282,39.429897192672094,39.106970451944065,38.73374942961311,38.52453768900558,38.53880352904595,39.20449885931521,38.43642455772341
52,32.833130906073286,33.312457077214845,32.96281013863899,33.12768272334807,32.58952945786483,32.22954676360403,32.41484818115812,32.574559014155696,31.120817109917684,30.178393403695537,29.56840934150189,30.118590701877515,30.026775428358384,29.978771180572977,29.901257463921475,30.095684593361703,29.394567819224235,29.294784109883366,29.54636616836681,29.633827281398613,29.4744225773265
53,35.33660162824193,34.70443716049569,35.16076460078443,35.53392201914998,35.5789397254815,35.118117221528195,36.32571905242433,35.944549639012926,35.91854951528066,36.266255638797276,37.022644044076856,37.47329908871483,36.53738161981559,36.262430136333705,36.24504759405804,36.11110409879406,36.43319422217599,36.26576514750298,36.10048430986019,35.92084875980255,35.757825712999754
54,33.72899797337659,33.349202050593966,33.09871978142766,33.77874159398488,34.11814275237175,34.57416418755338,34.718622127161986,32.41866091615287,32.11809549890683,32.69222749575584,33.19185230821975,32.5063157177735,32.5428484595931,32.255680601418554,32.40906535366392,32.23513740047519,32.284729993918646,32.74154900154409,32.371634920785155,31.968856782895855,31.482785651425665
55,33.462134076373715,34.61673847029699,35.88438860137028,35.96456447758034,36.68326522275317,34.04025787674267,33.61492937096751,32.16420550524581,32.60210240353277,31.253052532988008,31.078373328068416,31.413105870615283,30.941337369742914,31.20538972446016,31.81960821422669,31.482693180817133,31.14721055442333,31.013889769797643,31.161399125069693,31.427968144429123,30.810795731719892
56,34.61790174617483,36.55080988903966,37.68061421398606,37.89601891317761,37.52049181803135,37.66430619801952,39.78374042249059,39.40081116099813,39.935001923928226,38.15291254488586,37.49717900062778,37.965623588022844,39.50464634160032,39.885333050072475,39.780077421408144,39.166052684264336,38.93294873745061,38.59588681767188,38.88685443866511,39.918101442637926,39.34309276165868
57,35.936569040431294,37.95548179817063,38.629101460207146,38.46916670140167,37.453910283120045,36.4334323354394,37.21027671576717,38.16348045551159,38.04253496223627,37.33648833254555,37.34052689355957,36.95270281736632,37.06331789516125,36.483185901012256,36.20008802386046,36.022461748870214,35.754619003035515,36.25556826332374,36.7383632289295,36.92431516770097,35.765534333885405
58,34.741424784490675,34.68738790168261,34.841693749107705,34.66510560766434,32.906479339701406,33.125360323694466,33.25792844382694,31.080330312349496,32.03736065254266,32.427733006528165,32.53058927894506,32.90267914997809,32.817324724019954,32.91042073933045,31.93971209555251,32.10770096596394,32.681001325940805,32.928109254575254,32.516988857596964,33.50358844343838,33.4335465014124
59,32.94922072904981,31.420785168543887,30.175119015340037,31.129609022029413,30.62741023997859,29.760165485249356,29.996665699717187,30.8027518040487,28.540294264496943,27.729756295366634,27.99026400472426,27.58668212379385,27.81391849111372,27.81780456291479,28.87494055518547,29.5650211446157,29.329144954987825,28.47589231693278,28.25184156827617,27.894357636266953,28.15373027652882
60,35.62644749424683,35.22755597711584,35.029251522955995,33.815161375156244,34.499878826700964,35.64516568573396,35.92755619550107,37.70394128086134,37.540615842730574,38.527368706784,37.612822907449754,37.57289227450368,37.87380528299449,37.375957650029235,37.23071907003617,37.32171386181972,37.14870741406973,36.77783697788237,36.58738566111007,35.55586295280289,35.6971260485992
61,33.42759902519826,34.11281956042204,34.9125586290624,34.57530985876472,34.41190344840348,33.903325176560806,34.51452667345444,34.60278000733181,35.69993931994144,36.82452843772296,36.23453915778977,36.269066501992675,36.5212931212203,36.037249817619255,37.3896984908709,36.80285990781457,36.69774319270226,36.34067430523378,37.22861268383188,36.55447397311632,35.952281075457
62,33.96291578711355,32.72661387266851,32.41791242962921,31.853707479170883,32.46408415508794,31.699614323175187,30.88928410282632,32.242511083562256,33.148377041848406,33.922359046244544,33.6270210568143,34.72377841450217,35.53131417263799,35.84446601116525,36.09772163451309,36.204008980759575,36.5392136353704,37.07028006594738,37.166341218061845,37.07745112516191,37.00530474284531
63,34.1243160723688,33.58863256666037,32.76380803258786,32.97804309173039,31.711693281215666,32.72516270082797,33.14957303349941,34.43460466306823,33.26822492095748,33.46023953583206,34.16029136282669,33.69866781561982,33.18887371823846,33.525783393625574,31.980706670448726,30.820732701823587,30.820611855176388,31.553186829280474,32.10919796874198,31.953031953642835,32.411882978757426
64,33.195027261269594,33.79904478765808,33.50433964432205,33.71739310504349,33.90067661985991,35.02170379535326,34.90778235004702,34.70829731009398,34.032311501948115,33.19112237739042,30.297823770982415,29.78612552734341,30.22238154148503,30.137777798373275,29.827839910458795,29.22341587314062,28.589596704278097,29.071781485850757,29.072133620125953,28.47697205888773,29.49045785409397
65,35.324347245883025,36.42682400269036,36.7525436921954,36.030796821742534,37.149848459645895,36.49542896724151,35.87126296648141,34.10661704342867,35.20423906208896,35.540549059341664,35.09896667170976,34.375122707000564,35.34433746362737,34.86181539406333,35.607482618965896,35.541819374638266,34.657325025634314,34.92763488338631,34.735855742089626,34.34599037990908,34.449064611157944
66,33.60208645176488,33.11968801253907,33.13742867112085,33.56706602352185,32.528122732148624,31.972498182343735,32.181632761288945,31.185137414655735,31.879620277909524,32.119459494187,32.40060036924312,32.69459871296208,33.085778936850254,33.326611184905374,33.64289196319039,34.382125158852354,33.923552877082784,34.59312699803001,35.34215525645551,34.20385294283557,34.646069503316305
67,35.93040691009597,34.47170566529188,34.38967494689678,32.425053019497426,33.751180224751934,35.14039386851505,34.66126654545896,35.015909489900636,34.59095253784606,33.958272804073786,34.58537616580137,33.81774986447116,32.998259387410236,32.55539230466044,32.75175157303732,33.02529053036442,32.643934649057364,33.050792058365694,32.07914516461118,32.408034332238415,32.69489840402509
68,33.52991316248574,33.1996120530577,33.40813507842942,31.80330823964898,32.080165660696665,32.33102271187053,32.552722305050224,31.590473669644755,32.40221576890845,31.603319923016446,31.357777780970117,31.880825027777696,31.949215298604226,31.627412619068796,31.349066153198024,30.93515418488664,31.092637233898426,30.85032495677756,31.426682258177284,31.308713321986588,30.66122721062681
69,33.687095623514026,34.70593191592348,33.305763485227985,34.41388458823879,34.51855840611009,33.446861322392124,32.82449738457362,33.18483271330652,33.25077867441836,33.29561425896801,32.90543965128129,32.912437849014395,33.131010777171234,33.00305975655363,32.86813370945412,32.62924014080909,32.6865525515783,32.950520043473816,33.36333522258315,33.08617084750689,33.32973519109397
70,34.848228383919874,35.45934377601544,36.383055728548506,37.06812046974505,36.566628888219384,36.13895355227423,33.76857127986972,35.13915524214017,33.639551439148335,34.54918884529593,34.51683740757412,35.096683444702734,35.325546382867856,35.909144838435374,35.54345607209397,35.909359349370355,36.16216128153109,36.25585431729104,36.919494997319035,36.26222905588376,36.710377382891615
71,34.568535276955,33.82457745776602,35.928555724033,35.26387040921271,34.77305241417482,34.47097650212475,34.28084413215636,34.91429702334259,36.12450794604603,36.4698460383613,36.120748431536825,35.55342247577377,35.24468260674612,34.034068781220206,35.055047848390544,34.70182514687069,34.58189843974659,34.929805021292786,34.979714895952014,34.890451838887024,35.114005519484174
72,32.10009088823232,32.98141192040158,34.555965483554665,34.42916711867185,33.954276056664234,32.496293789304666,33.067101320637924,31.642082939380586,31.244049816861562,31.25435509981799,29.724904541444886,29.382819544916764,29.63326864688195,30.12325040635228,29.93263786355667,30.578987114313986,30.515702873079434,31.332036524771983,31.625121616802875,30.737768850418618,30.465216815845224
73,34.17669761798534,33.988014707122865,35.149764432298454,33.280760753328394,32.49400779602834,34.27048193902499,34.43813317892541,33.12728511668336,34.096990374523806,34.6178746624491,35.1465566120142,35.31824075382156,35.203918322689894,35.08389931192343,34.6094798884453,34.832973895069166,35.17309985781308,34.83090606224065,34.78584409999538,35.3280320475982,36.05880608225901
74,34.98488839213878,32.71212587167749,32.99495953541258,32.79563032845595,32.63260967263379,32.03572719822817,32.67276020576972,33.12815821539937,32.15114120086078,34.49764297486204,34.71028920003763,35.27790814072843,36.191575330736725,35.99054229300022,36.02187538005716,36.19748329079472,36.92195589725377,36.69241019650549,36.811195364931905,37.31962376777638,38.06654631422897
75,34.83417093867227,34.955763722741175,36.37783006309937,35.41106520997357,36.85507579669281,34.4547134377778,35.68551225088301,33.82895673265623,33.4247917088152,32.01540619574081,32.22072501639346,32.453104053776755,33.672775456733234,33.696097814096454,33.7023621825458,32.74057826621597,32.27792606920888,33.33274748316664,33.54174401293681,32.75197820990437,32.61845091800511
76,37.164903281832856,35.468823882700775,35.254287408785224,34.302977108857554,34.31041834878471,34.24287334642519,34.81568836490807,35.58576658911271,34.58131539424952,33.93380809286166,34.64980696427659,35.11313923062489,34.84535719329538,33.78207356501857,32.89758483676619,33.32085685960367,34.181161486143175,33.444815929375125,33.28124493089248,33.969101638915205,33.36859480213807
77,34.61475451359518,35.45417043830655,35.20714353924647,34.38951389415985,34.84011361540187,34.34354405098583,34.652326897557444,35.89019650039502,35.117115882461206,35.43495810162148,37.4603228063351,37.67617292198759,37.76761754807075,37.75279378034548,38.27922875271608,38.4153958839914,37.814823950906316,38.31146867353993,38.971226605271696,38.900651219250854,38.46182283566346
78,32.55829685708758,32.63993735900827,32.55225838549501,34.3845556384111,35.268155055064454,34.56627045634211,34.94331723333139,36.44598984870056,36.26823932667414,35.52253306624453,35.49424513175875,35.83083814584421,35.766543717490315,35.64354532737241,35.38303779237945,35.7475350973165,36.54368927426038,37.071943905712686,37.178118681882026,37.380121601112826,36.892955197881165
79,34.098205991691025,33.03379473383672,33.707117374604536,33.84755553164713,33.17745307483211,34.35635922358105,34.40381905849142,35.05797572192942,33.57472178700622,32.91205280883871,33.39305254973928,33.553463063983294,33.60880800212833,33.6904813759021,33.559569896113814,33.55412325634767,34.463625879210866,34.7920386728072,34.5888767136107,34.8777683637751,34.72651236063325
80,34.24953961920782,35.354113076823154,35.07962310733395,36.125534014386915,36.27856562794584,35.910059848339976,37.10475297799128,37.401828553149166,37.82951331338109,37.114216187799656,36.51980717427473,36.012250858485615,35.89676719537614,35.59392411219848,35.66050230336952,36.05300495763823,36.32685083577642,37.09631260697775,37.283292964827545,37.705591784815965,37.73745909825404
