,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
46,34.32124415697909,36.11236294423855,36.785007631406486,37.42724335275683,36.09230469269369,36.06985137706308,35.98979781253003,36.81921570271217,36.378185189453845,36.19489330125364,35.66661646370239,36.16131413157397,36.43445146989062,36.047544409966655,36.24357180928977,35.296183925483746,35.38158835502884,35.39105478754202,35.06059307369711,35.43869121426554,34.962307157690034
47,33.83659052797704,33.107005210025505,32.71514606952653,34.7682134129738,34.53071535759276,32.97422320546092,32.5862824908105,32.864308581044284,33.4494335364963,32.9203452154249,34.262911768538096,34.65735772808942,34.24026646573918,33.76677355088544,33.982897569872975,33.65063608736192,34.04669737449251,32.80731882861313,32.74735847989398,32.60688336149636,32.215017560804824
48,33.99849623406241,32.82125516455214,33.590114606557435,34.721909844863085,34.82572348983649,34.740118652445986,33.06216748705903,32.78475320303537,32.809323517322284,33.16226828658036,33.89060548284989,34.10055582906368,34.69861706025511,34.504629858301215,34.04928224634402,33.5579346151681,33.40506594958363,32.89197016436813,32.823469217142176,32.50951284243701,32.308092213668374
49,34.89313050293778,33.60200596740976,32.25531844222585,31.718660045335916,30.138116500929,30.916410680290063,31.538241353765365,31.993572111249918,31.63997143222414,31.30775468745667,29.339130365197896,29.379345823823982,30.30681386598172,31.294692539172015,31.568573430466195,30.832232780924407,30.20010510687503,30.040394076100576,30.361753337732615,30.11095117584792,29.63395322956078
50,32.605431205769314,33.738328620683426,33.4325529028753,34.173952306318114,33.37827898294851,34.23625031535637,33.45219688054398,33.51065917311709,33.84507522832517,34.41879207023051,34.98932207229515,35.04689702925108,35.04542999413513,34.58514995430781,34.27855426014356,34.54140774206354,34.15360040971768,34.79421264476562,34.999124906426026,34.780060282734034,34.94117408256666
51,34.78494361722597,33.69866854310208,33.37614932036801,32.08539309160706,30.41737434711563,30.456949601094443,29.936144292232747,30.176771605290956,30.851467802060526,31.103604780221524,32.52956037733374,32.627876829888294,32.88374768383437,33.3155804914581,34.16186299003974,34.46033992897043,35.43303938950006,35.43299587954691,35.32690395449689,35.218644774309396,35.246315568500094
52,33.73128746990001,34.67738083645745,36.20867381474044,34.3135372510449,33.73586968394153,33.19466246563231,33.57246759781164,32.462052228147265,32.31824263217955,30.727236494425718,30.6450686674732,30.357817749943884,30.39606695618106,30.465053909164116,30.50736984627763,30.597692926131938,29.96891170690083,29.460217219705672,29.0534095040467,28.80078491017752,28.87394161492162
53,34.5355288852685,33.84353726277129,34.45109936933255,35.304759486306175,35.88182019064497,35.00011671413028,36.064791355879585,36.37066717823489,34.661012118327285,35.73798234909995,36.617092518553065,37.08707620063881,37.487622704226354,36.69052932675807,36.542655515652825,36.036358654342905,36.11018016349615,35.20533894204696,34.64872309310296,34.61528160161275,34.77579318109312
54,33.76091274588718,34.16604062705831,32.11467345832634,31.64582491254521,33.31550760620587,34.46906265744595,34.29288240676367,35.43526194698516,35.47283714912688,35.3666734351865,37.292496189175026,36.603749013935385,37.0362591313612,37.152495207922975,37.231244961187514,36.4999800388416,36.668013676414105,36.388890022047576,36.557449945849605,36.806421828701936,37.85614528942102
55,32.824805067662176,33.16950010058814,33.32601569313996,32.688579799172295,32.25363604147651,33.69922894899771,33.650827822017014,34.510295906135454,34.2708633601256,35.19888101014249,35.97510736139696,35.98862407904787,36.59263512278486,37.20446671202045,37.35550206289841,37.47889497309508,37.24849188202926,37.68618146255466,37.85122703125694,38.30585279211924,38.900918831872346
56,35.52601316981517,34.53668309275098,34.19013684107596,34.39426954236961,34.526543536378625,35.142801017868265,33.76572569077816,34.329750823299584,33.20162640821266,33.82938262430737,34.205812426362414,34.65638771201051,33.71292948954968,33.782930823115976,33.92271271365508,34.07709926318313,34.13694178293718,33.673118944949785,33.811076225237656,33.99464788062145,34.05155882504876
57,32.832995222560996,32.795078044132026,33.229314188430166,32.380583335427524,32.268265773186194,31.73219904531663,32.74847288792684,32.08115272696236,33.199976847780555,33.1337563492866,33.1866573839045,32.56032414248116,32.34453646196191,32.394220390367266,32.95349304664114,33.818971572608625,33.831594588162375,33.681659560082295,33.78756807092239,33.64674817000268,33.72797824251065
58,34.56682945345441,37.605774123445265,37.470652704890085,38.061623876453595,37.36654122736196,37.50983962066516,39.45480351488435,38.79251627978045,38.675274762441305,39.36907895412245,38.32132828410808,38.876562176591,38.8966451367606,38.98791675058963,39.26313250932923,38.906469713148034,39.67308633040538,39.06511149420199,39.39779926687283,39.754181711572116,40.32755680297854
59,33.10636016915689,31.06407100409571,31.577181854889517,31.94610378298877,31.964443303589096,31.733307059936635,29.858475445231477,30.367553198025032,29.43591896804991,27.883956607612248,29.04513897365247,28.752544199507224,28.674282139642276,28.353193961760628,28.783745660447703,28.009266309939584,27.57505533120656,26.96579072247323,28.065544928821595,27.11410827413601,27.212450617921554
60,34.494443551393836,33.009197081129365,32.92837352461457,33.683460105780966,33.33273521736703,33.214248459523354,33.47547077479626,33.94389688913288,36.16333813868886,35.16932281952955,34.6204389832228,34.63001990408161,35.402534611247866,34.62447965701338,35.133604633708316,34.91322472885908,34.81572044533908,33.79563516979692,33.23941166756562,33.803385880565,33.99776048649193
61,32.699356113963354,32.32377905651226,32.54441601303773,31.916573629914595,32.5890510974569,31.969448866493536,31.922227987929368,33.4410667449675,34.23056443964014,32.77360312065914,33.05317813892178,32.715950688818026,32.40048355546122,31.89619654143756,32.224376117066065,31.623405028519215,31.26361951353117,30.442203265920345,30.519664170280592,30.181976357692143,30.768839886358613
62,34.78624470682888,34.97793712856627,36.37031380109257,37.26536844715415,37.04972843612901,38.01268221462829,39.218101668840546,38.84255285567806,38.49670041596848,38.87668308433392,38.47326321146179,38.166949837571714,37.89621668343847,37.68819743671545,37.71667802998102,37.37853197219888,38.266846058023866,38.95767105010853,38.69925914130032,38.374081156191146,38.76467354149299
63,33.319521976491316,33.37344945155329,33.47630914948577,33.72581784909479,32.90701717069751,33.284159177258054,33.02310210341077,33.45730731374112,35.02076261281971,35.25828485353129,34.81808060918923,34.67721642893811,34.66641033849652,34.98053723272589,35.46456344482794,36.52751039684714,36.63460183520853,36.78023662295713,36.90317178977195,36.36877107263322,37.00738840718731
64,34.147822355498086,34.7015794531586,34.57705181345617,34.36836544918662,34.73516254873667,35.69968645971456,33.6523637915739,32.836904175884015,31.514490452853174,32.53544414454661,31.607975565071143,32.15036021222278,32.46995284370234,32.59370417161062,32.30034362058346,31.727032220834232,31.654247425670743,32.467368086423036,31.97690250974061,31.779138414806408,31.965347105249037
65,33.23636428148479,33.78134897616243,33.933853636797295,34.24312764609507,35.10667070422093,36.2648823396619,35.692752205911425,34.307418845759486,35.35255244205986,35.23657140590329,36.551908118714366,36.22746021777246,36.304297579165656,36.23309206502136,36.54123849668539,36.57648794224446,36.58193499526217,36.447069390969865,36.38201972720102,36.309519498264386,37.24923016753022
66,34.72124167080363,34.495689229965244,35.251210772656776,35.53933689663612,36.56020510703532,35.69830110768341,36.92934369786575,38.37284948914586,38.40083202589093,38.22809012569204,38.38286787344818,37.61943182050619,37.65420126383313,37.22820683748914,38.3638676266279,38.187319966683475,37.30995719869629,36.526554919716396,37.129932795498846,36.87560650487242,37.12807768332561
67,35.219500826555795,34.480591566303794,35.17847649608857,35.25059186876343,35.08891066995658,35.11743903416098,34.605994265233576,32.22111203656769,31.670099331897767,32.192298548681784,33.2970988114885,32.55357484498068,32.53043997480455,33.6255728846254,33.433444019698534,33.849664490794055,34.00727573937623,34.8695690606778,35.33808325044883,35.902458076174554,35.04197549396614
68,33.63179334446798,34.202711067730604,36.17123102455843,37.789269091956314,39.38852319584641,39.637345853498864,41.077324710287996,40.876487791859795,41.175038629514965,41.389303984134415,41.5513678253419,42.0872602590651,41.45339809003997,40.895352555491435,40.309956922706945,40.073812097955035,40.58721949587894,40.3360466988285,40.22710002024219,39.96180574457345,40.452841023303094
69,33.93546311089671,35.42289766505008,34.03117422349106,33.11373071445202,33.31253254112837,32.96681928485848,33.44732548847487,34.52126072171918,34.28237301519725,34.91486648625972,33.590999475733994,33.99748381180112,33.952871609070606,34.83464043239509,34.53845661145589,33.916419938770225,33.119912038221905,33.45166628566335,33.275227217860454,32.6029534247535,33.31339302005075
70,34.54917600306686,33.67174232993119,32.654703481558215,32.43859198798051,32.84229047534234,32.869296050850856,32.79374102256942,32.65029740584264,31.031860713328797,32.31081360803699,32.936747199107266,32.54278094603786,33.08552896528555,33.75511998616276,34.29508246005573,33.90050394197432,33.94403950360761,34.34032183099484,33.921915232128136,32.884620267842436,32.79281579485726
71,34.73633760834892,36.36091923218394,38.3673240292305,38.271263328339174,39.82424986855707,42.032599453162774,43.50937307810241,43.352235798644955,41.35271983139947,42.37217597037206,43.46436623066613,43.973935730329046,44.341705677483375,44.43750984077725,44.685404898583066,45.42585248113106,45.46488470898979,45.50138455246221,45.78977988397064,45.967273930058354,44.98015347629838
72,35.85680149473815,36.267154457899736,36.44583202519924,36.79709752604261,36.16490253181861,36.28018953493703,35.68723562140727,35.633823497210486,35.020484814330494,34.51229811015267,34.747506978676604,35.44121007030078,35.64090294510417,35.923247981866496,36.78371797872569,36.384924075253004,36.22755014949294,35.68021641213896,36.08669135720502,35.956988236332656,35.86096593014951
73,34.6773712464741,32.58102389612126,32.55022521016289,32.150320360700604,31.397785276259008,31.11860634762771,30.951446004126083,30.56525808091346,30.376344588212667,28.85393443087314,28.895869436129445,29.280389349065445,29.061832434499955,29.085965174643565,28.71718801234724,30.269874992004787,29.983442235145745,30.251775651832915,30.24431561999413,30.20188413250344,30.285704949995388
74,34.30297412580685,35.57278743688264,34.036747839568285,35.043633011196476,34.508819668460276,34.227058771249744,34.262646107574206,33.86708407253959,34.47539510471556,33.112400789975375,34.139902189012325,33.88226688240677,34.66648448472463,33.8415813794051,33.49898533768759,33.76505636542291,33.47013681210243,33.90500344864506,33.29566190615675,32.66332864151688,32.532840900216804
75,34.71136721075661,31.513109240774604,31.020028145436786,30.927248360731262,30.524567342050894,32.49501966761993,33.083243524152564,32.57564499671223,33.19119753819158,34.928801464302836,34.92000195279019,35.451260118266845,35.24947820402199,35.10527071405551,35.87667168583261,35.49045970299468,35.02304666809772,35.13085176865811,35.32543012632747,34.111951562784974,33.62139561099647
76,35.061186781076586,34.93304746424602,33.98838482178876,32.33584168271105,32.54293810800547,32.850171101728165,33.34976886138616,33.2122408845572,32.8786750123733,32.22962537636462,32.20384184934783,32.07776216851179,31.471125570549663,31.391269978038203,31.714050897307352,31.8870939071235,31.171843907480753,31.580803790824813,31.84082529040093,32.375100050578226,32.58575134516404
77,32.9226217505596,32.81045951646077,33.31694567099192,35.03773897510481,36.16092662508741,35.071944761325085,34.12719630548221,35.520668656185656,35.96036116903168,34.57244725106987,36.72868359274323,36.56079395803692,36.85493416027507,36.94417058990519,37.002399531606045,37.192947073347156,36.65732875890597,36.17238810271155,35.995554793103494,36.03490305354997,35.19623113640317
78,33.8624289090044,33.964957369926275,33.874471406753806,33.96184991010867,32.22874981939016,32.00683056387697,33.167570798512195,34.02453607722597,33.819419444164474,34.99596940731603,35.5787999360427,35.76538455316615,35.498089340285446,36.317041490727014,35.981144474220784,35.53239499072374,35.579868667815184,35.426839927706396,36.13500408012865,36.076959546813576,36.655717201145094
79,34.659538479485875,34.62322300894514,34.33093953947077,35.56368377293403,35.47548104945957,36.02360933580515,35.469912313262824,36.58005468654954,35.050174652521775,34.7875983616586,32.4444416281833,33.63843221305904,33.14613802570735,32.492437756258205,32.74970662996616,33.11995013849328,32.984203621004134,31.767782633282938,33.15262053681153,33.97321086828019,32.96266403616233
80,34.557001215083325,34.23264394479906,34.30025232399861,33.0987773220017,32.30000480510723,33.313139575572116,32.54152720927175,30.82730779821166,30.315377777091623,29.656039906770914,29.024647956747597,27.622584565877403,27.086562388194803,26.695018389430896,27.11211368823804,27.48112275010513,27.569670674023833,27.57676539506239,27.56869555676293,27.603211403441424,27.109800848355853
