,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
28,34.65263081240984,34.741251803940486,34.7092028090084,34.05046990680548,34.59575648519881,34.172566371649346,34.95395624924322,35.01623312316676,34.09331447997047,34.48491115582346,35.458874342180415,35.69580417582247,35.63345331515698,35.658623951858424,35.194979725238966,34.415021614532236,34.227485052203654,34.50960958656358,33.97865951346284,33.73456326361662,33.86984358132773
29,33.69420303389275,34.00424927851614,34.27683623363619,34.45036449774453,35.01224869211176,34.02023078147709,34.20414354276576,34.34372450978702,34.65180559085602,34.614649230820405,34.03565078954836,33.12582122226123,33.85634756585874,34.056879683291704,33.656928606281355,33.034662325855365,32.62319015125868,32.715719150240005,32.10657180947245,31.600120204868595,31.8181176117528
30,34.81621906581015,35.1965492108761,36.336248950043675,36.88689791475507,36.51946613680724,36.699634152272324,36.51552807289636,36.82869060844917,37.09213403003108,37.30902706609398,37.54033631028014,37.27391183516733,36.54789502686981,36.46055413993087,36.20854230798258,35.80165479626405,35.97981500303744,35.62474000443389,36.554042930652265,36.18258964815807,35.51090522008213
31,34.12307132839468,34.802931187583546,35.392812346335965,34.86556459204792,34.83305371548851,35.277024494540925,34.81567350134545,34.845414929710714,35.37306985088759,35.14556593955766,35.338105015674614,34.25444104121199,33.97347306833978,33.70031321135393,34.28624616127329,34.23276230143531,33.900860482138064,34.194047264939854,34.325908768734756,35.06823952841402,35.59301914671495
32,33.94228109918034,33.535385087202364,34.576135767190216,34.45944293821951,34.36103859437729,34.58103794950491,34.6312372255713,34.184814536147485,34.23224143863914,34.02139736673363,34.378845593231844,33.7897621592774,33.84584827206601,32.843477309517425,33.34774755808097,33.59595191681608,33.43946782460309,33.5579241937543,32.948614572834614,33.00868686202051,32.317022404739056
33,34.587655896159696,34.373985043645845,34.44129544961421,34.957248329888486,35.277689554896774,35.08508711513751,35.07230156923249,35.000281325918614,34.51184393885384,34.64045047316845,34.52677010540819,33.991320887057384,34.45507643463765,34.63766891537969,35.12024253466716,35.51016463547588,36.848735314284774,36.87516655006127,37.822220016729695,37.87632730697844,37.45420381616607
34,33.9174389695584,33.99613387020539,33.89568368691641,33.79371166834345,34.16098256518367,34.1240017258402,34.01281220465959,34.09695940181792,33.820411761361555,34.05983324939034,33.58933227589722,34.185089722021985,34.67204092148707,34.95712411907615,35.54692223052849,35.84058455906338,36.83932097524167,36.992102917930296,37.19015430071455,37.03966601075075,37.13965299107338
35,33.56795268121273,33.78795854317159,33.73017926491061,33.68322176900591,32.998278518586545,32.679116175163145,32.7426677386905,32.707942863518944,32.96039837145386,32.987735333748134,32.9025044115579,32.68395351110795,31.9891408713657,31.644195456096256,31.518810535590518,30.910374991240364,31.09274246323713,31.939774385000455,31.851259501380852,31.63322074602407,32.078864984671576
36,34.362667002599245,34.36214115991274,34.02683325169127,34.53796164101719,34.994718225527606,34.690389489222945,34.922749120527826,35.42362429973428,35.59543273905097,35.56077084105953,35.49002861035394,35.3324368786487,35.99253440082585,36.358479072135005,36.24030096330672,35.879711272442044,34.88900730304865,34.47731154475693,34.876753968674144,35.6833005973595,36.21661103828658
37,34.13168564888939,33.21005283633231,32.231111284246786,31.693910759203675,31.941234882710706,32.3246089862891,31.334161342410447,30.500287701037653,30.470261556390394,29.88892712231671,29.229738348511788,29.293006433192947,29.519461810555782,29.954214436897754,30.552568786941396,30.827529121057086,31.219855309912596,31.245556756849936,30.965598387424194,30.960052537654107,30.690332921311835
38,33.706852873871036,33.892659939643785,33.76619457549432,33.62414659065413,34.73327292440205,34.87156477908845,35.1481106433405,35.10617303402885,35.02983688873741,34.48013684736229,34.97743157622682,35.43839835541982,36.344999197262176,36.652458370425855,36.91063807447463,37.23665042516962,37.52958113389861,36.552430572983404,37.310009296124456,36.620907357012186,35.9332491513236
39,33.64442903042314,34.19801726668286,33.239324499605225,33.24034464969988,32.68282173317969,31.82535842100783,32.379720832832916,32.635386265667776,32.38104380151802,33.13818686358821,32.97715863065556,32.9005946810234,33.04432663032105,33.081289102158436,33.85178405135608,33.4634395606196,34.60506502065563,33.73598558073719,33.5672196460783,31.996966304900845,32.269755453431614
40,34.3668453980204,34.15621355332659,33.66699138028658,34.35785041618028,34.45879949655392,33.69769998558152,34.00934178573921,33.50364775973678,33.695230251890244,33.89780064322252,34.02714958023201,34.04163652207781,34.07692392036218,34.068491373122804,34.341017743184565,33.80351450595935,33.39858157058932,33.49086709777205,33.49806297340199,33.37008096056805,33.5265329748305
41,33.222842535050276,33.436143647288795,33.4465878075319,33.2864087738585,34.16148603846152,34.39702740564096,34.64630665852202,33.32125309245969,33.95690460704544,34.20964106380791,33.60390388467856,33.24551953394656,33.87266462792802,33.8276700743824,34.97347470756984,34.79178834868639,34.66046114362772,34.78841581358692,34.47036062647327,33.82228829538502,34.004470223063876
42,33.56569979855274,33.77975414547008,34.0103180107549,33.88199142918335,34.333748713121075,34.617880376722255,34.336536617409955,34.5151930538633,34.07274454809809,34.64977297109214,34.16923122184114,34.31097829492538,34.030828020726204,33.717033736547435,33.31644085087615,33.690648654720356,33.09276248940848,33.01894562422484,32.64464306213774,33.54443049590242,34.494261448280405
43,34.59780779413868,35.3486929718186,34.76447868271225,34.20023008455359,34.00075765314816,34.6978158588321,34.75228021334302,34.77412757025765,35.421093408276974,35.26581167132587,35.90093645033101,35.673711827622625,36.56756762036482,37.070786339487135,37.77704870640766,38.682416374120024,39.31741060709281,39.30439091854881,39.341726286037066,38.96036299460608,38.05031710095411
44,34.596334192848545,34.356935536615154,34.51716949798439,34.538558638216244,34.75080470322348,34.720487116468625,35.256360665274094,34.96519970279779,35.015249996195266,35.224486052446665,34.57430520106362,34.56769034557847,35.294145439525906,36.29444915827891,35.25902751241426,34.74248413008701,35.165784917146574,35.25643346626328,35.76765234586274,35.70890930680115,35.575237343520676
45,33.752600527463194,33.42535161123303,32.77196582212512,33.802864141465584,33.0121198830926,33.25768224344258,33.77375724508727,33.31817025933626,33.16014601759145,33.1420638916453,32.98919927885325,33.68345998023284,33.747104014130166,33.541580792933836,34.195579190343224,33.50591817944778,33.38487998520186,32.64136085355132,32.2053215543411,31.674459778853713,30.703781300929286
46,34.272920312843475,34.02645446434557,33.34545688841723,33.2246311677029,33.48802175798979,33.36580070351189,34.16332794813437,34.332169393672814,33.965141842761504,33.95965696613668,33.4697999877489,33.547347091699216,33.67216587470586,33.513852838435255,33.46923496638817,34.48665765150869,34.55058100493268,34.736648771708126,34.141062805501114,33.66175266126895,33.35483400592063
47,34.17415527254904,34.58811121138671,35.208682733407024,35.35580505187412,35.21641961308605,34.90624832000218,35.585666091236924,35.297729691488925,35.39710449570002,36.3420283312447,36.14915808741506,35.85755238715202,36.73839254797536,36.46539140741203,36.37391142314295,36.32253457805913,36.757514081641574,37.34232296326254,36.510846249350074,36.347231532441796,36.95966878361542
48,34.325031907188624,34.31319756580071,34.09591371771958,34.66390970622138,34.6513831383355,34.1972086843842,34.710156622426,35.36574145804841,35.159733734057234,34.74244619429884,35.331281979767994,35.27463899122333,35.160440576939024,34.66586365479867,34.902988836336334,35.00765371277338,35.215476402457995,35.83974318079847,35.99814191715282,35.69963658792399,35.87630299332712
49,34.03424561776688,33.77580902464004,32.9024753342669,33.062559829090446,33.2536232723681,33.24466034744752,32.66989223783026,32.46116019019083,32.83345489603898,32.240269662102165,31.89584179208998,31.87401346170099,31.574871313584342,31.96751212303029,31.76406502129002,31.894403932679992,31.561573793858965,31.42269058474864,31.410004177492183,30.846832838738536,29.638819258177854
50,34.175635899649585,34.666434060418005,34.23195065449928,34.380858308022596,34.211968221829586,34.03085986008639,35.07050204603755,35.318094164683444,34.55371994973573,34.75304362953374,34.803933642626546,34.56632831538403,34.095756816568766,34.04833993773489,34.475940343058994,33.9516856917804,34.08408142749708,34.84143914022576,35.16440915906898,34.205113710497386,34.3855150214247
51,34.514543899548684,33.65848294600068,33.78697471277903,33.98519595921032,33.921869192328685,33.77683715329406,34.29414958324979,34.026480050875925,33.78487421521757,34.117275607420794,33.947487793925006,33.975660662992766,34.48062239563038,34.7038222554426,35.13098511338535,34.98543374784189,34.919668487198166,34.75165127884696,35.52519530633841,35.4935647651042,35.872829054518526
52,34.802351303657495,35.20268134881661,34.98246068877751,35.429769538296426,36.08790138797505,36.565504487672385,36.40434191294896,36.777900024864955,36.825935925422925,36.80455270798989,36.57785279432683,36.934973823041275,37.277839864014446,38.55364357845455,38.23235697087482,38.099082715982085,38.219954222234485,37.84057151686669,37.96450800878638,38.55869517321354,38.78932684985096
53,34.384685551493675,34.20510526716855,33.774124952292375,32.86605050491567,31.741082642929072,31.273122630041456,31.27043099543584,31.326745590060074,31.399657999039807,31.60898127333723,31.44724049857324,31.638101319518846,31.28650462403585,31.600218285091625,30.736380369605147,30.772663499513445,30.51506499667898,29.712053067940225,29.967569249625182,29.113340605903858,28.996782328166592
54,34.22769443930285,33.8424061191057,33.24655885716892,32.959878679077995,33.21144647110521,33.162744731220066,32.9702088410995,33.348286564119924,34.15858695740309,34.6701807889248,34.41712360079615,34.42432459947382,34.040986858539256,34.121766752028364,34.91126970899144,34.47247539353039,34.14568517738704,33.70982547280468,33.651213069291614,33.60750290380467,33.582853886308676
55,34.48573943553129,34.31915790506043,34.69407800187229,33.20497321266313,33.88704182561354,34.17403596009899,34.584270053501406,34.622650830149446,35.11902385437038,34.888940370337664,34.872001876535265,34.826711942278294,36.31107488655563,35.926554436965915,36.50726518905126,35.666671457927826,35.85283995841237,35.82807623104929,36.287568351330435,36.656824525504646,36.521717339889
56,34.48614110262851,34.040601275714394,34.272532127810265,33.34022844687139,33.78516606741464,34.151847963706466,33.77336985886596,32.84296768322737,32.93832837516437,32.652084937357145,33.494179617564136,34.13570077041543,34.31206564231061,33.9373919942492,34.29275623902827,34.71427907491714,34.23402126418683,33.83564231999611,34.62408700308783,34.76208164078598,34.35484064458642
57,34.232150678745235,33.82637535865586,33.53895615752818,32.997180630913334,32.79130163811632,32.61666546297929,32.522670183905866,32.60008704576251,32.8912650285465,33.39490643360539,34.15506521290059,34.14454731334682,33.82995306558416,33.7812782147364,33.82801682282794,34.54704995364097,34.13923658451347,33.599746650460034,33.94653266480245,33.6741190103633,33.234000064826844
58,33.82857300557738,34.323508651796175,33.7418399457988,33.4873408744705,33.23396109548228,33.96134859753565,33.19639219245697,33.58896373058864,32.640330125247985,32.95116936250615,32.64217069838377,33.09600687377244,33.13094540241635,33.01945732909708,33.94853955665135,33.619565975137036,32.5646834032328,31.817624835689728,31.616701024297477,31.897770412039918,31.50475199102527
59,33.88090078334798,33.38165316246345,33.54531139111679,33.78370124569221,34.241356719764475,34.41919782366006,34.92562508749569,35.13867555874502,35.201304279852984,36.07824696815047,35.97492396227466,36.33851876618466,35.92083515402136,36.444388184960346,35.855938614685726,35.99100629412926,35.494032318560336,35.59782749879945,35.56491886485624,34.79979409663389,34.57668137355199
60,33.687957708929204,33.40754507366217,33.9628222977831,34.560409129269885,34.48213966988874,34.55164315376687,34.300974237872545,34.04253046565348,34.79948940570297,35.04753054752413,35.37664688061244,34.78719290216188,34.209704800260944,34.198131289552194,33.87429134656381,33.78827078523099,33.24722272787041,34.08256825705444,34.126954905876275,33.70912368006064,33.395864825022905
61,33.61766802100903,33.700033542075175,34.170802953478116,34.222699569048515,33.216540510835095,33.18307689971437,32.96387461194583,33.080757234449436,34.1139055493095,34.88643233025683,34.93594497394109,35.04859554166333,35.02808993024492,34.26660046897458,34.289737048956454,34.42159298025829,34.174563322280875,34.59884256299063,34.28947186955455,34.011056915897676,33.69316684748927
62,34.67183669784252,34.54797656729481,34.96504721022177,35.21171209199263,36.16567367726607,35.569921124751794,34.81394476023511,34.760464188324484,34.54389464054476,35.06673266783399,35.49289131614289,35.38315666243547,34.44983960457062,35.043833783166626,35.29121620208539,35.68982084676696,35.202733606961445,35.657854052491636,35.68062431501915,35.703307186462546,35.83185944077397
63,34.240226562041535,34.13398310819589,34.17240216455256,33.66286423596638,33.51165164635294,33.15922228984127,31.787353723356986,31.692026560639214,31.060055311419724,31.83948448926558,31.05177915405529,30.778208317458976,30.484354390235282,31.194744986930225,30.100404255295143,29.45768030386514,29.55646218188432,29.173962511751974,29.80654068975317,29.359082621363214,29.0208519895425
64,34.31101067300017,34.458454536554186,34.971913279978494,35.371277742190905,36.70689595727913,35.967896013490474,35.485521764297026,35.23235322204607,34.743679765340445,34.86292889107619,35.50080933932201,35.900484218252394,36.6369040486648,36.1206090603773,36.03937215104551,35.61521900715099,35.98378203711502,36.17844402152841,35.35302744038415,35.74691728164851,36.20398725958548
65,33.91890958706905,33.92233085799023,33.66132908245086,33.34662415274358,33.5468193142188,33.619700579856165,34.051952238139876,33.07223259457203,32.61372963944296,32.84583479413424,32.32808348032482,32.7500167968834,33.21878768577072,34.28474951759741,34.315624149808656,34.506024638845446,34.28355609651674,34.12096637954901,33.70938335035063,34.08284984294868,34.30003667367364
66,34.34299659691398,35.22124435727882,34.623891327657006,34.978707612520466,35.7679424388122,36.73093816036648,36.59105561035943,37.296448778960105,37.295854958901614,37.29502023997233,37.795393966238336,37.453526506671565,37.253914061817916,37.5886282398221,36.57463087540767,35.97982414486167,36.00417271110467,36.28274681017142,36.934906772290404,36.51340448548548,37.04574342304537
67,35.34951909327715,35.018768995510214,34.69654099077372,34.48495775226337,34.527569733948525,35.47523647068395,35.22240913998965,35.020728835604956,35.30943027039854,35.28338941607153,36.2453236552049,35.76249179266071,36.30728500811689,36.62344297722225,36.73480576853088,35.982775926971215,35.34467667426354,35.61246782144657,36.58587972892471,36.754277740473086,37.53022192948857
68,35.01559481393837,35.03030857875727,34.97443083629152,35.899490604582795,35.24671299401898,35.60319171065051,35.768995342116504,35.64034457139897,35.46720310752625,35.819912376377246,35.14837104122042,35.5886319544631,35.97297005284053,37.01528710069353,37.00530629659453,36.06253354441811,36.02839659110103,36.6443717612738,36.76138632222403,36.37022949949053,36.21595662951465
69,34.119453993997446,33.62032828734248,33.179722016453596,33.030730992299176,33.567254905142406,33.258587306577255,33.89239089697821,33.63330312894108,33.52873731482783,34.00567682428253,34.81788062255761,35.16785928967936,35.96281352687947,35.681534202240165,35.693181948440134,36.009399134491545,36.25358532319804,36.43237560782451,36.11731131865836,36.50836138470417,37.04813361661156
70,34.175664620479935,34.42665153091024,35.16546465786486,35.66862960995118,36.47901262476546,35.91867758588858,35.33926346946717,35.03728675671195,34.85137528877285,34.834655755470614,34.89052887407662,34.70257137640709,34.40923623557389,34.775143695787776,34.706412184151176,34.365556057542435,34.168302815239564,34.33590810357477,34.22345327391973,34.43289133019214,34.25831213173084
71,34.940737731739574,34.909777683196296,34.524723232575354,35.121339063462464,35.47358391832908,34.8438114329487,34.90810050189543,35.33248233456641,35.342844878954594,35.875600445177284,36.5140969651253,36.01052527050425,36.1472893896062,36.38358977574809,35.95406279831303,35.08457524972341,34.82474226877808,35.04700025144279,35.694647344548436,35.20761163480967,34.23077934371431
72,33.80609543253459,34.30487662506556,34.19454582834295,34.22742987689963,34.45170454931411,34.16705121973518,34.607360868123074,34.59892782341285,34.778002300651025,34.92801240408124,35.618013215051356,35.60262170286885,34.85455047219031,35.00708839577363,34.919039055740726,35.53686365829499,35.353378193653455,34.56808056815064,33.97414338562157,33.7410034891495,33.960769989624055
73,35.017512314301186,34.717685174707114,34.787651458413684,35.58676779675903,36.027946070797064,35.75114661663182,36.00855991174678,35.87292541387695,35.60976433803868,35.49117984224161,35.73161548852742,35.61275053504706,35.08579387724252,35.76787902373583,34.70817237479858,35.32909026462473,35.67039479973947,35.30418311673287,36.37093406259948,36.08283337682472,35.51093295124582
74,34.716550560132504,34.40725814192286,33.79536881057754,34.107826308878934,33.37499522044977,33.281497864661624,32.116433712032375,32.55417388984881,32.13235451604711,32.33482354217738,32.41710082262317,32.29214585185538,32.008871209787884,31.617719933872298,31.576445969778373,31.356518429478015,31.599184840382655,31.656233586727197,31.117827710755236,30.76176251321977,31.067229200319034
75,34.472796675931214,34.616242217757936,34.12858904908775,34.97483521604816,34.62029672852646,35.255792449002115,35.732303238962714,36.03201952918597,35.97611188976474,35.51084786303206,35.79461176661192,35.68237452255842,36.222060294799896,36.629783095632845,36.9154448459303,37.7840471263012,37.66092655219502,37.97372777513363,38.37277594412038,39.3504902419488,39.8299482620834
76,34.73107872482774,35.166823226562315,35.059247437487265,35.298528993669215,34.85217981934092,34.67965385999068,35.55528284649596,35.727338899507004,35.86797558548574,35.34904780334846,35.150715147879964,35.41426067301879,35.84206438774936,36.08225644277184,36.04972291509611,35.67975764748251,35.39727820613917,35.780279037024656,36.00444544137321,36.32837000528203,37.81034385766738
77,34.40934929055041,34.694694812495044,34.554495617583285,33.93533993983182,33.473305118624765,32.45755715485785,32.123296807110464,32.15533570877266,32.71455630933602,32.81322308834666,32.383507672946,32.112828057472306,31.641128816358258,31.001953794666814,31.466571309553675,31.161209186442072,31.35700979846684,31.182820975471866,32.05315596348656,31.117572317451472,30.998475137459334
78,34.00183799835945,34.09540317078248,34.44612710468352,34.80260845262856,34.124540220271825,34.24592691238706,34.1192789138254,34.54933836458387,34.30385432265977,34.599977865698094,34.812990932346125,35.150729323111236,35.16033946750331,35.67038957852405,34.65046471815976,33.646631785224244,33.350873548646554,33.65631999587417,33.8951700893005,34.14518604272641,34.322853024427395
79,33.92202543116213,33.81301992030103,34.03958962637554,33.71874097660539,34.64304603279342,35.28186644870676,35.72820245836891,36.333561992859096,35.74054715624407,35.69797630070115,35.70978545254965,35.57450446205112,35.43883955424595,33.794917479660675,33.445725465105326,32.808129444714474,32.158195612339085,33.16867662426724,32.07336199320968,31.489389685268367,31.090648128870583
80,34.531599107803466,34.92336036820565,35.49104941468929,36.048550629589556,36.54414262361398,36.75002383044462,36.519462066212974,37.06938474643829,36.68195531062708,36.1634419239256,36.54049872759356,37.10509563046023,37.5271971055667,37.57180627784499,38.66960216402064,38.12257334745347,37.68443180802383,38.069161636261505,37.08340293630157,37.61261603209948,37.16158021115693
