,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12,34.64231832996137,35.31192521511066,36.0341247689485,34.953361899661644,35.9595084440559,35.9104563094296,36.393314532967096,37.511916207447975,38.66817079225914,37.71970739644978,39.4404934900769,39.044213316279446,38.69666297533192,38.94909497731757,39.2075638129705,38.98536212146118,39.053015071390696,40.11050751032525,40.055770457821765,39.24004090739292,38.713823638218
13,34.56922880504278,35.84226815603315,37.906943188293866,36.4288569091231,36.96511054290785,36.56622750167121,36.21538260423209,35.37349155112258,33.829401003147204,32.87803273354745,33.51377188738674,33.42362017742362,33.473542666050584,33.901741868861805,34.859859816781814,34.66864945081876,34.34948509385194,34.91197216259672,35.230805408488564,36.19478254589115,36.063258164596895
14,34.59095362853313,35.87403472497392,35.954241395978556,37.086504084350835,38.04162852544867,35.49647656546549,35.75879368968559,37.5402979422839,38.04599684085518,38.858059156385785,38.37271745576143,38.868869951678406,38.13523551764278,38.101196811122065,38.67494871118527,38.35486807965012,38.51851147265421,38.66917346545778,38.44695081176164,38.94659899363969,39.01824781934063
15,35.31164164778215,33.48623530083432,33.217372029658364,33.5052025911634,31.273784192883504,30.430682490587937,30.497349940635463,30.07295763985557,30.876644918705445,30.627307100544364,29.03635382136365,29.238639327838083,28.57925649440741,28.179865491274953,29.12735521222836,29.702264230444662,29.383126387404303,28.940176818356207,29.21439368937248,29.222578359919208,28.436176009415348
16,35.68723307237586,35.344426237248776,34.101052075156225,34.026273966569505,36.68667648466643,37.63149353453434,37.552047846473606,37.18706017418053,38.39192724184629,39.80878001843271,40.86996155004688,40.58007393708191,40.82060761682457,40.26030334204104,39.849724452438274,40.349171405708915,39.974106524868525,40.288897936327004,40.769854679071635,40.899222235220904,40.74666556538843
17,34.41599499926421,34.39994833662458,33.13039028447368,32.555868879770266,32.018465843133306,31.2663617212251,31.285228268449618,29.99259231392648,28.834345598138004,28.488130086269088,27.942515850807467,28.261927586795796,28.081238826140517,27.466486765064907,27.346315699554957,27.406971032174162,27.08681151500079,27.357703096773683,28.49007612842361,27.901122836252064,27.214938349547044
18,34.45532256132249,35.038081881801084,35.36749160184241,35.30691413880328,36.58681429395845,37.97696884748778,38.455472811430454,40.73806133488416,41.82480613973178,39.78197629932328,38.43214618173635,38.3456203129651,38.72515893075117,38.01350519669611,38.00197761230188,38.14459597576759,38.95906050423638,38.460238431216084,38.7728715205,38.68138144162568,38.03330671184335
19,33.88645983687851,34.475472090760285,34.42198480638557,36.198972696018615,35.06638338380093,35.633541310070996,35.48029963841161,34.235117296425834,34.554465252274255,34.58108502421024,34.10774803711159,33.65509957144983,33.42516022223252,32.79700237748645,32.73266351691415,32.47615387742195,33.005675295485176,33.886041242545446,33.81551204892603,33.40803596461005,32.96304865944044
20,33.822333100407135,33.8857058016801,34.356796204379705,34.27495178093754,32.052073233558325,32.10569026908523,33.18623819661846,32.87788047677892,33.83467427469466,32.426153437770246,34.418811619160664,35.61493176208107,35.48985841310056,34.459684432504886,34.66776394544434,34.45205649751701,34.988025393564406,34.85403214769851,34.769113780460145,34.3752912730977,34.25291615096803
21,34.619124598966,34.21420786663335,35.652081376271276,33.32555308847926,33.52065904946583,32.22463755539145,33.48356402527735,34.13433030351393,34.8938022527538,35.178385297114005,35.01485163741784,34.77274231291309,34.87132503372324,34.39992749529132,35.37848570527169,35.61588400839163,35.23536130325667,35.51159394981369,34.880957149417625,34.589307106457724,34.7785015292913
22,35.06618549403214,35.72461902381127,36.54207359709882,36.17348688076917,36.22269961371135,36.44285080256411,37.795516165754385,37.391547434887705,37.8559167178786,37.52252857639823,38.80635034794372,37.46494484418181,37.39168900660047,37.51225366233842,38.33976927129263,38.28068427242905,38.46133872210728,37.71403918784556,37.79506224262168,37.7038794194321,38.304849509279535
23,34.26504813881827,34.848634754013865,33.92902117538137,34.32293287215778,35.33906767557053,37.09075401426122,37.68074073922633,38.386668220954036,39.16463248002382,40.51508999581025,41.39911930297653,41.036742507615706,41.39609554098116,41.12552988811154,41.02831731738337,40.99219644279496,40.638677087208364,41.40724991441262,41.30902601314663,41.89438288885188,42.27284782278268
24,33.68096961520459,33.71016517728625,33.33540320139185,32.093635048129414,33.20592546995342,32.790015321511945,32.778111027951596,32.77580100698714,33.064468344129295,34.05177570713179,34.815322594858756,35.19690224196864,35.88335543459543,36.18400955788791,36.03332145610492,36.31926661614811,36.56445012764533,37.21413397181495,37.51413331109741,37.28159630555486,37.69845588751829
25,34.097535692025836,33.641579476454616,33.247751968831345,34.07676677820216,33.240186358271664,32.74292188604615,33.880560573746095,34.088852082348176,35.03131703841643,36.5554929107638,38.195211648581974,37.933095504720086,38.12705324730612,38.56816531954772,38.63842763589628,38.878940021239046,38.33575690586582,38.18870805484045,37.56801785918418,37.741964683463735,37.617941888973846
26,33.74646072393259,34.67487280744688,33.684771860226036,33.7796371980252,34.98760752159253,35.507721422927055,35.0379898900015,33.517299573095364,33.38237722681984,32.979925968253085,32.96701160161783,32.80272235999221,32.76884628756903,32.53569225647734,31.95157982129127,31.94543271821575,31.76755513952268,31.423672227219257,30.686696518117756,30.485392749604358,29.730472618490587
27,33.89344885088372,34.45602979516234,34.948673902938125,34.40948026415994,33.51625082553192,33.31626153151639,31.138176673215515,30.040069523239183,30.49372289296745,31.206609103162698,31.75558387005917,32.413880820211794,32.301568400578866,31.144902909827362,31.952724998602452,32.39581867763541,31.801391236556086,31.74167080587098,31.499139576424824,30.956694817352428,30.385529816662025
28,33.85583922623032,32.47511350983935,33.017841825806876,33.919713195204494,33.69334765071537,32.747189746431225,34.184524087504315,35.44045474587547,35.3425302771726,35.38585512964355,34.23603262875036,33.8746048038054,33.822466864688565,33.57207723554245,33.06937331488413,33.92537512560083,33.442873305326536,32.99227558834579,33.16044684058341,32.73131062820981,32.80703423293536
29,33.521135822267084,34.225274950505835,34.71206027099319,34.93438262643087,34.95374586107693,34.485878184567966,33.717345986465396,33.747840535819996,32.510110656996794,32.13125370793271,32.87155357281862,32.106540694230986,32.434673914129,32.254261222903324,33.2372034438367,33.11610583807144,32.49536934752323,32.650212058999024,32.54852061601561,32.73854737768202,33.3434573914505
30,33.53213182627157,34.70187828427462,34.40369990562914,34.54823526959109,33.731823456167575,32.38139076844503,31.872054352424648,31.610700454917342,31.75772501098342,31.170701596904095,31.846108476677333,31.97716834903235,31.566855508446068,32.192114818791566,33.01207440061691,32.39398633601865,31.44263232578516,30.713403044884178,30.895381585633626,30.26038032773031,30.156865484483554
31,33.8209553540093,35.197470517694406,34.53550843982831,33.6084486977414,31.702322535720345,33.15961574875853,33.25503748511072,33.90201308597327,33.46062193172295,34.44706501671298,34.27978787500833,34.340037550417584,33.88232819970845,33.90572747420637,33.57701779867127,33.399727342937965,33.04387988705696,32.92545473382302,32.7096297339901,31.984279830285573,31.913946720335318
32,34.57265686429095,35.81907089734253,35.74600788791019,34.34435541847893,35.48450879333107,35.47229721605903,35.42241377190177,35.66952454475834,36.46632152239537,38.53710132269083,38.37025251695254,38.63700713375673,38.684450499052005,38.47138353737711,38.984438116373035,38.876317429422315,39.19404882697419,38.80866445832785,38.28458483010088,38.78950666989369,38.67206825129291
33,34.07577229762596,35.07162233066505,34.89844570364126,35.31068773123148,36.035916264345836,35.801665330030346,36.79831120968617,36.17337715662969,36.59038776755712,35.87764772294952,36.26397303881279,36.317027723773045,36.208354190747116,35.85759468229902,36.43695213609554,37.10364895167685,36.32216904265658,36.208058665848895,36.355451094796315,36.736966090740566,36.38038217538288
34,35.436472677082875,34.129699959937916,34.8461017656532,34.849110539855,35.202850284667505,35.7832500609692,36.22801102848212,38.1069304477736,38.474488332803375,37.99149806889052,35.620960460121196,35.61767806569649,36.30064742509746,36.64013234406691,36.9410003624457,37.38676674516215,37.401094901476874,37.78040026980345,38.7148789017416,38.93453377789411,39.21463062477305
35,34.12104913175664,32.286072964658125,30.976888261143838,30.146143758258052,29.077485980131218,28.164744840280754,26.654371795338438,27.339797441669166,28.630281523137896,27.231534331829724,27.502524302672185,26.921140233824964,26.653916736938072,26.933700209737474,26.855764166202093,27.341357392270584,28.044461962082956,27.58725257142399,28.547272391590184,28.357591125993075,28.00214290089235
36,33.158051599110706,33.92546886761738,35.49474048233525,36.22123728266357,35.6810897616788,34.998336986830495,33.389926601938214,33.30100397234601,33.763535451132974,33.69292357233674,34.35852987998102,34.96280888305527,35.724619654317756,36.03031508593006,36.52351303891919,35.43411310012671,35.63157111913235,35.89779294200617,35.696972701212445,36.148991678902334,35.584549570604786
37,33.62347428995522,33.165165948393756,32.47082790375109,32.67179086488309,31.897233169180595,32.67117980378407,32.941633339718265,31.931155875688543,33.49673433932777,33.50923621660656,33.35450715326006,33.28216981173934,33.23751024338245,32.74391107854778,32.56242132549875,32.855795597963635,32.99160282504295,32.62681556372248,32.25326397923542,31.87183169331162,31.470474217707746
38,33.25170336713682,34.814456557058776,34.02626342829484,32.56339689275928,31.361315256510103,30.54845789322089,31.169657103244216,30.577941897772863,29.252247376811177,29.20981397184179,28.19501221968949,28.851719746073286,27.859326803095342,27.579718527446516,28.811577527426188,28.581806580985514,28.43190436046008,28.68991101341606,28.95354978835683,28.436718457078847,28.836299424804118
39,34.12660482150467,36.57204684466925,35.5321173254118,34.356051314374966,35.51046214117968,36.82749031377213,36.97088148121316,37.72980965231088,39.30839615512568,39.65761526506719,39.97310581159711,39.28803924215417,38.140292785564554,38.97160772136316,38.862476514208964,39.043144190366085,39.104690417332264,39.403065722423904,39.484663728337345,39.83829163110586,39.872904204520765
40,33.91621648735566,33.250049570267315,34.434945385052295,36.304290606173275,35.14221464724828,34.87552984422778,36.769675509742726,36.193399031728966,33.72934332236939,32.89170234651143,33.67161547889286,34.2343651037223,34.0800612349551,33.10963107288573,33.38022114984258,32.77309445425262,32.1124602468698,31.39760452406881,31.935447556350674,32.66719809072283,32.70470631611349
41,33.6786827190577,35.03990682955695,35.3489251824578,35.66641665093129,35.30652380097495,36.26115608977541,37.44892378103847,36.38075659822749,37.06076851393689,36.46498265897065,36.81113435879155,36.35480136491611,36.61966454369584,36.61270769517603,36.860128424895514,37.012189950273836,37.03595097520094,36.46467112979367,36.68723598847703,36.56921555304853,36.38222867867967
42,34.100015153854265,34.17305950859389,33.556618423578456,34.07249183712978,33.9250941790564,35.36417084801412,36.3260038952717,36.24735169094854,35.67425255123528,34.551436095271704,33.42180883550273,33.7405577990014,34.45485904960994,34.09904884631175,34.4834180442681,34.72030670494746,34.617498451905334,34.685136556631306,34.89389013428188,35.00458775025317,34.51812326628592
43,34.52104383205277,35.80800368738882,34.63993069009353,35.149631193566094,34.590697571260826,35.5211236289842,33.65338217038239,33.89117687219918,35.39275610754693,34.47586023662888,35.686941894060716,35.42339747573621,35.7129432603552,35.51446411923269,35.08831984807062,35.71265550742995,35.70434343048045,35.093200951308944,34.8413926521633,34.702449294017875,34.40660625404453
44,34.182312667174294,33.87457277480501,35.52784696673766,35.01685544092447,34.76485792988497,34.554182686682005,36.4631843167051,39.02788306520974,38.642946788423885,38.947444085632945,37.89475745862689,37.32748878578797,37.619331168499286,37.36271627116473,37.131322845054164,37.470886327194776,37.435396423135344,37.008922600888575,36.72788467734839,36.59703998698126,36.522879834672466
45,33.6276194925161,32.645493963825444,32.8772895275716,31.92823781311754,31.214138532959712,31.151771886098715,31.35921236496371,32.57440021260272,30.925484386976454,32.026050516182266,32.45815466680953,32.64528372333105,32.35333201784788,32.31591145635321,31.983051910804583,31.93355467153986,32.256839911808136,32.197135630761736,32.741133080336276,32.3600966062203,32.628256216540585
46,35.595673416422414,36.75517972539496,36.66401460184363,36.243956910621705,36.70763926895061,36.685320262404666,35.03858629429307,35.013945393745665,35.99988655888752,35.544688155223355,35.318455518446086,36.47709956051684,36.510656044871666,37.06647588504883,38.015404970258125,37.91736964124435,37.917964121498926,38.69686127113748,38.668062484887855,38.986654854278264,38.84503818805818
47,33.47618419813485,33.36055652039239,34.94171624272112,34.58077208978283,34.40278906527802,34.08482517325038,34.73878400799219,34.57666955704553,34.139676196352234,33.88469698026218,34.16702870250279,33.523132553056264,33.409654243954705,33.52766116653043,33.618849668884835,32.3961675370083,33.34281791176179,33.68541546932417,34.0566177779002,33.11138252539344,33.23841495217257
48,33.62428503982814,32.383482485616135,31.851899447608325,32.75321163579151,31.44453878564867,32.25469848885122,32.23833582313243,33.80995646091337,32.77057041994104,32.75662317093599,32.21961427564696,31.90182241483099,32.10718854776803,31.623129687005683,31.808533463652577,31.299145576211597,31.529162537472054,31.328473077557273,30.563893530828217,31.346846952842267,31.290522696126217
49,34.200985232090574,34.728052121200214,33.95220790158973,33.96201290812179,35.31373540610106,34.06852443797058,34.02572501132746,34.3954999549593,34.49320392490452,35.7907188545305,37.04968537267457,36.39243549103492,36.898586582910674,36.3958277705886,36.49339140851204,36.73391200429717,36.36796642482129,35.987816752722225,35.20143116038106,35.66656553930005,35.7327278708303
50,34.36826362954935,34.63099156821716,35.71100483531534,35.46849086878755,35.552853131486025,35.464170423162024,36.82052003029596,36.23065185801386,36.53464520734603,38.73656805935906,38.34836632601534,37.292802724788345,37.63983146998601,37.312493112274716,38.38582431575897,38.80872189591669,39.61774605031579,39.72469575381017,40.19866380914123,41.14199010011052,41.578096197772034
51,35.48779212061223,37.020401065030065,35.56889395330668,36.49981932671806,36.13609719326185,34.816470231367035,34.98398931448805,35.39979358072137,36.00669721486443,35.93320480544765,36.7537995735139,35.89815306428432,36.60346320824125,36.279484811299724,36.931903755739114,36.52490705794058,36.1609285588609,36.074849611718,36.41857501542417,36.952406077081164,37.45864788093338
52,35.19704007572937,36.40593115175759,38.87686227473834,39.05295964233893,39.033969143974346,39.37412918170164,38.38053265074854,37.690226250459126,37.68875555705747,38.08699498969401,38.202182156534604,38.2935965423963,39.35780069209507,40.30590872298722,40.947022968392524,41.38622974520518,41.17041187918429,40.655130970148655,40.26156246113489,41.04324078563238,40.878908126263596
53,34.682336719305795,36.749541730455334,36.07885808480258,34.38773252488264,33.22972074822185,33.07614863648311,34.400254747234584,33.470155114326815,34.26224330377785,35.121731156831586,34.15884593344605,34.04174096143868,34.398973614741166,34.44608765122827,34.154637066267085,34.93019368485337,35.30786246497112,36.237109114873206,35.69429158628232,35.43124108271843,36.25985159472465
54,33.58091056281016,33.83564936500288,33.61182830499638,34.32491616445552,34.13271369255818,33.91239476478754,35.41525864981736,34.26817222947607,33.78042789310892,32.402158888937976,33.54353644294358,33.36585336063725,34.25516890689655,34.413338941863444,35.03804187230823,35.27027863975651,34.810716541466256,35.3189170780146,35.14393451128744,35.44040855863038,35.839151190286664
55,33.9794282621732,34.56389682110074,34.3553927528317,33.324820798592285,33.88712871831428,35.225801711493894,36.328402247062144,38.57179133460938,37.2529296534726,37.856339444913,37.500087431481006,36.96879882779986,36.353898500662716,36.555708802702185,36.76652833518399,36.34455621348464,37.22521793403982,37.72976109824536,37.789724355873695,37.21187122220749,37.594923497206096
56,35.06345135387699,35.186592257173594,35.99504895751222,37.058840058075006,36.239632442808976,36.73388008643577,36.60506638186298,37.34208981659901,37.36668159232536,37.524216072974056,37.71501412508817,37.3593138095147,37.062686135115236,38.290810614106135,38.83428580471497,38.557181026271124,39.351471609742326,39.63860521238612,40.14563059545493,39.38550180598216,39.62689703429307
57,34.010621914437586,32.78387955710137,31.668832486923623,32.01160711862564,33.797463234916684,34.83498742784891,37.09868119006572,36.392499621460374,34.75816392254639,35.51187923178474,34.30811140462922,35.10846173233355,35.816373491745345,35.54889380568771,35.732318361484374,35.52386799279908,35.62482210996476,35.501388166497016,35.04522966359421,35.224532161346055,35.77724964062274
58,35.13006533409619,34.94694023249137,34.07233870703138,34.47802782394175,33.43166738609887,32.81576742212008,33.73290580499879,31.47809431409567,31.70291884921781,30.331308618939353,31.50279975060221,31.01276247512068,30.28646782014364,29.151649253080052,29.023618153084247,29.318692582778883,30.075489423355815,29.848127946293005,29.739812635761368,29.205839657412923,28.87647232969025
59,33.53535371371121,36.71381800457846,37.38667525100803,37.13608935478774,37.15316675058195,37.43097202561607,36.94208129989956,36.223407817520346,36.59138653935986,35.923947123115376,36.3555496671565,35.594164816599196,36.056297280013084,36.19753569167158,36.57728898370975,36.55073980009419,36.75438776538442,36.81548769353647,37.17614565370515,37.38868749279207,37.722480325622634
60,33.62046592759778,33.84574284095604,33.48969128828122,34.449822891161844,34.81915742736285,34.86109744202059,33.93828148522366,34.17319765446352,34.07958789259668,34.34552819096179,34.91157194609293,34.152823773918335,34.284812007145355,33.646985877035654,33.94579509744518,34.57277532900244,35.186356796237135,35.543001768247436,35.68724356111378,35.88348725616363,35.825222597855095
61,33.139063551174694,32.72437378039211,32.94496810239866,31.329307651194366,31.109973086836995,30.144575866014087,30.449681413592984,29.607561268547556,29.052879483267667,29.88402186713381,29.459603950747386,28.595624959256643,27.991577462223756,27.356196071619628,27.892416741856998,27.406064759815123,27.084812975736785,26.686777671559643,26.630416280892867,26.28430716326616,25.931083960020423
62,33.302553585802364,33.00341859879288,33.692662469905756,35.62194711717904,35.54665835984751,36.219211746512144,35.28482669544371,34.161866294958045,33.19556729668545,32.986770637921886,35.01697395623147,35.95318628868623,35.547496207498135,35.041717932923284,34.37743900521346,34.9343974468222,35.509122006499446,35.16291493571457,34.92585150891782,34.86834202282659,35.00023399195452
63,34.6637793338161,35.26554693490602,37.28798839945743,37.52177336690765,39.11579742031476,38.443979696863984,38.3535173115166,37.72683238274994,36.13328281285203,36.199267179397005,37.389973190153526,35.91630293674869,35.907254831199374,35.41339811837727,35.51999179524923,35.940461595311895,35.15449425921724,34.11509202161705,33.01239290273792,31.94405958021125,32.12775173676878
64,35.18942012798688,33.86486176953254,32.90684835759519,32.18980526757747,33.218623499342236,33.658820718798275,33.60980759567245,33.49592768819884,33.864789236546365,35.46804505091911,35.012787959013465,34.90561644953621,34.1605386038056,33.45318180334879,33.51336284645209,33.045233211181966,32.94175533561128,32.97673251229985,33.42001900672392,33.433033982197756,32.600604033175294
65,33.93676808422107,34.35720231382784,34.855301777029375,33.15225875235858,33.708873702928585,33.474215971910056,34.01954951070646,32.568532939976954,31.890808061293377,31.955990126242884,32.53154285301646,32.556939826062674,31.83645069064172,31.29764062499797,32.07635062116057,31.872196201844787,31.898517216016327,31.41528349601915,31.040823147300507,30.32361138896433,30.64397605144913
66,35.53058814496063,36.58656033279649,36.48387183649991,35.4047365055248,35.9167794523033,34.12700477381107,33.73767244252566,34.08334031805395,33.083450764950086,33.060750757855416,34.31435251227514,33.867678447655045,34.30434114722424,34.634526704516404,35.14070083109077,34.907199185267864,34.99351719701843,35.63583223564371,35.70697238430761,35.200691341027515,35.20913688176178
67,33.62171659422239,32.82471405281351,32.39200755508948,32.40666084977877,33.67122707621314,32.675602163253906,32.89625813592875,32.169727718072515,33.97396935415478,33.59162135395095,33.4015916517012,33.97530570513915,33.95027641766702,34.14896078859156,34.264435533809404,34.04102906050279,33.83594134730217,33.76308544785398,33.10431706496594,33.31631733478713,33.5909255295318
68,33.25918973594616,32.77131383123948,33.180670555665756,32.375075471701024,31.482070278967722,30.457459669704356,30.554043217967607,30.77412419863012,28.535483022472086,29.52518737588896,30.110904488514404,29.806970630841164,29.56643159627631,29.960207448819933,30.50744963986824,30.267164580736612,31.185358383082583,31.744534261942437,31.758555366772132,31.729558060592165,31.758514354072318
69,33.84017864487082,34.39465458662428,34.93736673661928,33.45537568704857,35.815015401071015,35.090066167343025,34.92688992055599,32.29177114139422,32.84604992211615,33.093914363564224,34.277772665761795,33.773060709430524,34.217400610423354,32.073568720916434,32.41126111544101,32.296834387003315,32.78001198894145,32.5670178725665,33.59466805796543,34.112166584123045,34.08842118116351
70,34.736210713221766,36.03364291882771,37.190233160320055,36.981247540595504,35.93635435878641,36.12622575675848,36.23015664106918,35.15919647280412,38.14169986210485,38.406680368358096,37.96063279709873,37.472661585038125,37.6841034426974,37.42116606558429,37.86034508615862,38.60157238147791,38.920708809063626,38.389626063930095,37.91978002769932,38.63519366981301,37.48602052368316
71,34.559992932100414,34.941689958349706,33.54976422371007,33.44458382942389,33.30980772979028,33.37833573120751,33.881227104915006,34.70131228924786,36.302490681243995,38.587249332013045,38.14576909213962,38.39561341879365,38.3272611454624,38.11832979623115,38.83102520043831,39.10872198980815,38.647640940243186,38.66532263532564,38.75089780572145,38.3114004441924,38.55671814623458
72,34.7777966549467,34.148659116434835,33.068299611797705,31.880940075969377,32.97491354238178,33.868985964126125,34.26485371313378,34.17751426644094,35.092736406868944,34.34548727343963,34.768639059031536,34.97178596860315,34.80736330043703,34.72034593725971,34.39945159972219,34.34715776365164,35.01316925553412,35.23753762465895,35.30155276483463,35.13282019344126,34.98030403887104
73,33.425949747056684,32.84102990650376,32.64397867037378,32.5999838791846,32.65815156203798,31.991681579686286,32.690272523409455,34.31763798215497,34.575663969692165,34.68713985787698,35.12847726108822,34.503120908730935,34.972478428567754,34.59960765818991,34.73976829217835,34.45014035479392,33.76878590768189,34.078346349632206,33.87598241122508,34.084470868394895,34.522386654610926
74,33.83308790295953,34.54042903947123,35.16775873455652,35.67194731097289,36.46354256081368,39.8538075883858,39.71157663823214,38.490923243050496,38.48945864413393,38.290236647562566,36.77223694207166,37.309153783076255,37.410943959863445,37.342992021582624,38.04610977693975,37.773911379340895,36.79628177197115,36.583079258073994,36.905502715192426,37.23350798167566,37.64173079597436
75,32.51287060419061,33.8449440470219,33.35535824285003,33.68265646516794,34.583510279030165,32.501118696449154,32.794965077659995,32.47450008032439,33.23066273685286,33.01176047600304,32.08293988693378,32.819258732480094,32.65008307743501,32.31609267992021,32.4174591721003,31.138843983451938,32.181969168574796,32.05262039946963,31.31374163558918,30.837353113752894,31.277905513066962
76,35.7474056183836,36.26653637227556,36.05601097613333,34.950051494572584,35.275985209849196,36.10440214282698,36.770553429431,34.99956398910104,34.459465507358104,34.27604908802124,33.67389841921636,33.52129159362568,33.19884482905169,33.24795964356808,33.20420845243594,33.05876237083567,32.61571948303665,32.84715152882843,33.05760888734941,32.45988104910712,33.09099179050592
77,33.921535506284435,34.77395798858863,32.91177969881307,32.15802179556239,31.345532766189347,31.985802147044826,32.480039446835754,33.13429746186692,32.372014508382954,31.842241740625308,32.04047141179575,32.425315018660605,32.44725711604645,32.63080759037277,32.31449832896624,32.418527463412204,32.79555604085753,33.29959976375534,33.13509347757528,33.252218270272145,34.06267231123813
78,33.7657228858626,33.147893779493344,34.430328634477746,34.686115763036995,35.27658696250925,33.53112545612318,31.075808478936917,31.715612974571343,31.466642149833575,31.25207164424353,31.33650192288258,31.979457727566405,31.1204361884407,31.167524792323754,31.381133675880438,30.934924080429617,31.263326000692842,30.95831307131185,30.710081045871135,30.315447939056003,30.517661265672757
79,32.94493317094622,31.74770814523181,31.75791018650562,31.74325071300219,32.11883259225312,32.867369710282404,32.91273145747224,31.714500906102902,32.0391784056078,31.764670123603167,29.884130577680562,29.533095947807382,29.37634613757594,29.47567587813747,29.103861299743883,28.708291639738935,29.8873896590265,30.286800093439187,29.655292432167087,29.46408419949607,29.54614131015962
80,33.37825240105911,34.86420688306639,34.11935052584327,34.79543510898087,35.08992021182132,35.505509226789876,34.96672230569654,34.67843574130075,32.67044813291808,32.221312555780464,31.503897728820927,31.981594840901355,32.596084051009235,32.7022447593445,32.817773916730665,33.10714454692879,32.69484209535755,32.38364176048066,32.87970841552396,32.42501779023524,31.933208104937627
