,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
26,34.2589177480686,33.976927037863334,34.97488006893513,34.59966693598403,33.60591753492791,33.89997515161589,35.193580709510044,36.79592902039998,36.166348002910155,37.225112473715406,36.07070749615811,36.330854105957904,36.397780405824015,36.96265820135312,36.75585028553361,36.99057819933953,37.20880094253421,37.7746520944368,37.781788168448074,38.15408589891362,38.4461313183606
27,32.792264438745235,32.567408012073194,30.693486900134168,30.15375940318605,31.560124132951042,31.829813421983832,30.820871186465883,30.133904976301086,28.592060589280543,27.258766222604795,27.231567189076912,27.269967366114688,26.54546247930606,26.077032723353156,26.37770432902083,26.60862071181549,26.55150929960912,26.72836986713425,27.56910494793508,27.835349397404308,27.801307236657543
28,33.03534671026639,31.76589227142391,31.023305432984063,30.954639018306473,32.316090205003384,33.123910253320865,33.19853110827649,33.21117849732616,30.988975286149188,30.704760271889622,32.50029215329234,32.439548455653664,31.82423454519664,32.573870990244885,31.813115557661938,32.456022871225315,31.659834647437687,31.87786861524404,31.50198748525197,31.085748807048137,30.41321815938344
29,34.37626101149418,34.25781090819204,33.091681316576796,34.47396981444352,31.630998780565704,31.189810295847927,31.72719108825347,31.762097683909122,31.078906468071793,30.87669683395079,31.552487895743113,31.47871642128538,31.390615741776948,31.630909639951344,32.633406002657544,32.27303414227068,32.297154460611985,32.02118561073628,31.76015383748797,31.583010323014538,31.405897625934465
30,33.698989947682165,32.05144203178334,32.41012328785403,32.29081936141793,32.389473008720216,32.046208753084315,32.5667409800999,32.39005468454203,32.2849277289156,31.77821832291368,30.372367049428973,30.140681783055825,29.9679153857534,30.414283252327202,30.22762423751055,29.938175076114163,29.82603562569685,30.25081425475788,29.656276229250878,29.371638743688894,29.60350797319733
31,35.26045241149916,35.941183109798764,36.213848924958754,35.43033728907757,34.87526956131371,32.92739010445836,32.25519302059222,32.58604449042925,33.12669792048292,33.1770304633639,32.36884782035423,33.03428132060843,32.77429034768426,31.963969602576327,31.54777805986391,31.028187047012054,31.48312870764192,31.864245848401968,32.43714268528037,32.64666686080245,32.92405958099842
32,33.032483280045525,35.370050898825944,35.723671102575345,37.2780043280603,36.35768372178399,35.69750520685172,34.322242077970714,34.57459079728417,35.1007971857828,33.69916007687501,34.66833700021642,34.73248051761014,34.830504248093746,35.271126496309414,35.59677111276483,35.41147880649593,35.000976575319065,35.62663753797636,35.61102126120501,36.84359005376222,36.5684569512411
33,33.805188895999024,33.06333513021109,33.18992807187994,33.08123181221482,32.927033223523594,32.91653063806763,32.26916997647011,33.488557348290485,32.26642622855964,33.16876971075995,33.61006776206051,34.22527289336338,34.4870721515593,33.67175556809301,33.9327592032189,33.739571283443716,33.960340008872635,34.785164454865615,34.49064667478452,34.51173700758807,34.52021624866323
34,32.30900649059175,31.422454130210916,32.69296432668589,33.645979452752,33.50423622976609,34.83620787323602,34.432464833870135,33.926850690481835,35.819430838222964,36.37000166595357,37.31449908402722,36.77354928309613,36.04985443601328,36.246959658349574,35.9621866971087,35.34256812658337,34.77627604046457,34.72902664986969,34.888771003919516,34.399939887903074,34.298977333466176
35,34.157436739117436,33.40960035220118,35.18887294483073,35.0817080513655,35.75529103321552,36.26748770573715,36.933165886534965,37.48962660671075,35.524114541110364,36.256849783714046,36.1175827084546,35.931031291062254,35.493722677331135,35.40665805751863,35.192187023377464,35.45155611001071,35.738934104046784,35.23623554545948,35.499065819377705,35.367338023387184,35.153811487379656
36,34.51915291404261,35.67573797237826,34.77836955561486,33.28952665903729,33.58312054097253,32.506640234102676,32.624209689456514,32.16206334313334,31.353667012054675,32.50761076639069,32.7399020440268,32.538572984238414,32.10202711719594,32.66474920660514,33.20730659221712,33.08614219527308,33.758146534969136,33.78212603550675,32.70098344974739,33.05783636210326,34.16755495392982
37,34.25605290884896,32.610650091916426,33.12820846757277,34.063122037374306,33.309341353656485,32.318647572516284,31.887292762895143,31.1282526374145,31.71656011163479,32.42820540735997,32.960676217965045,32.99874674053155,32.93392700950872,33.37908738551156,34.462152150738106,33.812537471669785,32.9638234478865,33.3090773885206,33.5270141259612,33.690608052495655,33.398694534730424
38,34.32841383341671,35.46071471757198,36.37124082749949,35.690684390026306,34.982744735349684,34.80833334743789,33.193376349964666,34.058039082262894,34.002947478807094,34.278786680557154,34.92846474596533,34.619688596665725,35.16736034526023,35.32816642735314,35.40792042602238,34.9710437188718,35.372491790863194,36.594718103684535,36.88499527334867,36.93010897161704,37.20874013183565
39,35.69011656697547,36.260189569774674,35.54706959712206,34.63927108709893,33.35140901586499,33.91796201513315,33.48418760425074,31.58203649480585,32.1106399900177,32.611584819555986,31.248336516524905,30.570580517877282,30.347830383918886,29.818775618916963,30.591541135863814,31.17357240869248,31.953150305413327,31.98195890579571,32.18431480917539,32.839122655905356,33.09657221887124
40,35.62131890694929,36.53923371072851,38.567626346715954,37.36418959842388,37.37942475641261,37.72570243737231,38.759754626262115,39.71782619418831,38.57534178705803,41.36187731388777,41.38650243814331,41.412787276634845,41.259692741238524,40.84276636246197,41.46338463086529,41.63850103546717,42.425608092648986,42.247040371576986,41.7976505612933,42.066533389143174,41.903815702647435
41,34.1728747768843,34.928513365295686,36.55922927410793,38.30694801108045,37.375688108637895,38.02475267007547,38.35337827242198,39.21361877593937,39.51110385074331,39.53678223432101,41.11012479959024,40.93822613002749,40.468543931901955,41.290925066231395,41.07509246701597,40.57277690587817,41.22548238099619,40.544256242666236,41.207975832639974,41.61761531615926,42.037111153399984
42,33.93643344022144,33.913601909896016,32.640844382256084,33.20347406256159,32.88177953585599,34.6271411997351,33.55100245508714,32.43601321892366,33.85436844291063,34.26214070742664,33.72571751684325,33.96133663944858,34.497377928668676,34.79271972607741,35.660918758528865,35.81255007365914,36.5239166186885,37.15079757580119,37.11916540246885,37.26713946655709,36.81584369195478
43,34.09448574803412,34.053374393328305,33.58309068597064,34.72295605527989,33.697235838407565,33.253115029669424,33.292947276391196,33.90888428739245,34.546000069341915,34.66778512643349,33.726390792490136,33.46467749168016,33.956156468726306,34.119344515951184,34.1939565456398,34.43005635423303,34.44616332410409,34.84824613112065,35.201995099548355,35.570230882037166,35.77929992534553
44,33.800800141595396,32.65644217732478,30.799603996410454,31.007715777723778,31.49965719528505,31.319581634410866,32.22708703623413,31.621608388006813,30.49743166581868,28.833971194509676,28.75794294103519,28.943260614346983,28.59071513690767,27.79284227913756,27.601987508740248,26.844970848160507,26.72691846998537,26.685580533628112,26.849352426205943,26.924354626693063,26.39030508122918
45,35.083808520894834,34.679693414526064,35.06503631561447,35.382033850427405,35.982569125522225,36.94975234494994,37.457397800167136,38.6495699252,38.72910936473221,39.749509457425845,39.98132120455786,40.25824902922745,40.29192128645198,39.87748956983247,40.729294869847976,41.50774449000021,41.699542263670374,42.55518099463297,42.88196106942359,42.75726412071957,42.795636967921055
46,33.308042644274444,34.0057942474765,34.221047474980374,35.32802741766529,33.27310611600395,33.67597061829664,31.901687940565523,33.728452578662036,33.745909812181004,35.83954602273064,35.240952140657306,34.54429892584741,33.90582797009801,34.24367685229321,34.44728682304072,34.40207087716302,33.63326405206267,33.22354319604492,34.18211903191894,34.31609612421131,33.26964271758732
47,35.84399495986491,34.25287417072178,33.30766846305375,33.23299930399242,34.61609259363032,34.80735378734539,36.011767168475984,34.889207462648606,35.93391387065729,34.990995615194535,34.16952887121766,34.00487324520464,33.46893681642728,33.4762294043171,32.34873606260359,33.30942600888418,34.17386858480771,33.81935719112289,33.53138992251822,33.842568715594616,33.9277480455257
48,33.75987664630402,33.94167218851372,36.029345956144546,36.520264233236986,34.57984504230204,33.66542478489657,34.14551850836814,34.23068835244973,34.50816024483675,33.986631954890385,35.66729043951579,34.97834954463508,34.16531874773824,35.35700781243931,35.09878780168154,35.17890294464592,34.72872223093064,34.045562814870465,33.969592899954776,33.97190336710785,33.918906706817765
49,33.029840981587256,33.22389064552247,32.28324310458314,32.3241984278635,32.80584294743229,32.11767473134088,33.53841866477097,32.76804656827289,31.901023078319596,30.88531574054067,30.564413141824478,30.307941594553906,30.694342864549377,30.448348262021494,30.72945781301634,30.73452626851396,30.96937708117478,30.630976315536355,31.016435157424063,30.880053843224243,30.906701049533154
50,32.934904641749576,32.54281936173636,32.47895047269342,31.60122664142152,33.402572206318446,32.839408736058175,33.305924813730066,33.47271300379637,34.46542797953275,35.40368760940685,35.17652210895871,35.510009265813835,36.04509921664998,36.517282987266285,35.26642530221199,34.67733060355643,35.77084395853235,35.6355095172501,36.65499447298171,35.57319966805881,34.49165084118785
51,34.3456535037167,33.96611527803221,34.92839512472049,34.14179747923272,33.70670180368215,34.672409688433504,33.70551485189582,34.68929604981561,34.69247490111942,32.81393270748328,32.59707353741396,32.42641246709519,32.380402970519405,32.68545513442835,32.519919252083945,32.06479657459027,33.102134775043446,33.04288945720664,33.67702756917306,33.772081261320245,33.71776961663006
52,34.2363439681679,33.668925592594434,34.60460706425161,34.8513241846367,36.92504035713354,35.685673356588836,34.37899877019134,34.226637196744385,35.308940422652555,33.669658181760994,34.64666144015837,34.91946489404515,35.452852593130196,35.60982519795204,35.48755907434177,35.50840646407505,35.4535632272599,35.50196168411521,35.60745086323178,35.3365621897024,35.86905657373854
53,33.68550111588756,34.60154927369009,35.21708171201176,35.73902776321421,38.0110489362135,37.53669307318104,36.33144265343561,37.62855757399337,37.4310398766342,37.83782492032059,37.132725580024605,37.16776297010898,37.062285973514214,36.66431170633959,37.45679239370731,36.91883745251609,37.17920893771432,36.59314938639805,36.32407720863118,35.62559515873644,35.294860006647816
54,35.0147304187455,36.82493206271451,37.11940739846061,37.193532519033276,37.04806595651221,37.22842336501796,38.12173434158396,38.59108889940279,39.802730851729514,39.56488411070267,38.037826840473194,37.842917117104,37.761448330106276,37.84567701413198,38.124676723318196,37.92865392272091,38.2289639440618,39.15054532251982,38.86584632766234,39.102919391657295,39.41265105218305
55,33.67475278118615,34.14553002740986,35.2818267712605,36.64170890314604,37.03868258725534,36.318526507243405,35.8466728835915,34.7882575346322,35.00111355838818,34.73636445286023,33.65062439181075,33.11328549789858,33.536047613771764,32.85601100766426,32.69238286277028,32.41650753139355,32.028367205837824,32.71497779285593,33.61349805404964,33.735694122533104,33.340383888297076
56,34.919050678881604,34.87170463069094,34.49251886956257,33.46629394522893,31.70154284965029,31.657715076196478,31.271023476947786,31.497272510605484,30.441544579284056,28.53446610150615,28.74235385686602,29.216618958638584,28.092751805601132,27.716191351322486,27.227579641526873,27.416711204347802,26.552592564148654,26.086733200832704,26.691873912697595,26.817790584295096,26.34668616930106
57,32.85958750634679,32.338189702649686,32.53960362261933,32.842474119536476,33.78340868849229,35.280182502378516,35.75815796115263,36.32073460127516,36.37428323323793,35.11267544900285,33.94769180116353,33.096684911926765,32.39765326351912,32.24356615197405,32.06146212528156,31.39794102251998,31.159913749050105,31.82962635737598,31.63297364199678,30.485061806543865,30.97245884379199
58,33.6650369100239,32.96803130077022,33.403354053069584,32.85530381790394,33.090269396395655,33.8939586365151,34.55297549169239,33.71752000767358,31.68699646333152,32.4015634130174,32.26459091907003,32.18392152274048,33.095362579348254,32.63803317218523,32.995349483975296,32.29560330591595,31.546956342770628,32.33232184279422,32.84053592069317,33.365516164900406,33.59257383407398
59,36.332920429629375,37.12545382136512,36.1991178383972,35.38892080773266,36.51807320156003,36.31757939578095,35.9629514164333,36.20203877461027,35.34698079531539,35.256182555739834,34.804627156147816,34.46905385684428,34.90633845741266,35.08017882751815,34.682444671775954,34.967462715331486,35.02033201717401,35.6453901405877,35.36968291554261,35.784270985625575,35.75361610814774
60,34.32083714416334,34.72910629670002,36.35439732980805,35.21077133757032,35.09178322695681,35.27410899822467,35.07814935368062,35.643485588258,35.86989019531207,35.49651479281566,35.522381714098984,35.348920106909425,35.13993049774486,34.68627552255788,34.42580208633484,34.59733254340795,34.76643085483499,35.06099062035234,34.61546568648363,34.285950881309965,34.12846097236184
61,33.47853270115906,32.224775296761194,31.287478371818708,29.800978986710653,30.90167485343079,31.753851556035677,29.662500923960422,29.464987742734966,30.80480486674352,31.20544158966561,31.95657282764879,31.984099620129903,32.300520139822595,32.42298044812931,32.25138528350875,31.544981002973035,31.433855748010288,31.836090715243007,31.787144141282493,32.898943210157334,32.71741413862794
62,35.380545891784564,34.25303452388528,36.011684616197684,37.67825682526778,37.33606910111551,37.41180505541953,36.75431265985236,37.77250169760413,37.45230950435847,35.61809279966045,36.69770942391123,36.9105775829849,36.3194378647646,36.16056012961849,35.94349230379022,35.76067517457804,35.879541605354476,35.610413270601896,35.43805360486638,35.36348521932498,35.73465484968052
63,34.42100841537412,34.375136324718234,35.3872562326775,33.91688322610342,34.179432249824536,34.16934254589724,34.594541722859425,35.85988842693674,35.386151189668915,36.15879184535194,35.766061982674856,35.37852811783328,35.29618643938375,35.05255250290168,34.61572438316762,33.89128764992146,34.410812552160074,34.45200811488174,35.28510209332446,35.09423621763527,34.38668443170128
64,33.526211590037434,33.21742048846793,34.43754261736305,34.21975644205239,33.89079999546291,32.036515429090635,32.955149565494445,32.845832478020824,34.202954634673915,34.5105770758968,33.56378686388322,33.184424784971476,33.497170491717895,33.36004474010514,33.06016753795891,32.769705377639674,33.957351227755275,34.47169334806474,33.551158603020596,34.239696547975555,33.93949549324338
65,33.17013702716987,31.082042755170985,29.89749914261171,29.75336390300906,30.966406354621288,32.2198381847521,33.11289147216409,33.23967122296742,32.845431842579735,32.34364498466182,32.48336386855655,32.6338006076873,32.279442588842464,31.875882208548802,31.65534445387957,31.600919749111092,31.31915455038217,31.696431455619347,31.874207561354186,31.655551167510495,31.05579600297316
66,35.97594287207092,36.079044184393844,36.911058262905726,37.78606252699347,35.6630159901132,37.56582179793529,38.06774410011418,38.69581051045125,39.47046773470379,38.65315395571191,38.57995564478689,38.726373746482494,38.68859670130742,39.19490237460718,38.56244583944083,38.453051439563325,38.55917776416402,38.66573796583368,39.885441541061034,39.2842401861692,39.5371697142532
67,34.56407656463692,35.48079076464421,36.32088415245522,35.0971258956748,36.224241532791325,35.17722629722226,34.60928383588582,34.459157430542646,34.307607525126855,33.50318102502545,32.945034418836165,32.98789511481953,32.974397096942106,32.94684355636947,32.70158978561296,33.60926878203237,33.72501256420645,33.67535169566611,33.78322504654854,33.659198428625444,33.93209574106418
68,33.57629510055611,35.17319932406351,36.119673281358345,37.24189427820303,39.53645437420422,39.52698419967441,38.64457324037315,40.19747315375735,39.79061852260517,38.568864323220126,39.47018733469042,39.93071452460082,40.096714176518915,40.27201949971417,40.09172205734673,39.325962386217405,39.0889176333394,38.14813372334648,37.134317281903066,36.575925086606,36.70863177457746
69,35.5799514448215,34.32630436425232,33.36036161785348,31.672560139593315,31.694644850247883,31.216044927396627,32.218753458382764,31.783431458345664,31.427251804940504,32.578522644061586,33.46601353753813,33.605790508983446,32.8566162736854,33.87329610127785,33.29627588619277,33.29494144903898,33.230170286815394,33.129474298973236,34.220255321318525,33.98653400917411,35.071778957939884
70,35.373795801702435,36.94703903547083,37.03391694315559,37.77883550243922,38.455766094155486,37.911816079053764,38.98553447962487,38.742005653875225,38.75308492178682,37.39966724686072,37.639060837042884,38.06936033111795,38.07106886733249,38.07037515318647,37.91941383912401,37.89743183818632,37.548675599489265,37.469559094917976,36.95076098822179,36.30408684386213,37.09263453546576
71,34.845881644722915,34.93963801260959,35.22629964565714,34.85646276144927,35.61410023738778,37.78136592369881,35.82941392093106,33.96450848396938,34.49460973075512,34.65761212381367,34.92668631784538,35.063643114060326,34.3203478392803,34.75022260830624,34.87206994390337,34.292897746833816,34.299822734627035,34.035935848607416,34.327983697216176,34.76549370396511,34.581162481479595
72,33.87572387485641,31.21993837754661,31.47602455899312,31.827972388290956,30.34060927931872,30.44714511825335,31.585500349374783,31.42493042709151,31.598221647188918,32.088796824398194,34.59846497131291,35.05186519014393,34.67175830468173,35.32599626709609,35.159997974648114,35.212882707131854,34.46482062870637,33.59294652741099,33.59534780249285,33.88064793492415,34.30790945761625
73,32.52181349178855,33.85857026237148,33.29285271346358,32.832134213455966,33.908614308298255,34.077933661385416,33.7580116459748,36.27246762856566,36.75799732984503,36.79771020221495,35.882399505201406,35.685040548212,36.250818265984236,36.20065631138512,36.56612284387868,36.41675705427268,36.8092397703934,36.185335210171516,35.26361412953358,35.33314166626173,35.30021916848476
74,35.81317561921698,35.71187778190697,34.133326279079476,33.91424259327144,34.575580551794005,34.619779013181976,35.86777937092515,35.03374999751023,33.800877015188085,34.679322372437206,35.37207054765792,34.92121482161945,34.802974016405216,34.122830278053854,34.55111375285983,34.97955167146878,34.89316182376711,34.74084490794068,34.927661035779906,35.304694616912975,35.407733287741216
75,34.726086846772695,33.20633150999591,32.29639590002931,31.68715095861707,32.70910402854239,32.98312166109386,33.14784642581816,33.0047244126935,33.718241356244334,32.154451828058335,31.529064183484724,31.762927640404197,31.147180964622926,31.013894281399825,31.804916993763037,32.07798795333058,32.59222713037339,32.88328982253131,34.152170657019155,34.29843203589259,34.23585343300161
76,34.34337715702361,33.17441828949532,32.69191029903473,33.14241564410753,33.85487424308499,32.930078715003425,33.66334635334071,34.33906388137942,35.98840295565423,35.52733078889543,35.795965790060485,35.45900327504605,36.33689941718485,36.64860290068471,36.38889748829709,36.45019111526226,36.43824062561827,36.939166187856564,37.79801315638534,37.47700933480914,36.890388499813454
77,35.19908640672626,35.39029466135116,37.34729359808085,38.8337287766054,38.50029972668438,38.17822458433501,38.39749326485157,40.40174869034921,39.84501967589086,42.28686660197958,41.17778776365448,40.8454993820813,40.95123840478342,41.26212044769272,41.21693963679681,40.38052946350738,40.465697258156546,40.92148226003423,41.84986222316253,41.858534070367014,42.45040259619489
78,34.0327915350916,34.51985768621738,36.56684596751323,35.77828699875022,35.04472108368739,34.85328423965224,35.59666065816326,37.89741638732151,38.756347819423084,38.04486802243012,39.869155762563,39.93760263159123,40.398817917056526,40.04109497357917,40.374747893627166,39.91102374760716,39.60915704709344,39.28019179393667,39.98295830666182,39.80724283709229,39.95856924777358
79,34.28800513926379,34.09276536073883,34.17354824929812,32.55405994314975,33.70725363726505,33.95293209322916,34.48089108211829,34.37203117871412,35.64202842491005,35.028781521542165,36.11914578775373,36.60001074005992,36.85209302819652,36.83329825867019,36.67335374222001,36.668096257408735,36.88703522394821,36.89206010588189,37.20197861563716,35.954380972716166,35.34511523060121
80,32.48166131546099,32.23573874310628,33.20012734817922,33.53292884294255,32.52841856519695,33.5811821890469,31.867737877697756,33.426778044682045,33.25130549048643,32.420998587468944,30.135539600150885,30.85918470316005,30.629405055751512,30.78841735931463,30.943938235415466,30.38328831059616,30.23349593007089,29.007881404945792,28.686887556779407,28.741926240385336,29.007926262930066
