,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,34.720002597297736,34.92185263470533,34.21566996237517,34.080393313619695,33.80023166844195,33.63255383740771,33.635159966737724,34.00993849335323,32.94192666544035,33.10353783232702,33.70057925040034,34.56649439287908,34.65174521465274,34.14030119196161,33.885270962824876,34.18794630566674,34.610493991078535,35.204062453534604,35.542270056655305,35.471794864221394,34.36899134664015
11,34.60467311722173,33.87591574819959,34.40236794214409,34.65808664997404,35.38822235592472,35.78867724443702,35.034018475577724,35.876527746062166,35.88152105621763,35.026266938493585,34.722089943381306,33.864780745865616,33.42300352409199,33.603614239039814,33.36136041635398,34.10933165794609,34.169518671029294,34.56810721009703,34.736674739725984,35.24017378528646,34.91524308554509
12,34.55931943957109,35.37982541003889,35.05147768858505,34.56162715973439,34.74644888481483,34.601574151953876,33.72421673295421,32.931556368105895,33.53178966506155,33.645775805756145,33.086039400296066,33.12147825222696,33.11156693678481,32.91911950834133,32.784772257343356,32.94651016382465,32.2874645517766,31.62623481125607,31.016638429422116,31.57235093329475,31.589022592490494
13,33.88952819955739,34.45927431982771,34.588971437081156,34.18506908712143,34.79978720954557,34.672353254147524,35.05337110168218,35.05413900065065,34.23276484802228,34.536726594045255,33.92388511944844,34.598619059185665,34.12845755381426,34.96995689050087,34.72768741755032,34.66547433154166,34.7149422818333,34.5831079778362,34.67855157211318,34.66703924904425,34.45597429220554
14,34.423850978888105,33.707777999861776,33.83054443740261,34.411473106028275,34.321977337656996,33.430948965405854,32.53706574456287,32.469795198273836,32.409139604393935,32.61612312446267,32.97380476543678,32.17939230070839,32.06949325782236,32.58102251389975,32.434800390319836,33.02196287036997,33.710954194010945,33.469116135077826,33.269806740338964,33.0151473229682,33.28538925355612
15,34.45959443759116,33.955779660942575,33.378675873416036,33.32482526750772,33.61424878992088,32.56950625921512,32.83172680474049,32.3064405409021,32.48604554899729,32.72517786189494,33.83957385586162,33.85034900339026,33.760021450636174,34.01408345351174,34.166318648120786,34.42519504795839,34.250472104363354,34.1436142496091,34.56477459761929,34.60737951804198,35.27979727486414
16,34.10306100761166,34.21567918010517,34.39664007543102,34.68477529481849,34.96320542660481,36.05491658007855,35.903526621433336,35.61375382832396,35.69438166308167,35.71559936741966,35.737905651915135,34.307606146333804,35.07970791379944,34.39907406556967,34.4654921499075,34.189053237770445,34.888648153680926,35.03599313410405,35.208561804754524,35.944468269314626,35.744620064834194
17,33.96324419172937,33.292072892843755,33.24238836001744,33.48008370498268,34.25780550367545,34.04721791598908,33.62998968391084,33.96067745033421,33.80564373849993,33.79206241482814,33.33192082358641,33.247195957351714,33.71050400666939,33.868019778763966,33.61276332712477,33.954369222021164,34.67055931838064,35.22126108660614,35.84126974176676,36.138368979794805,36.13764890630918
18,34.14779879339199,34.41734282903503,33.796646194028945,33.81938315986753,33.960551374411786,33.85968115988165,34.59761248250681,34.41934026425831,34.46569159554507,34.97459623156462,35.73836205920981,36.23542657706799,36.27503346917653,37.06092635771118,37.2456650000973,37.184909610287356,36.633492887025355,36.4534261093737,35.50322263543552,35.301391731102605,35.65772676910553
19,35.05178072440968,35.02872950996786,35.40634350858905,35.91480567381036,36.11426889243611,36.16624828321186,35.87929127642507,35.996921477955524,35.96425863345076,36.247467898509186,36.954649324343634,37.4971072087186,38.46742527743167,38.67514531098383,39.73678986433272,40.6131746406027,40.5495901431811,39.49834664719149,39.25777047179132,39.541754093547276,39.297613689572636
20,33.6771669924072,33.42626738254115,33.59565937893867,32.99508516010224,33.388142329390384,33.2005503304292,34.02725424797289,34.758998360328526,34.99396355984853,35.3854511426251,35.88771064832355,36.14530522880959,36.216374974071186,36.032068262557765,36.496274717433145,35.84105445825429,36.18698382111214,36.06680046760318,35.68682431863581,35.96652014817156,36.16014436234616
21,34.198089608276014,34.60854677719124,34.955688687908605,34.342309708906164,34.24458188230351,34.760510293122145,35.99617935801923,36.14376107647109,36.41695218401214,36.477826578249676,36.44111502560395,35.7685465326025,36.011463382548435,36.16267285855575,36.10607481034963,35.88454901717824,35.977434983587415,36.3636780040374,36.80739540763686,37.00250813203506,36.97032448531801
22,34.23101105770599,34.271053553068704,33.60523368046787,33.97958133823039,33.21653641341629,32.13827129477647,31.80163017112993,31.730855405632482,31.46982460898375,31.484639529787106,31.349507285887977,31.073740979735057,31.24218817277584,31.190485731109078,31.175582768373502,31.680806349009657,31.959360045196444,31.901959573513263,31.575773003787596,32.44566933032669,31.950319645938485
23,33.796603158656985,33.7244491737869,33.6345955964235,33.6645720019586,33.23316643578175,33.56588012125638,33.59523552924736,34.67537954575511,34.42343023517135,33.910880788863714,33.334477581145165,33.36015761324291,33.577049628913834,33.344217165533884,31.89511518705802,32.523577039232144,32.57981781513264,31.61035220354395,30.757763796306698,30.85573773387314,31.194883525341318
24,34.07761435809048,34.393506279186504,35.1632375693219,34.96022906682239,35.24198909534996,35.28277448965806,35.25449938224629,35.03075780999875,35.07293473506219,34.955557665304056,35.79679315001716,36.15436801905711,37.38853362581184,37.503453553024755,37.40090716394577,37.65805993766266,38.60236829257795,38.07540394377825,38.07441220234628,39.11741248584649,38.27830883637194
25,33.59725409082194,32.84213608958375,32.58209274472695,32.0722584854543,32.585876983961896,32.104755854062034,32.84549058816814,32.03959874086741,31.93532011666269,31.92931410846562,31.754584678372844,31.556010001454496,31.476634959521718,30.770098018709582,31.201308739226448,31.77695798724035,31.65770784576277,31.3341921264416,30.79615815821428,30.791492023077993,31.303556447396428
26,33.86015735618396,33.60010572951646,33.1219805974334,33.16107778828979,33.62383714168064,33.305191089243586,33.865342366784496,34.11462550193755,34.276317703188504,34.32369897414818,34.539928979935745,33.794966696524774,33.84661492584045,32.89735828899812,33.77904088764965,32.78232355362084,32.26402144187535,32.39841375678036,32.40329688680939,32.41802927045357,32.07016977558307
27,34.436247507273215,34.818606509507234,35.44539490640594,35.41389136927232,35.57501498201887,35.8912370403422,35.579546757220214,35.78358674979632,34.88360615885363,34.39938029513121,35.409541203413006,35.11777554651569,34.717463731806276,35.21814688922654,34.79974739153553,35.32168750250616,35.77780705685288,34.62203315421621,34.18100015580239,34.40300155188995,34.44631885743683
28,34.485722480588606,33.86333700133243,34.0858554241376,34.5504686291545,34.3747559182271,33.8394429926559,33.302309390489796,33.279945132038875,33.16487593671159,32.59002299754807,31.76804794657754,31.256461569752492,31.70648372294004,31.837608426252547,31.082757648630956,31.06891015004963,31.057758214994244,31.28456494348012,31.232778208263852,30.806481745997417,30.459599868426796
29,33.77040968517989,33.86183408418936,33.31855546052268,33.674864349349434,33.11015848954811,34.08960198518446,34.06738111203533,33.304092234553735,32.91824564636596,32.606955101862695,32.26610687912711,32.19745667100336,32.61699714665942,32.66073795108149,33.36283932457649,34.73796812279215,34.77977858504369,34.88757738566323,34.94890627642304,34.718190719383536,34.55989373493572
30,34.12508316133931,33.152053794346784,32.87536068088371,33.1471186379479,31.838558033644205,32.541139716068066,32.18292879939044,31.319180620922538,30.896548999876284,30.95311777318512,31.00046742932279,30.896877832853384,30.21521871997988,29.691469557176845,30.019611658280446,29.898887194803788,29.788220360753627,30.2495000686354,31.085974204018537,31.475005553784204,31.1593276480258
31,33.75081773919471,34.04057993345001,33.12638701259358,33.08736755140533,32.433071878077065,33.317778918368944,33.059115058870354,32.26021882884108,32.28131868626045,31.740899148744486,31.375628134720344,30.954177379532638,30.39795175889795,30.928535371912115,31.7489360303035,31.220444849350667,30.932557272763336,30.47300607467374,29.729526024278446,29.89845165180452,29.052296932706746
32,33.80839084362288,33.25863713743196,34.06204684405801,34.00272641266047,33.93807514591153,33.98539065960819,33.739964575590356,33.91219359306028,33.82357808376952,33.997626984448594,33.33428819947591,33.11612990630743,32.30241484801428,32.66114489211971,32.87853217638253,33.16150962665551,32.47637379777905,33.48952211251603,34.15998145649171,33.72263499068375,33.50201007202544
33,33.46982422657565,33.61073330182625,34.62600438481222,34.85704105422677,35.238150414250654,34.87332069630897,34.30159278150443,34.79658031702219,34.10007713424439,33.852290636076354,34.16861114655623,34.65648215585458,34.68304453185933,34.948562370326215,35.62885423859302,35.13074666910573,34.70651630150338,34.07541990450903,34.21383160246654,33.56205340513009,33.005841185088855
34,34.01459228833942,34.3934511532943,34.45856726583154,34.32623745270955,33.87435806519082,33.98328086005751,34.26103172283029,33.71699333370195,33.416971512484686,33.60714613573158,33.50653255069909,33.20331104898983,32.86424678201527,31.84602596176439,31.676182958744683,31.264022197084845,31.22827171987881,31.05378673696915,31.249985287072647,30.462192550358388,31.49159667983569
35,35.40544962573153,35.15550890988675,34.574946855637926,33.97099742012212,34.16076909319724,34.363772000369266,34.948104622192794,35.60123297929122,35.355666049708994,35.627688386001566,36.002617708391,35.09156322324918,34.59391267382087,34.588674330525,35.02902121843523,34.76134231817861,34.90310760356616,35.792580893664756,35.41180933468236,35.70430162338663,35.48905222298019
36,33.401457940367735,33.3550304496654,33.96952457047767,33.730691837965914,34.051981220695,33.580058886080536,33.222129526490086,33.15754873405026,33.39815064111711,33.307864653356965,32.4741900646604,32.2295500628597,32.08985387614074,33.181757133154015,32.554254813680785,32.41540604434925,32.16581031505044,32.93171884348671,32.95608087454361,33.23853644961678,33.787971469699734
37,33.67137316264695,34.348963456912976,34.18141445698815,34.13814103627381,33.33098044851114,33.53414333618708,33.79584721103987,33.4892876205478,33.70417384416759,33.27267050916025,32.994371573879626,33.260014872238116,33.36435679416698,33.50426213104247,32.62463067145659,32.68779928990492,32.4296146168931,32.80514094132105,32.822122351108874,32.606291380643775,32.93230420908306
38,34.85411348757712,34.860375618971894,35.17229087778379,35.343811213792144,35.42162964799285,35.5845702229466,34.58769273042213,34.51148682397828,34.58474935703404,34.89368759607347,34.20437290984285,33.852972797917815,34.012810494531635,34.06490444886876,33.81272501254657,34.17005350252116,34.74314077112351,33.987563926743164,34.33769814451434,34.681386855753374,35.33187472669433
39,34.054222911548706,33.76767920231552,34.31626878388204,32.89748380732577,32.974734927364324,32.62386013801885,33.323207038379614,33.23358597193412,32.697522597076684,32.6903702372895,31.856322031672892,31.703153725575557,31.53209460966569,32.38016179495911,31.91095974504728,31.63284769939169,31.302154503012236,31.548311810113965,31.35585538514277,30.615914039431992,30.535186485659946
40,33.14610502672194,32.16286997888523,32.4649811846771,32.94905157721226,32.58265634748003,31.712990620137358,31.688450074171435,30.919255882266654,30.579958669550113,30.384354525496946,30.254793422825106,30.63539599227986,30.755582809770665,30.781396644215803,31.410166350632814,31.276813207342723,31.864397742401845,32.318833946006635,32.285000921318336,32.71541643222221,32.63600812334157
41,32.99150847610365,33.06070868365706,32.13586074599526,31.433283239429976,31.776760588839366,31.79669079350495,31.58267386881482,32.330423030288316,33.20522088758983,33.14655091366458,32.345713660797536,32.50941249068173,32.279450253214186,32.20463091343103,31.828920941124622,32.60111040658184,32.196160737541625,32.44876595764802,32.75079210425085,32.68594695656857,32.46425456006943
42,34.09440086865268,33.68989721081085,34.52277428452131,34.699554466094504,34.78663947431255,34.85098178761829,35.04692051510036,35.250073096218856,34.90777111872642,35.41267117004244,35.93050705020692,36.15645362485956,35.8612905568737,35.642874695937216,35.238520862024515,35.42052557502004,35.827627453245015,34.90681267077929,35.14297561436246,35.018297939452935,34.71195780905176
43,34.2157438171257,34.03753505575144,34.252225080790076,34.25988791242285,34.18306717543576,34.73809685634774,34.93220443370204,35.10333679141718,35.153379685869325,35.718638071178525,36.131846209880344,35.93361257533644,36.84421087286398,37.09853194447456,37.55266223161297,36.583289799703316,37.17990969170861,36.50440879513381,36.55973941987279,35.8001398527111,36.2832136356989
44,33.886717588775674,33.27135135792716,32.94206462814659,32.63941484190107,33.02234056477127,33.41302459064885,33.27366884320285,33.50359329998431,33.543467581988075,34.062924006235164,33.88380730396448,33.98450644653423,33.67004290230477,33.47057149591146,33.205287696099916,33.44691918408783,33.691139042770914,33.988025252696204,33.49622107145897,32.95363208521386,32.63727110306543
45,34.4585926754303,35.2826350549578,35.19452983289664,35.346238369647466,35.872427824744555,35.93196161356229,37.12362358191253,37.04617171551868,37.244557131092385,37.92932034192139,37.89076710807094,37.86963095834932,37.35411043257544,38.39926845981601,38.12828466685321,38.06289183649318,38.93118417315194,38.91540428530578,39.152866784411735,39.82418170152893,40.47444276811292
46,34.21770460543086,33.68633638923711,33.935827014977974,33.23083998096676,33.14695186096967,32.748750282689464,32.17542888829118,31.97661265546413,32.261407758412815,32.98261704678645,33.09037007676405,32.85085420498309,33.225600240755966,33.58175931863641,33.28863213622266,33.46519824446638,33.71050862223546,33.62654246941946,33.36416224024232,32.97964679196527,33.43284723703331
47,33.79128354244786,33.942887713351794,33.44426976162164,33.96879135915932,34.78448440966762,34.74015089984167,35.23360971098913,35.480116575170214,36.2048855070735,36.27044986645358,35.65195512922015,35.8687880379814,35.05627695535081,36.123676133955975,35.98642825758867,36.79254242947885,36.463216683359974,37.78954535347991,37.69677048103204,38.05003372161214,38.25419167976852
48,34.30920357819998,33.94727677261739,33.46930489757726,33.93275778221778,34.081236894152276,33.8237755675663,33.814384703217975,33.714384478641115,33.45727870645225,33.821624689444256,33.92241530318038,33.86466920290044,33.40229045254003,34.370119511443654,34.72755287779506,35.7025846505403,35.82939667709309,36.06870510662957,35.609365324932426,35.436232452321796,35.38356935474102
49,33.18391407307364,33.458802812772895,33.41080912921701,33.39112486107459,33.38824336321598,33.099303582656276,33.48642126107632,32.73390855730344,32.67944561158763,32.525128812477476,32.09499782661637,32.48719020554063,32.519010024828916,33.4184081157327,33.33992099990477,32.691428201151965,33.347413791966204,33.39696918679833,32.392547668477945,33.20007297811599,33.014604320681265
50,34.28587236396998,33.977553907284666,34.0683505787649,33.615235002830886,34.93465597675493,35.23824484019567,35.08034606814271,35.00197499334423,35.561184067794855,35.07318668588109,35.303918261275626,35.754690049833506,35.47268585699037,34.49792026010456,34.35823801222392,34.388404573208064,34.20591317229401,34.43931366196669,34.494648906491925,33.84164412592842,33.09947540344776
51,33.55492630867775,33.87223237740841,34.63813784038284,34.32593390135395,34.398281172620855,34.8344103116175,34.95964523770685,34.720739373657025,35.34592389792646,35.69590935242068,36.05456992659544,35.57037883318478,35.11972479007678,35.28522817681278,35.20148447477781,34.496500451297884,35.00514487479062,34.88718327044532,34.67904176340252,33.697558871895104,33.86405777416099
52,34.870991371254014,35.64897992507374,35.56516133874534,35.20405479979633,35.17165819983875,35.142659176815116,35.70483803020867,36.05275677401097,35.32161309633513,34.879541065957376,35.29590295574184,35.361582861356425,33.724733240900754,33.63188568619063,34.049875967362524,33.91366955211797,33.56462075990103,33.539412803377445,33.64415169536597,33.62303399193225,33.9203239105811
53,34.477400841396985,34.94813221462451,34.32955104535419,34.223338168750196,33.6978370205969,33.34183943918707,33.42614194204411,33.25357059275294,33.03331134059302,33.05444360565314,32.27052565813162,31.73431356624522,31.86017426732456,31.820843541833813,30.843905749876733,30.839877755730534,30.763254894447375,31.045903249279725,31.0618956613787,31.21481653363397,31.55382683197947
54,33.91079229581627,34.24094617856474,35.10925261313923,34.574026693189765,35.103827429115356,34.79382110318931,34.61819079670445,34.767063817123315,35.153101858438745,35.524877160816395,35.67338738587347,35.394689399863026,35.68333374212039,35.214020682004524,34.44916334756338,35.024560022628236,34.35199828590438,34.522994927387536,34.09428609788496,33.79674162280553,33.28929648581494
55,34.48985763153778,34.6272362169864,34.096525538945336,34.002406873712836,34.16844713921374,34.42051653769201,35.101581671271504,34.80551192589997,35.0749872738924,34.78379562626078,34.96214373202144,35.088433156308696,34.322410352082684,33.83242373383241,34.769951058435616,34.58038700003578,35.56378516175812,35.17680152504114,35.16274783923208,35.44582648073222,36.030306732929624
56,34.03191433802897,34.33549867911002,34.335085068994346,35.20610115881814,35.536985782746704,35.81304382991858,35.492783544544345,35.779494282123544,36.04057227539878,35.98325980920068,36.60430721701463,37.172962076369025,36.09459474912911,35.89258488474246,35.61350488700852,35.13132771768128,35.97379880742309,36.24267598462923,36.28501389788043,36.22349180593777,35.92423916313687
57,34.149044536007644,34.39363782922187,34.27078494911846,34.572539508601984,34.70304540497063,35.03781321429819,34.64713764256061,34.70512949629448,35.0359663423144,35.27485425115052,35.35475470498885,35.2998092429632,35.64590824700902,35.48158004651542,35.20385243311637,34.93413949731896,35.137304910482115,34.84655130931398,34.401282896017165,34.74374887877829,34.680076225128836
58,34.25178228103494,34.38828747208333,33.90250964977711,33.771729461841296,33.33196058563512,32.94170035999766,33.27837876268586,34.31524472334855,34.517190028633195,34.06504446792889,34.227107875092884,33.98677581812982,32.6533562483018,32.004225028530605,32.15614961161864,32.21182125227054,32.230827503442804,32.44250587403108,32.70792548232811,32.10280495907841,32.32806900639231
59,34.17589512921215,33.135704524562385,33.42104344101704,34.213653581071014,34.19823629782321,34.81295678489849,35.18861689864686,35.70665560936289,36.948672727078396,36.62392662998276,35.95259001263507,35.356137236750484,35.12610169068783,35.32225209385599,34.90774140783653,35.039240965452464,35.31482544958518,35.78989011823112,36.49904689184084,36.53842317592096,35.67383133559139
60,34.13685428601339,34.81281550907853,35.123606677992036,35.29289184862598,34.53897553133556,34.29540139607757,34.48131092978947,34.11455215247147,34.54438896394049,35.31124499500273,35.105448108695306,35.27944327522489,34.81766911160681,35.23176324008855,35.39381615333835,35.21155925419889,35.35609053242668,35.1846497000255,35.44405845389253,35.489060594078595,36.124201124870815
61,33.55848646494655,33.02566136480722,33.52967649179357,33.0750695154167,33.49135377170718,33.53207082835483,33.567601163544936,33.709141721734895,34.26564274869324,33.94106966120687,33.69127611248057,33.77159065908974,33.439106069788146,33.25315381817013,33.78589691502208,33.70357272759645,33.51901577301387,32.94158441405882,32.17790472048265,31.734381958780656,32.07405352067079
62,34.86345876564132,35.670517042016655,36.474745403951566,36.49598524747911,36.212830972760266,36.06741630768151,36.4935921357799,37.270717466151424,37.54549529288418,37.86233250669133,38.07484937280212,38.07158720346142,38.353227826610905,38.00315732215855,38.6735531202796,39.03688510584787,40.42186345869265,40.074045666652545,39.83063816089658,39.43932251390639,40.157484221968126
63,33.71566828653463,33.43543249866494,33.178754998828126,33.19339679902769,33.05103154191437,32.68819500377602,32.953637781311336,32.086620100228885,32.06520844554069,32.55378234104677,32.12785444487157,31.856915892971475,31.935598061972364,32.075018621983546,31.747731366739146,32.1426437485698,32.615431615050376,32.97047921360663,33.740145871615326,33.23815170410462,32.91826232989192
64,34.67690501482481,35.136962214262354,34.96217931348567,34.73065682571613,34.83888415616172,34.91270599304441,33.78290186428341,33.48527955653361,32.94513555385291,32.808933769262346,33.06781184687385,33.75230636659845,34.15067506802242,34.69211924021228,34.489277682449746,34.47615973937291,34.55148690847608,34.73989182237285,35.089420858629495,34.760176783104335,34.62415424478095
65,34.1812050293922,34.28123878742163,33.17855660045025,32.66014005221042,32.418036516386515,32.22327765164522,32.650033544056384,32.69534820895054,32.482672879579724,33.135971140728,33.19654518509078,32.06595206920083,31.361750960080485,31.82715155442265,32.13685094010578,32.33509917243773,32.497680527088306,31.640719105558127,31.967879240414984,31.73006650102454,31.424227955989338
66,34.18474154486449,33.323754957521786,33.34217747030049,33.277665210560144,32.983391053355454,33.39990401951695,34.3151825091481,34.23781578785835,34.48723451072406,33.949062034126655,33.990361051323,33.91896746528788,33.05157108152813,32.94422081644181,32.65394067725224,33.707997351772676,33.65074964819503,33.570231087696705,34.103798062727165,33.661052944583844,34.24095650125352
67,33.63442733860235,33.59620192183527,33.43086505745309,33.53788151648294,32.62324809543601,33.1905586284415,32.811774098273176,32.775446382163,32.78051819093751,32.61912737633094,32.87852095903298,33.09116313021491,33.79276125113368,33.41002066292918,33.248262625179315,34.005795005173454,34.42968585324702,34.29649397913347,34.722173271031465,34.35537620183508,35.65638265691783
68,33.826797526337906,34.558701022794985,33.41498685590686,32.91486516889513,31.804556352093858,32.13606753512713,33.49158562359368,33.333285794531534,33.43424402492197,33.44979013855672,34.245254239778994,34.36647462336001,33.895101451002525,32.7747270401534,32.400258038663324,31.814733029848178,32.346241849280915,32.17147937701707,31.758526832689576,31.664390854176535,31.78480585296645
69,33.799554121956014,34.25686530567986,34.27537682998944,34.34603188103174,34.66289532371174,34.59110611646484,34.386711962674624,34.92261063501773,35.378975627264964,35.80058968805744,35.82429237256251,36.774456606645835,37.293432314271236,36.64194447328699,36.56989265096254,37.358758558397305,36.997443727928136,36.734312741855405,36.48444384408376,35.92670932000685,35.114081244004986
70,33.54665193229821,33.33362302934548,33.58796379063432,33.24664172076487,33.155812114910105,33.65867486152514,33.554970012649385,33.70724278897211,33.34580091953232,33.90588599841451,33.36078399741749,33.33699384029114,34.12208436340926,33.80031391319254,33.514361819305165,32.655276123947566,32.96042229484798,32.6003946129169,32.66891805379453,31.71408169414,32.60161345550353
71,34.764796762740474,34.73396508052933,34.60181205127149,34.54741132112157,34.48177521130319,34.38110306103898,35.54757231616031,35.71839980242953,35.49824178043277,35.31758982486642,35.51179040118259,35.354725443081435,35.958503593136754,36.198949330241625,37.396621989820424,37.08433769308058,37.17662221423584,36.90847175978253,37.14448668754327,37.58412764819359,38.57138131000501
72,33.56681543760089,33.22653762428774,33.39018352490121,32.536922510206466,32.22591830478714,32.797806515033756,32.49443599960114,32.84692278632192,32.17647774436823,31.939994228777653,32.09395518013592,31.462146248982524,30.91717994356783,30.322331249102156,29.438053386724594,29.553099083969514,30.089961824059078,30.174740435085173,29.91819299046744,29.320345655658002,29.47637924102679
73,34.02138490168583,33.91977247170436,34.11782049414158,34.41288793029584,34.27220146041835,34.564247006029746,34.475969999051856,34.50073573615863,34.588642630868144,33.80089683015114,33.37781630799723,33.11648991256635,32.938574241725746,33.006498589181064,32.940533303223994,32.56973045524995,32.038134963676626,31.691694899554932,31.474338146627375,31.977442479235997,31.48235087043709
74,33.82442878854644,33.458721092194885,33.788435485777214,32.91725971866062,33.24168976292408,33.19640716851067,33.48687419005544,33.16863015765224,33.3572693885115,33.363722885249544,33.72009461961953,32.98871598874395,33.20545932120432,33.040893038471886,34.2643380447858,34.38890713371816,33.985712971651864,33.885214907936216,33.389130515152104,32.773311961593535,32.696202019450936
75,34.856479166142584,34.38958528917935,33.81877559135161,33.40823158069873,33.4429942534466,34.0858102921341,33.59531010782324,33.89819398633369,33.369119494395726,33.48349617574499,33.386063741650496,32.55202802442447,32.08821739277451,32.03477673268588,32.28958893991037,32.18077356637677,32.07103927198863,32.715756083186534,32.37813877928955,32.36601020645309,31.89622857296461
76,34.41128895782335,34.615234241028816,34.614721481179686,34.84083278863586,34.55718243262431,34.43851960241743,33.91853731389853,33.591428960035664,33.109156530163816,32.79540377903799,33.49514449204824,33.9079915677831,34.81633190452721,35.226076930887444,34.94847641654931,35.210851469266935,34.070889901344586,33.7630609654673,33.71435396722575,33.45285146555807,33.723089879473676
77,34.31166628813591,35.13893952755456,35.597096526585496,36.04807474091211,36.2846410848853,35.68872952065051,36.15478387990826,36.11620303172942,36.236758818130966,36.68354350863084,36.58108870619865,37.50812600318702,37.343893086928695,37.518493774151466,37.1729441024284,37.72024355813919,38.41521712327247,38.09158207723463,38.55817731308099,37.92571652859766,38.269551472442046
78,34.12227523201908,33.836729457864266,33.661862355934325,33.18611930480011,33.159121546915266,33.84131717881776,34.379707322210365,34.51055478656914,35.20570501700162,36.15480979371153,36.08300755874201,35.9854138310059,36.58330291140026,37.636908414218894,37.56694326652589,37.162343930951046,38.08518677375462,38.47693785764321,37.66925271934924,37.867471620447176,37.422722229063844
79,33.852540310218494,34.17450075110476,34.001053913311196,33.01191621037304,33.02345673157829,33.736633827070044,33.749570598471934,32.69209024478452,33.4754341917664,33.98100845598892,33.317422188988736,32.6684007075665,32.497434519173005,32.64157933911359,33.1675904472894,33.473501857527765,34.16151822917144,33.827493536187575,34.24703828660889,34.19855894678948,34.76251932965058
80,33.46360797720747,33.799014485567625,34.186150735011864,35.188931144213456,35.2763308719699,36.15039088932394,36.83025457790597,37.19851722923496,36.75339138277977,36.3940296726598,35.457593788686644,35.1211600768242,35.807579080966235,35.550805107503066,35.19258282800164,34.89399446748674,34.64688826832666,34.37804756392561,33.63560625249205,32.81197095823259,32.69809006439291
