,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
28,35.3926474533686,35.36335483187308,34.47085890933372,35.16555961626515,33.09493370247474,32.13918366605933,33.72718819740791,34.29484615745788,33.245033566835936,33.84557600504424,32.93670646726847,33.405041061274844,33.60127403342355,33.040674533450726,32.95564896278898,32.98288120363049,33.372786036449675,33.34172741714522,32.76802222576285,32.73727932558288,33.02089886716591
29,33.825608938375595,33.48941003650511,32.487892541654816,31.692138958942408,32.56874165252113,32.98098714321633,31.285425838938096,30.954746953619427,30.13289578337576,30.061126951377865,28.867243568042298,29.20711142216663,29.422287796400276,29.365205225534037,29.432291386349718,28.597730553068274,29.728111832865892,29.86949029409727,30.312215489083208,30.87462676730649,31.052039370582218
30,35.39572250471373,36.9916759305491,37.07123927025549,37.08810526682026,37.58297620317141,37.717041294886045,37.332236423153596,37.206916469486885,35.38540131263331,33.920370545177846,34.13987511063766,33.33076387668268,34.32815972921412,33.488703490139585,32.49008474537579,31.901837248567386,32.57518273414889,32.74412406489691,31.875476013739124,31.79785667059012,31.30007953336216
31,34.28842225592103,33.671790983163405,33.687900224449145,32.848319092334506,33.43269624709438,33.50944343925919,31.266605183314155,30.990049934284315,30.748591338345737,29.981119015436384,31.363028873521294,30.96355068433441,31.27557201633646,31.613331040801867,31.22059466438777,31.323418644279972,31.172957769406985,30.575155071178504,30.318856215146308,30.4828029810398,30.57148183220525
32,35.12983660350413,33.11297130122259,34.25879490833543,34.33767294779265,33.11774753400898,34.37373842527304,35.01094676714562,33.88449471322599,36.190778123230366,36.15819117940752,36.395525014711886,36.38474789224531,36.2846528659249,36.54134422154768,36.49592117087566,36.49248382557713,37.096667443642836,37.535988449662604,38.63858588753479,38.463904308665214,38.6970751014352
33,34.977696530869345,33.734596870409476,34.596791238364105,34.188639907259045,32.78779834775518,33.052602106579464,34.80625897201162,36.01539864360542,35.22962274020048,34.73970994677696,35.12844306968439,35.02039317401154,35.8130310534125,36.53840488134017,37.256885506640444,37.932482299096876,37.26274390838424,37.69558444884447,38.14570314949494,37.63548737156344,37.444547173401695
34,34.45526671197829,33.203024362628106,32.69304476315183,34.08082998247009,32.43380952529394,31.996837420867358,31.231332784760795,31.78368327259019,32.118331435282556,32.198346163043375,29.013312829849834,28.700039713583948,29.111231816311218,28.842130921789817,28.336299598739778,29.4458701804663,29.870533638974155,29.784906453714317,30.940216596728114,30.695875149245413,31.940292430140317
35,33.74658017646582,35.34899942358918,35.483432411818924,36.78870343115576,35.944873185262395,35.35998785509227,35.50556328946269,37.70431995578273,38.15177283084966,36.97304666679877,37.12077115166039,37.55729305690038,36.80767113405242,36.72370413474646,36.7936315787637,36.02710148457673,36.5173377778498,37.74858485408136,37.63201723710761,38.38514476668221,38.17317733520122
36,32.9835831548295,33.33060093068784,32.13248978232245,31.527624437741324,30.77932809422721,30.418081517576717,30.921366490932083,31.17032956102407,29.413497983619497,28.956930884743947,30.034209204865647,29.90777498366223,29.475780160139504,29.07063845580439,28.753681637850214,28.277683661482648,28.857516095022966,29.497688462924575,29.062299853811076,29.407200580504767,29.24521626620036
37,33.10866099774306,31.845311033590733,31.976227142212018,33.29748386362293,34.526744798740026,35.37551943308151,35.309772747928136,35.492195566019085,35.74588465341821,36.06814774623225,38.07642919480037,37.82525195631295,37.87921920266976,37.742988580256494,36.996691083419336,37.88374177628479,38.36225635588026,38.17512711958495,38.124909873912515,37.58508462965332,37.09354769805412
38,33.980649418795906,32.69204033017066,32.23040727850898,32.222364861395135,32.9475624250076,32.588777670432414,30.94605740969136,32.427011182352985,33.25989310186979,32.944166585611285,35.366884204264665,34.82073914171367,34.712078373120946,34.16261118062993,33.1861890198239,33.09234800893297,32.73650411716825,32.394426073977655,32.15140571776751,31.885699664015576,31.433281697815236
39,34.499401347925414,32.61340704852442,32.852725878285646,32.24884575279331,31.972000511679827,31.936545097258303,31.998357281741818,32.60405910613219,32.629315723237255,32.40236780906639,32.518696997944645,32.39656655530801,32.94277014581162,33.23331305260849,32.97704460029847,33.40285549299491,34.299697227252786,34.77530274665081,34.98869417951078,34.95129467466924,34.49334925108147
40,33.71997204134304,34.63633325118586,35.84539612382402,34.89758075482643,34.0206779112845,33.17190766224999,32.20812669600099,31.589507215306593,29.48052349082386,29.43900940006317,29.894464019924392,29.86073884976875,29.430633900292335,28.86309808414619,28.40597843104794,28.648393288338113,28.783986622313105,29.62744070975667,29.848995643469486,29.725389635938342,29.919885493311213
41,34.33777895311508,34.040769141359405,34.67387675826068,37.40963188108519,38.008270167572995,38.98037970183787,41.263019955005575,40.516849177308444,40.745543901199184,40.85472260344951,42.883901113840146,42.79739888846865,43.14129983347915,43.655131818851814,43.88671263079063,43.42330104931557,43.931252093838566,43.961256021789325,44.39796231877334,45.0809229091199,45.756808386454324
42,34.77288283208845,34.69779991059008,34.83276047529315,35.69220155432972,37.70018080157616,37.916951051981506,37.11403170306509,37.36423044883778,37.13197140133299,37.07367150900565,36.82871820138304,36.68533024612691,36.255039688669605,36.18372192518473,36.58273581932985,37.465313723447366,37.34110774545945,35.9313076613633,36.05970728735345,35.656791591879966,35.374098635462786
43,36.147679801239654,34.73902820991292,34.111275024076875,34.838323182670344,34.61451058743299,34.58580643743418,34.157538473088536,34.328893977233925,35.217759261568645,34.89613370434116,34.32397295723247,34.68230444066263,34.10221567530685,33.87950091947644,33.36173107133183,33.853785047757704,33.555433990494755,33.78394670623422,33.9158760965837,33.59322632804623,34.23663323404943
44,34.18283841604222,33.10514017586072,32.94140527255627,32.60902741507518,32.34529667890103,33.811170243548766,33.723905451257096,34.67572192503226,35.396104454321275,34.69518972513303,35.8655431972491,35.3976852111403,35.12128756908978,34.5609191613311,34.385391949647,34.302525830778535,34.07795683535747,34.23532884046214,33.88229096055596,34.040080736059075,34.307605162456326
45,32.80074904725299,32.813058407346574,31.293797009349355,31.37098195690429,30.824479463082312,30.094681186821976,29.363435518467053,28.177602968801736,27.61434234668784,27.937351082552848,28.617021638182088,27.93163722886237,27.679038620533937,27.551688876027576,27.413481871098544,26.781979652977483,26.815205693268688,27.195523997665877,27.197609993003383,28.53818520307602,29.1461472557969
46,34.335092690618026,34.86191778818725,34.862659285382854,34.538766796138205,35.61315675119997,33.991019053963164,33.221523001191926,34.33336196057649,33.81558639692616,35.83858563174155,36.15934118732376,36.23868639638747,36.66547535254067,36.78507116933301,36.49829604984649,36.41867215095439,37.59754980169843,37.28335926031887,37.559658308031864,37.15295984860916,36.75907947346116
47,33.66967434443911,34.05254380170941,34.48046769576364,34.35310351054117,34.212196936735594,35.27614160466976,33.10520783397285,33.726767910583604,33.69399383636745,34.312870566304184,35.52385450212201,36.24228413645176,35.367698839961875,35.549831624570366,36.20619522557861,36.283383861709815,35.6870589269105,35.7792667829565,36.523893244660364,36.924769545298396,37.36797755548669
48,35.177041652616225,35.01068177679593,33.67521217325395,34.28123038201183,35.70463662915709,35.32795570059885,35.92699597957235,35.95356849677949,36.950339709297644,37.025396689391336,37.087802031172465,37.327715888444885,36.631751778944,37.277291597832175,37.1468429470136,37.350978747492334,38.165831282756756,38.685645035562345,38.45873315790095,38.285722617036306,37.11200431621849
49,33.74617065670957,32.6558169137666,32.61060827260319,32.30388902076602,31.13804892947656,29.92421760554526,31.46609407813606,31.815446358317697,31.091907742024645,30.37462887165999,30.643912921471983,30.394809036400364,30.00624627297251,30.133566333461815,29.75379657501664,29.58926540608944,29.200222938094328,28.3159582992752,27.845443173797197,27.703268824810642,27.07194507189516
50,33.72519903734136,34.052852871018224,34.602222969576395,35.95030548471576,35.082909364086454,35.0366045354199,36.51905627433491,38.41757784510786,37.33339210832076,36.9099096236924,35.15295093784281,35.701976613234926,36.170120453145756,36.45989945809513,35.41625650794142,35.11705106046618,35.27802436601736,34.652419782365776,35.46481763434737,34.89206439644737,35.36860760350635
51,34.16049395060444,34.39803854767536,34.118252638209576,34.5878562983796,33.92740021378403,33.65806744203531,32.71261077755796,32.059001555904906,31.72001598549256,32.6418439998997,32.59127227275584,31.864149762391868,31.82498984589092,32.797947252889195,33.29390494853388,33.14365170528313,32.734337130235765,32.757177505767785,31.855179055291618,31.77740434062306,31.890173315423702
52,34.536559910213256,36.74427573437929,36.51631164591573,37.106942801259144,35.62827120817358,36.38518376099318,36.882893537726574,38.02229193611533,37.58142376618533,37.12347898488901,37.84989098968102,37.42156144486846,37.29283987681028,37.79213406599686,37.65229562224175,37.33902806184786,37.605288968227335,37.53980214275218,37.10750158830471,37.30662953461692,36.72792654003854
53,34.46626496992699,35.30641809102623,35.469940512430036,35.1278473661217,36.84276925692737,37.908924407288815,39.98689081230134,38.89452579320889,38.53787909298035,40.570691113830804,39.4423700493326,39.10341791687382,39.184295729238734,38.98625535687481,38.18055274807986,37.61024611514274,37.66942609381467,38.42508198121631,38.024484544635754,38.465960631422746,39.14987955447537
54,34.85732130388857,34.56503052007804,33.39113733066403,32.65520643933712,33.6570121642614,33.86913798919275,35.17509874459206,34.24613424626091,34.326864864961415,34.913509068826016,32.84140475943049,32.74439960566627,32.40971867826819,32.51848611371553,32.02413485996679,31.314208631107363,31.91256113201713,31.164073217022512,30.94112841893005,30.754284659495635,30.901693568748055
55,34.35099167638361,35.033759842010866,35.00830236282179,35.4069414373342,33.48336625642406,34.01627988741663,34.1731417946994,33.68055092361065,32.29358480878018,32.50309820176952,31.055949780106904,29.94417788029071,29.211177766993252,28.74741067779402,29.035116470047786,29.214265690407363,29.649111091044837,29.029081275486355,29.701137916389996,29.825001120540254,29.26133155040452
56,33.67547966352913,32.7908102749665,32.82448796593829,33.13373018322423,32.323418298514014,33.126948841797685,33.35498089818003,33.16672433430099,34.17082312596909,33.107204501481405,34.46454601255256,33.92118402677606,34.13609877561507,34.44289267643299,34.02561942118068,33.86244585631728,33.58777125743385,33.50892540702813,33.20010846364769,33.36672188210425,33.72923662394914
57,34.37114534508077,33.66747639783907,34.48480138504157,33.71520222155928,36.02017922189974,34.004862487694346,34.865681715722054,33.562258032645516,34.107746951651265,31.864517336370184,31.83921817864603,30.76067460725192,30.340921619351974,29.812738113424913,30.533836935478355,29.219777588115093,29.364284805048147,29.460532664061525,30.36457034588087,30.088637152330147,29.971264006909017
58,34.26819962172314,34.099383571313076,34.94325627480963,34.377513127031605,35.74011830804385,36.195460045074896,36.30603235376134,35.562726790759996,35.792482774991875,35.98253253812087,35.719864856018305,35.55271374310738,36.91555686731924,37.35714503674318,37.35909169801133,37.34030182008646,36.793279752560096,35.05329263344649,35.631900953640596,35.98935359554863,35.936172413673646
59,33.34726329449898,32.34391613869483,31.955914475536208,31.16851816346227,32.59034186381325,31.70846584571175,31.56572276131853,30.391953191660033,30.36199740345827,32.37202095443264,31.246909965567973,30.677292364201,30.94706367082091,30.263459872829035,30.68433882236531,31.529039905510697,31.141128803866042,31.6142018409196,31.472153124517828,32.010339845064074,32.109127378720004
60,33.69527203225086,32.989215396759235,35.20134560760687,35.93140837889262,36.51111060758781,36.99524721538861,37.493996493924534,36.799953751274955,38.74967262144074,37.693353791665395,37.85468490009428,38.63021234731176,38.758744346547246,38.46495215555455,38.58183862724928,38.51024302184731,38.64151650327824,38.78547789183973,38.1296547969671,37.83521208686811,37.709192757243045
61,34.880278172828504,34.42915182224379,35.086083320358824,36.25225724875418,36.47472487652024,36.02645066581346,36.38901434875823,37.01044596647883,37.13440725736746,37.100575935143034,38.50816176896615,38.70440391750071,38.929026080951004,39.0050465863591,39.79787285777315,40.17367897284576,40.520172723325516,40.31344407311859,40.15475336413633,40.21671371986074,40.73140287383126
62,35.417484027241336,36.41066571462732,36.485716584248905,35.10212672830646,34.432432990437334,35.43967470912284,34.58188129128156,34.7262768454918,34.51410221899002,33.483171611597406,33.48878377836696,33.66644806967716,32.772435647510996,32.8022449480337,33.360425043024776,33.47490413881572,33.59999159981733,33.32662813088688,32.95305825442454,33.51329420575174,33.619444790272155
63,34.26066457730527,34.01988888252408,33.15726642031705,33.14872017777437,34.830594712397705,35.29950652621324,35.243027675482274,35.556730219953685,37.08626029256987,38.013240007972605,37.66800049839769,37.619493027279105,37.89338006724769,37.69963517351012,38.37916749824487,38.20272637595024,38.3114646493477,37.949781803120786,37.76319672874966,37.07978937198477,37.47126225333385
64,34.165688057959954,33.456969253812645,32.14106993331635,31.839999951138942,32.3963978463019,30.541635085955136,30.350090204520896,30.60567654259269,31.698294156983945,32.00136754618556,29.724966249841714,29.30234302827918,28.21010114735183,27.690091726140775,27.53932812573389,27.60217265832589,27.27907682569816,26.795714957417303,27.008404063460357,26.689058538541545,26.464215648033523
65,34.110422570313425,32.99551776949492,32.83414523024046,31.22009490405359,31.70286639665763,30.26988739318461,30.501470143745898,30.24263124865226,30.05679984692486,31.69410120187203,31.49932000345084,31.544272777040774,32.4326775304305,32.20505544038293,31.48874810287157,31.75274176624755,32.44026514856876,32.312738211018484,33.07949406884314,33.30646317963593,33.09876766843039
66,35.13163431404287,35.48963237377735,37.37952106718445,35.41309630251468,34.620389587463166,34.46877081657668,33.79150119632831,33.90298456317846,34.47090069222311,33.55916461924942,35.15577048647728,35.73414411536905,35.675713186760234,34.97958116756932,34.42904188102555,34.68564369744603,33.69352926476071,33.841435191552804,33.78269487871317,33.27226322475416,32.93502590956677
67,34.16918644192472,32.65265066879771,32.45186853615378,30.65931042981172,31.78887746744068,31.620021714684302,29.61422106928356,29.017398438740653,30.054059123566518,29.373058409960315,29.371287077631486,30.135936587697753,30.26095445235887,29.65038286837109,30.74750337732151,31.214082738671163,31.377794666685503,31.74637526489319,31.96691355794756,33.29464539550561,33.213127867821
68,32.42536891984931,33.093133513910956,32.74744837903495,32.958178229736625,32.76671430795866,31.848161925341458,30.10926277388032,31.150979545659787,32.73148115818968,32.66439911659318,33.44598717235681,34.02093008828353,35.07714758660044,35.71553722480428,35.34858637076012,35.40060882636368,35.40015436020787,34.81723058255451,34.94242799112984,34.354295332069896,34.612212657983505
69,33.60736483739033,35.103362862266174,34.69539317256197,36.065840391515955,35.98575110157863,36.441291634400784,35.91154385606262,36.38693434017283,36.858352586530614,37.72966210036574,38.183884407112444,37.85881735239595,37.169582043735474,37.66041135504302,37.26735446662159,36.82480091044151,36.868128946494394,36.977016390045144,36.48061638235708,36.65357642983319,36.70924105568472
70,33.78225025965952,33.44959912629598,32.89998135514415,33.03457958227511,33.80163578097411,33.55074838260451,33.92682168296382,33.27382751020414,32.72569023754761,34.39219635572574,36.207324167255045,35.834188581191455,36.76981588236587,36.35323847550263,36.38049846043657,36.71640802832821,37.02226928991816,38.01397616256763,37.91893290460667,37.448132422890914,37.3269460717012
71,32.42338408406152,32.95254408475286,32.70193838187907,31.914651072960538,30.95593434682057,31.541420036908207,31.014809683324486,31.188373889957468,30.81129060691465,29.716300339926473,29.359744036268253,30.059427731851173,29.5771183163747,29.33987241233114,29.0080495803821,28.92207818400155,29.301416455074616,29.62162278935453,29.040001401740447,30.019355791516208,30.096233357657052
72,37.06204186482981,36.1620754522486,35.05070900496959,34.74739184655375,35.00695967890341,34.348813460833505,33.86668779775173,34.84101572135735,34.688840812795135,33.55207649207736,33.566522480432944,33.50321504876567,31.712006731766014,31.92948369441699,32.112403902860166,32.03865599468608,32.50786073007622,32.674991862714855,32.863368381279145,33.50139342488286,34.631380851530565
73,33.77578272728688,32.48474893697167,32.88793043874734,33.108822534616365,32.5692007853357,33.59730781054796,34.31019896073029,36.26748073215893,37.15176435877313,35.95999635396285,37.38940819387956,37.46180703945058,37.94073892910788,37.14562003813604,36.85133524751876,36.22717650286624,35.92476342998536,35.48528645317251,35.32352562772099,34.73235127530496,34.971936155066246
74,34.472704320714705,34.18624683495536,33.36422520002022,30.28181322781709,31.095177721302463,33.15443168324162,33.41908803333466,32.25603186206799,31.386070869075414,31.387450783022423,33.5974423947631,33.28698211021368,34.51585109491811,33.38395930097863,33.018258253994595,33.067098970776776,33.76383651149538,34.39230785449293,34.971165236791286,35.254893324763195,34.99873986033384
75,34.795305166016526,35.23165910166439,36.17020863996702,35.45545829085137,34.33773838069061,34.378913623242035,33.07259513014233,33.96485715418803,34.244099120834846,33.68350265573613,34.146703483998394,34.354174384515765,34.66244514772155,34.845483040020866,34.76913039814359,34.608761635173884,34.17154606276304,34.252894303688734,34.87443044241654,35.20313435857,34.39702343493752
76,34.0153656724296,32.8189621137569,32.62235681583892,32.8958650667147,33.96543150736515,32.46247580841232,34.34258768807376,34.467792348603005,33.74440501037915,35.493881048238634,36.624811691655154,36.67500793352694,36.23492504966898,36.43120792531567,35.88875440055735,36.55796874209615,37.299568982595325,37.42866834622828,37.60744939351483,37.972702933347705,37.64512449300046
77,35.46388861867571,35.67231354052162,34.060464362092205,33.35459977766492,32.968888826918466,34.118249494156736,35.1222339801741,33.95383235938024,33.59951975024899,33.33502108313069,33.91595467440363,33.67947203528176,34.03593330422389,34.25795669026758,34.223569852196405,34.96577683207225,35.255423578226484,34.856875177024996,34.67126641563072,35.275306427770545,35.74968429054761
78,34.88398281354713,35.95584343809195,32.90081763453869,33.29884126685779,33.001361868327336,34.59204184996418,35.02163025730995,36.633029916729676,37.74491793483539,37.91755298263456,37.51096296431369,37.430065256678375,37.90876549272261,38.631383707821655,39.475826548912394,39.22825777910427,38.883827778962015,38.063349166236094,37.96732232179415,37.89633958636617,38.08735192594665
79,31.874864488644974,30.64431813733812,31.21219425749349,30.31828947210034,31.22495873045984,33.13042437006694,32.18329445643856,32.5592008433849,32.89911785495792,32.58075313534099,32.037655541592514,33.14099026338886,33.626544342944555,33.3985029604751,33.17255228670727,33.28413238387253,34.09413320890485,34.77959635085994,35.31991183823623,35.546624278251336,35.48684878069491
80,34.31685761726376,34.341745920934976,34.043753442720835,33.376253364089116,33.98567746728042,33.275470431465635,31.674799076803538,31.538436086383392,32.30160172471664,31.486818274896574,30.339589820074174,30.521573150735307,30.519285606889472,30.325915462647565,30.65932076071804,31.16223991855449,31.78396390097518,31.207616603235635,31.356615681461903,31.4044921482949,31.352195847373185
